"accepted_species","trait_BM_trend_scaled"
"t76",-1.53966703081173
"t77",-1.69282470838666
"t23",-1.79769277014826
"t66",-1.10385485433562
"t67",-1.20535009188395
"t32",-1.68952754893137
"t18",NA
"t19",-1.79246024562658
"t97",-1.06154463195405
"t98",-0.936828201433043
"t82",-1.17515248222294
"t70",-1.16645449033482
"t15",-0.473684042673425
"t16",-1.20000234243786
"t99",-0.344588098874767
"t100",-0.288473419793183
"t74",-0.587480719067798
"t75",-0.729787802758289
"t37",NA
"t34",-1.74765073605864
"t65",-1.18253657555698
"t78",NA
"t79",-1.26880344773756
"t20",NA
"t58",0.192923005909367
"t59",0.0221857197846438
"t44",-0.290846491207636
"t2",0.000837235011175552
"t13",-0.835544735466262
"t56",-0.983308535686898
"t63",-1.32765324804303
"t64",-1.06752929498616
"t93",-0.879799024248817
"t94",-0.860168537440118
"t73",-0.908727619402788
"t91",-0.140071065479049
"t92",-0.0780136920517333
"t71",-0.0362747035476134
"t72",0.333958049630813
"t10",-0.454083323570882
"t1",NA
"t21",-1.09289799360836
"t22",-1.15733551591091
"t54",-1.20931300302373
"t55",-0.875615244468809
"t47",-1.18234543851336
"t60",-0.924983475757215
"t61",-1.32934162822119
"t46",1.54234153508354
"t89",1.789633651085
"t90",1.69225432893934
"t28",1.86603459269192
"t29",1.54105758127869
"t38",0.665695324364464
"t39",1.26085936883448
"t31",0.862239449543144
"t45",0.901025360638762
"t83",0.960880973602475
"t84",0.86289312085605
"t35",0.607756060886519
"t36",0.867595306146881
"t52",0.740261134840514
"t53",NA
"t9",NA
"t3",0.810138635781679
"t41",0.232750446912098
"t42",0.813197629533978
"t12",0.696818360685601
"t5",0.853673079771251
"t87",1.32839644202061
"t88",1.46907035708543
"t95",0.931233830335269
"t96",0.812996430715875
"t40",0.691264607350217
"t85",1.07263125578315
"t86",1.05524831666582
"t62",1.10455383075447
"t57",NA
"t25",0.933346186526649
"t26",NA
"t24",1.04818195328206
"t4",0.731563073276711
"t43",0.461451208551478
"t30",0.402331399688405
"t27",0.381328372979163
"t33",NA
"t68",1.33078833987195
"t69",1.19926165678276
"t11",0.774564337338173
"t80",-0.287911158876673
"t81",-0.166445409155217
"t6",0.235098053207417
"t7",0.234795936158018
"t8",-0.0820774346685186
"t14",0.653016707290609
"t17",0.170109696530302
"t48",0.168453653508466
"t49",0.0638672721849659
"t50",1.01537701839673
"t51",0.658422267451683
