accepted_species,estimate
t100,0.95220506445576
t193,0.837806634781768
t190,0.7794316730260474
t203,0.7643799778830759
t155,0.8344017164098896
t218,0.9070215949571165
t219,0.9070215949571165
t209,0.9070215949571165
t260,0.5247402226548343
t348,0.5038261072391993
t349,0.5038261072391993
t379,0.4760820598602151
t409,0.4760820598602151
t410,0.4760820598602151
t343,0.4760820598602151
t344,0.4760820598602151
t339,0.45393105934484906
t407,0.39829877280983583
t327,0.5300827449228076
t328,0.5300827449228076
t362,0.5259297927679925
t360,0.5260327267048811
t346,1.284698902246336
t377,1.3486959662292313
t401,1.393343416934397
t368,0.09414083105575989
t369,0.09414083105575989
t439,-0.05149315801462031
t471,-0.05857099380254405
t472,-0.05857099380254405
t459,-0.024255285548999014
t460,-0.024255285548999014
t396,0.00881524644798139
t381,0.3214447006332555
t414,0.373515319225226
t431,0.3907554263087631
t477,0.41754092241210017
t255,0.4986082155056981
t256,0.4986082155056981
t280,0.3755849518626439
t429,0.3755849518626439
t430,0.3755849518626439
t356,0.21641021371688948
t187,0.912367838749411
t206,0.9123676679148848
t220,0.9123676679148848
t221,0.9123676679148848
t195,0.9123676679148848
t158,0.909120691328324
