accepted_species,estimate
t100,0.6686232093952893
t193,1.4586765395953125
t190,1.3334679654950923
t203,1.4597629437916346
t155,1.5074447946483664
t218,2.01046205275807
t219,2.051133172322539
t209,1.5890102952099912
t260,0.42007770888575235
t348,0.4921249700865796
t349,0.5413554119690106
t379,0.513552529125442
t409,0.19162775252269276
t410,0.4695971158606095
t343,0.3224198229062848
t344,0.4574842945146653
t339,0.347672509996787
t407,0.45210425652469344
t327,0.4411522646091908
t328,0.4395969583052167
t362,0.5466246347845216
t360,0.5974969252124905
t346,0.6730060072167432
t377,0.5532448262727026
t401,0.5092463956992352
t368,0.4865343980519814
t369,0.4799539314279764
t439,0.7860179540333811
t471,0.4363674112813215
t472,0.431106653258796
t459,-0.06849048086775604
t460,0.208650014035336
t396,0.21406368343758186
t381,-0.2428119507185666
t414,-0.17970467839114074
t431,0.071573257958313
t477,0.17058914007095516
t255,0.40156862487475126
t256,0.46165589323752926
t280,0.7507591571139127
t429,0.5675608333735367
t430,0.7172734987072005
t356,0.5958236281438247
t187,1.5682001225565272
t206,1.5928591667363303
t220,1.8257130187472643
t221,1.8837641106605703
t195,1.5784589365853021
t158,1.517881864945147
