accepted_species,estimate
t100,1.0001682
t193,0.81604207
t190,0.81604207
t203,0.81604207
t155,0.8498276
t218,0.8550136
t219,0.8550136
t209,0.8550136
t260,0.47708642
t348,0.6053051
t349,0.53300583
t379,0.53300583
t409,0.3873765
t410,0.3873765
t343,0.53300583
t344,0.6053051
t339,0.6053051
t407,0.3873765
t327,0.77581394
t328,0.77581394
t362,0.6053051
t360,0.6053051
t346,0.8213489
t377,0.8213489
t401,0.90599036
t368,0.30748338
t369,0.30748338
t439,0.018833198
t471,0.018833198
t472,-0.0101646185
t459,-0.0101646185
t460,-0.0101646185
t396,0.24037671
t381,0.30748338
t414,0.30748338
t431,0.30748338
t477,0.29504246
t255,0.33818966
t256,0.33818966
t280,0.31274495
t429,0.31274495
t430,0.31274495
t356,0.31001902
t187,1.0217335
t206,0.9182637
t220,0.9182637
t221,0.9182637
t195,0.9182637
t158,0.923589
