accepted_species,estimate
t100,1.077324
t193,0.72538275
t190,0.73824775
t203,0.73824775
t155,0.81772554
t218,0.916232
t219,0.916232
t209,0.916232
t260,0.44897732
t348,0.47623724
t349,0.47623724
t379,0.40793446
t409,0.40793446
t410,0.40793446
t343,0.40793446
t344,0.40793446
t339,0.39535463
t407,0.39535463
t327,0.46174568
t328,0.46174568
t362,0.46827358
t360,0.46827358
t346,1.1569972
t377,1.1460016
t401,1.1654978
t368,0.4997207
t369,0.4997207
t439,0.19548544
t471,0.08967323
t472,0.08967323
t459,0.1224012
t460,0.1224012
t396,0.27859673
t381,0.51515806
t414,0.51515806
t431,0.51515806
t477,0.4950671
t255,0.63026637
t256,0.63026637
t280,0.40065733
t429,0.40065733
t430,0.40065733
t356,0.41994894
t187,0.9686912
t206,0.9686912
t220,0.9686912
t221,0.9686912
t195,0.9686912
t158,0.98682
