accepted_species,estimate
t100,1.4196016
t193,0.7657579
t190,0.681376
t203,0.681376
t155,0.8671088
t218,1.1257709
t219,1.038772
t209,0.9981755
t260,0.48700747
t348,0.55005133
t349,0.43444034
t379,0.5557843
t409,0.47669563
t410,0.47198105
t343,0.51173717
t344,0.5524697
t339,0.5668803
t407,0.47669563
t327,0.5668803
t328,0.5668803
t362,0.5557843
t360,0.5557843
t346,0.49721375
t377,1.0131329
t401,0.27404457
t368,0.63268393
t369,0.26121706
t439,-0.0031936222
t471,0.50214106
t472,0.01168188
t459,-0.03292492
t460,-0.03292492
t396,-0.03292492
t381,0.26121706
t414,0.26121706
t431,0.4363774
t477,0.4363774
t255,0.47636166
t256,0.5849737
t280,0.3832869
t429,0.37815687
t430,0.37815687
t356,0.17042144
t187,0.66456527
t206,1.0013379
t220,0.9183233
t221,0.93273383
t195,1.0866133
t158,0.8359607
