accepted_species,estimate
t100,1.4543231092899211
t193,0.9919013468841973
t190,1.0090709680928507
t203,1.0160416339161062
t155,1.262211588272017
t218,1.3447321281824163
t219,1.292844202583303
t209,1.1970051456305586
t260,0.43579939838605203
t348,0.3102470716706925
t349,0.2034265708923953
t379,0.2944536187958345
t409,0.2028214076775799
t410,0.2916901772969069
t343,0.3235426004807735
t344,0.3517506075892703
t339,0.3231977119188816
t407,0.19964065389082053
t327,0.3121248813896129
t328,0.30399631931591836
t362,0.3094012470146896
t360,0.304159370825724
t346,0.3302836756800962
t377,0.3264093592553677
t401,0.25374985122183524
t368,0.29757226622785027
t369,0.274897010168553
t439,0.2775414811696902
t471,0.2894316560632103
t472,0.2868297591517141
t459,0.22102562779521023
t460,0.23144944469752182
t396,0.25480281383657793
t381,0.30818851750122717
t414,0.3076356097258391
t431,0.29111459471606416
t477,0.3035503430040274
t255,0.5695362980930831
t256,0.6345133704677886
t280,0.14653518679638194
t429,0.28684472795798344
t430,0.2610253366096554
t356,0.5904858528725508
t187,1.1629306420645984
t206,1.3771193337130034
t220,1.5960634520438899
t221,1.6384418581049516
t195,1.2824377535678995
t158,1.4797079630846008
