accepted_species,0
t100,-0.07557941370591241
t193,-0.07557941370591241
t190,-0.07557941370591241
t203,-0.07557941370591241
t155,-0.07557941370591241
t218,-0.07557941370591241
t219,-0.07557941370591241
t209,-0.07557941370591241
t260,-0.07557941370591241
t348,-0.07557941370591241
t349,-0.07557941370591241
t379,-0.07557941370591241
t409,-0.07557941370591241
t410,-0.07557941370591241
t343,-0.07557941370591241
t344,-0.07557941370591241
t339,-0.07557941370591241
t407,-0.07557941370591241
t327,-0.07557941370591241
t328,-0.07557941370591241
t362,-0.07557941370591241
t360,-0.07557941370591241
t346,-0.07557941370591241
t377,-0.07557941370591241
t401,-0.07557941370591241
t368,-0.07557941370591241
t369,-0.07557941370591241
t439,-0.07557941370591241
t471,0.239920013292084
t472,-0.07557941370591241
t459,-0.07557941370591241
t460,-0.07557941370591241
t396,-0.07557941370591241
t381,-0.07557941370591241
t414,-0.07557941370591241
t431,-0.07557941370591241
t477,0.437290727329403
t255,-0.07557941370591241
t256,-0.07557941370591241
t280,-0.07557941370591241
t429,-0.07557941370591241
t430,-0.07557941370591241
t356,0.023365742033604402
t187,-0.07557941370591241
t206,-0.07557941370591241
t220,-0.07557941370591241
t221,-0.07557941370591241
t195,-0.07557941370591241
t158,-0.07557941370591241
