"accepted_species","estimate"
"t100",1.12537341661065
"t193",0.767308244720562
"t190",0.736104110369027
"t203",0.699849121934066
"t155",0.859483112645227
"t218",0.934367285040425
"t219",0.934367285040425
"t209",0.934367285040425
"t260",0.492659378576946
"t348",0.663929320897681
"t349",0.663929320897681
"t379",0.586741144357783
"t409",0.586741144357783
"t410",0.586741144357783
"t343",0.586741144357783
"t344",0.586741144357783
"t339",0.549174218908515
"t407",0.344210780210939
"t327",0.589191874796345
"t328",0.589191874796345
"t362",0.552258250661795
"t360",0.553622236920052
"t346",1.1476073460936
"t377",1.27796126909573
"t401",1.37811700581818
"t368",0.103130016004783
"t369",0.103130016004783
"t439",-0.145525406010198
"t471",0.188620471484038
"t472",0.188620471484038
"t459",-0.107128887290857
"t460",-0.107128887290857
"t396",-0.00200461187323473
"t381",0.235063620873996
"t414",0.318468621771042
"t431",0.353993944843178
"t477",0.417344477021373
"t255",0.496039217515972
"t256",0.496039217515972
"t280",0.39466730479174
"t429",0.39466730479174
"t430",0.39466730479174
"t356",0.0520348588270944
"t187",0.921461651824501
"t206",0.921462237120796
"t220",0.921462237120796
"t221",0.921462237120796
"t195",0.921462237120796
"t158",0.93055352154364
