accepted_species,estimate
t100,0.8070742
t193,1.8193135
t190,1.1121861
t203,1.4635866
t155,2.0676155
t218,0.9727626
t219,1.5065371
t209,1.4075384
t260,0.44838533
t348,0.52142453
t349,0.47518703
t379,0.3754904
t409,0.50527495
t410,0.52785575
t343,0.50527495
t344,0.36275953
t339,0.49674723
t407,0.52785575
t327,0.52142453
t328,0.49674723
t362,0.6484953
t360,0.3529096
t346,0.7296603
t377,0.6634705
t401,0.75433755
t368,0.2757705
t369,0.1284874
t439,0.1497131
t471,0.1497131
t472,0.12547351
t459,0.06312142
t460,0.1284874
t396,0.11944512
t381,0.1868646
t414,0.22256777
t431,0.17373899
t477,0.11944512
t255,0.37846914
t256,0.5687602
t280,0.5969566
t429,0.5689652
t430,0.5969566
t356,0.4466906
t187,1.8838708
t206,0.8991487
t220,1.016299
t221,1.0045944
t195,0.9151899
t158,1.9197103
