accepted_species,estimate
t100,0.9928580571923162
t193,0.9192773395348633
t190,0.9213052457623515
t203,0.9213860851641269
t155,0.9001792577516118
t218,0.875164222609286
t219,0.8769175072126173
t209,0.8703147317933909
t260,0.3868300868374397
t348,0.3285255075909396
t349,0.3264216337136644
t379,0.32558494188712217
t409,0.3231825639727296
t410,0.3235478017792323
t343,0.32602078939106
t344,0.3281889435694046
t339,0.3285538432724227
t407,0.3242656254764622
t327,0.3318343474920655
t328,0.3319530855972264
t362,0.3285852611135612
t360,0.3288136785152398
t346,0.35996824497525715
t377,0.35967336540819655
t401,0.35783923197513023
t368,0.3108183418268149
t369,0.3091228179946979
t439,0.3053846180253899
t471,0.3037890289541865
t472,0.3036228257269228
t459,0.3035881309806249
t460,0.3035881309806246
t396,0.30555196177706156
t381,0.3099120424549786
t414,0.30763033757995
t431,0.3069829162404014
t477,0.30640568852849365
t255,0.4628323034721105
t256,0.46213201293705675
t280,0.4581109827417728
t429,0.455914773553942
t430,0.4559147735539423
t356,0.4673205845890017
t187,0.7218731636758196
t206,0.7246922910128872
t220,0.7271927887955592
t221,0.727707966262136
t195,0.7233955956076029
t158,0.8144563272238289
