accepted_species,estimate
t8,1.2955815644925837
t10,1.0470504892371466
t13,1.0813478601696564
t37,0.5308223891727941
t64,0.2644997769199569
t111,0.8175854083723085
t61,0.5380582248350303
t45,0.537161594770624
t46,0.537161594770624
t26,0.5334070165259267
t32,0.5743975327587278
t38,0.7024616142652269
t39,0.7131316024737062
t41,0.7214922053914207
t44,1.062741964411488
t49,1.1588871492684631
t60,1.303666631204233
t134,1.8616741366009282
t239,1.9969813198307216
t188,1.4620702360014486
t83,1.4307109142677226
t194,2.018759109558472
t19,0.8468268376123443
t5,1.1715382665010254
t20,0.8588506541089176
t9,0.8186643774263802
t6,0.8778320907661447
