accepted_species,0
t7,0.0018806362410091573
t25,0.0018806362410091573
t46,0.0018806362410091573
t49,0.0018806362410091573
t221,0.0018806362410091573
t94,-0.432089869450722
t257,0.0018806362410091573
t155,0.0018806362410091573
t278,-1.01675460974713
t175,0.0018806362410091573
t261,0.0018806362410091573
t314,-2.754105311650041
t206,0.0018806362410091573
t20,0.0018806362410091573
t111,0.0018806362410091573
t93,0.0018806362410091573
t55,0.677206498646768
t62,0.0018806362410091573
t291,0.6267016428652734
t185,0.0018806362410091573
t326,0.0018806362410091573
t327,0.0018806362410091573
t285,-0.6948118901057405
t270,0.0018806362410091573
t334,0.9691532442112545
t230,0.0018806362410091573
t282,-0.136462812566165
t232,-0.611553661384537
t122,0.0018806362410091573
t113,0.0018806362410091573
t57,-0.212019559289171
t115,0.0018806362410091573
t244,0.0018806362410091573
t74,0.0018806362410091573
