accepted_species,estimate
t7,0.81846106
t25,0.5169218
t46,1.0930593
t49,0.4410614
t221,-0.87035364
t94,-0.5279989
t257,-1.2223741
t155,-0.80772644
t278,-1.3855116
t175,-1.085077
t261,-1.7817783
t314,-2.0837138
t206,-0.6875201
t20,0.46455666
t111,-0.3364691
t93,0.45730484
t55,0.41523668
t62,0.21143496
t291,0.64670134
t185,0.77615196
t326,0.46656635
t327,0.46656635
t285,0.78912216
t270,0.25649828
t334,0.42793322
t230,0.42887536
t282,-0.17532173
t232,-0.20866679
t122,0.06791804
t113,0.32618907
t57,-0.31127024
t115,-0.41805035
t244,-0.36178768
t74,-0.32452536
