accepted_species,estimate
t7,0.21688200547943892
t25,0.47481596134231546
t46,0.760256572013431
t49,0.1615118864222638
t221,-0.6735992379930593
t94,-0.7597023527960466
t257,-0.6804915650083667
t155,-0.6940752413134269
t278,-1.397305928092956
t175,-1.4562320762730927
t261,-1.5993989538515079
t314,-1.6162859891830623
t206,-0.3974676291370116
t20,0.41250348440681567
t111,-0.11096184579076704
t93,-0.06054473486953789
t55,0.10360102430837259
t62,0.1266595667273031
t291,0.5009762552838836
t185,0.4779449490787156
t326,0.4918387438391402
t327,0.4918387438391397
t285,0.5241155416343696
t270,0.4930671674704267
t334,0.5222172858732836
t230,0.48547882340316484
t282,-0.04145472661739748
t232,0.0013677476761767456
t122,0.06607278257199087
t113,0.1783508554115945
t57,0.018983590568942766
t115,-0.1289022622671624
t244,-0.19287558839992064
t74,0.09536478293534466
