accepted_species,estimate
t7,0.85751724
t25,0.53185964
t46,0.9421663
t49,0.66702205
t221,-1.1145055
t94,-0.39892668
t257,-1.1425009
t155,-0.7333933
t278,-1.6580178
t175,-1.2507352
t261,-1.7570703
t314,-2.6572616
t206,-0.81332695
t20,0.36364004
t111,-0.049687184
t93,0.18354914
t55,0.6094555
t62,0.002408573
t291,0.57467055
t185,0.36226025
t326,0.6509381
t327,0.6509381
t285,-0.62915635
t270,-0.0048866225
t334,0.96271896
t230,0.6068888
t282,-0.16881184
t232,-0.29495218
t122,-0.0099378405
t113,0.04086747
t57,0.038096964
t115,-0.5270268
t244,-0.16001284
t74,-0.70215225
