accepted_species,estimate
t7,0.5499739511603857
t25,0.3622966594483163
t46,0.6733344026758589
t49,0.22886154055808064
t221,-0.7293166115207833
t94,0.10080608154782593
t257,-0.8054707703416794
t155,-0.7650113829719053
t278,-1.4174028497524767
t175,-1.2231472651213422
t261,-1.587271313501528
t314,-1.6825507621155968
t206,-0.6916004776443551
t20,0.3918240060206912
t111,-0.21812890730703124
t93,0.19403024543738626
t55,0.2970803644988909
t62,0.5736651730745151
t291,0.5526273613899103
t185,0.32425243216224925
t326,0.818263540723999
t327,0.818748416169267
t285,0.13180721698003786
t270,0.3087445826885255
t334,0.42762742724671304
t230,0.31297338862713725
t282,0.46920169104345283
t232,0.13604322058122445
t122,0.3268015226733369
t113,0.23970223097192825
t57,-0.09372099674701302
t115,-0.502451448191123
t244,0.24383092635011475
t74,-0.3220613979341607
