accepted_species,estimate
t7,0.4113608492825449
t25,0.45630675172633783
t46,1.0279996989171691
t49,0.41518724080940406
t221,-0.8245704785976125
t94,-0.9464866305194958
t257,-0.4888329180071408
t155,-0.46576002239993886
t278,-1.5844631202977875
t175,-1.1487869639305088
t261,-1.7741617719432852
t314,-1.4956272249979206
t206,-0.7001921992493676
t20,0.8893048260163038
t111,-0.13848605411409876
t93,0.19475634875871328
t55,0.18060497766999184
t62,0.05241596162950191
t291,0.7097383971096256
t185,0.36682886249493857
t326,0.4046612214887445
t327,0.6801574004954182
t285,-0.3205662720192618
t270,0.053708257953538514
t334,1.2667868853937214
t230,0.4085908022781458
t282,-0.46675227905662575
t232,-0.026764606720159227
t122,0.11360519865171671
t113,0.09257762885459038
t57,-0.5642214567657988
t115,-0.1221755874450806
t244,-0.47000237885743157
t74,-0.2571513396231264
