"accepted_species","estimate"
"t7",0.763719391926509
"t25",1.06635473594473
"t46",1.23993187877756
"t49",0.360293528351132
"t221",0.061413734472498
"t94",-0.541396357650791
"t257",-0.994582352980349
"t155",-0.774197137031817
"t278",-1.23008488756903
"t175",-1.29827581726338
"t261",-1.74408180225531
"t314",-2.6351891215837
"t206",-0.602688105527025
"t20",0.642843341468892
"t111",-0.231169474345517
"t93",0.531905705515616
"t55",0.506751892963564
"t62",0.302772194835218
"t291",0.667977159729546
"t185",0.634643209890439
"t326",0.579849162019547
"t327",0.579849162019547
"t285",-0.593126384597969
"t270",0.00968890289405521
"t334",0.969293459125973
"t230",0.682769526306006
"t282",-0.181436076525942
"t232",-0.554879500374556
"t122",0.0459215764725155
"t113",0.511404171036899
"t57",-0.233734037714289
"t115",-0.493653474460362
"t244",-0.471659863285096
"t74",-0.289048401188784
