accepted_species,estimate
t7,0.7391461
t25,0.30627254
t46,0.8113622
t49,-0.03686756
t221,-0.857555
t94,-0.75458634
t257,-1.3555506
t155,-0.7490435
t278,-1.6736197
t175,-1.3109097
t261,-1.8987759
t314,-1.9672604
t206,-0.599186
t20,0.62200624
t111,-0.15766573
t93,0.45084646
t55,0.46334755
t62,-0.054353308
t291,0.7922487
t185,0.3265085
t326,0.7336281
t327,0.74716026
t285,-0.41894597
t270,0.17055015
t334,0.84133834
t230,1.0159411
t282,-0.23255014
t232,-0.25528955
t122,0.15170309
t113,0.0983117
t57,0.18388185
t115,-0.24119642
t244,-0.1732559
t74,-0.6682398
