"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t7",-0.0396020202945461,0.0752145257584316,5.23467567914826e-05,-0.0172265647648133,0.0309065392498592,-0.0700202543149371,0.130454098385521,-0.0734895527102527,0.651431707945219,-0.165653367830681,0.0171478339908318,-0.00520521208496809,0.00555502490185484,-0.00079658064249714,-0.707106781186548,0.00570415754312111,-0.00438176362964489,0.00421970534537183,-0.00335510104298216,0.0135408382113777,-0.0247337199032421,0.00188476173502795,-0.00118015685044223,0.00036177467956149,-0.00537050045259094,0.00322226792408436,-0.000567774894022909,0.00021501888598344,-0.000536129287140464,-0.00282596353515343,0.00139013641767607,-0.00032137447723203,0.000344875717633915,-8.97628975375026e-05,-0.000459250781403043,0.00067634188843908,-0.000660742957548448,2.90250804487593e-05,1.14749227051545e-16,0.000190245622001566,-0.000366756231800363,-0.00023177526272208,0.000330750716682625,-1.10982050399618e-17,-3.91811682639244e-18,4.76424207991549e-05,-1.61002040240563e-17,-0.000242880058231793,-6.73831157163925e-05,1.35115073167421e-17,-2.84773737324847e-18,5.19257583473598e-05,-1.11434080863187e-17,1.07526656533332e-05,-1.04117703896897e-17,4.04299655377823e-05,-0.00026945265011738,-4.52032034282978e-15,-4.03703149656084e-17,-1.1321277847689e-17,-1.55432172417276e-07,-3.94522908966724e-18,-8.97567732497275e-06,8.7648476740388e-17,-3.66705656942941e-17,7.54244049409191e-05,8.59832320092304e-17,2.01583337496329e-17,-2.48821477354526e-06,-2.17205335608579e-05,1.29647243162142e-05,-8.40538763039962e-17,8.18328220290076e-15,-4.84398021001477e-17,6.69065627100573e-17,7.87089656602459e-07,-1.4848122015414e-18,1.73707592696216e-06,-2.49259128940485e-05,4.77913250401514e-06,-2.70945135127335e-19,-1.39025127957367e-17,4.92593268559945e-17,-7.76949264427167e-18,-7.14195477081562e-18,-3.42217201963384e-17,9.09875505718558e-17,2.13033456010633e-16,-3.66810668937742e-16
"t5",-0.0396020202945461,0.0752145257584314,5.23467567912153e-05,-0.0172265647648135,0.0309065392498593,-0.070020254314937,0.13045409838552,-0.0734895527102516,0.651431707945218,-0.165653367830681,0.0171478339908322,-0.00520521208496984,0.00555502490185692,-0.000796580642496226,0.707106781186549,0.00570415754312382,-0.00438176362964711,0.00421970534537238,-0.003355101042984,0.0135408382113757,-0.0247337199032391,0.00188476173502371,-0.00118015685044318,0.00036177467956212,-0.00537050045259082,0.00322226792408437,-0.000567774894023692,0.000215018885983141,-0.000536129287139699,-0.00282596353515347,0.00139013641767579,-0.000321374477231781,0.000344875717633884,-8.97628975371296e-05,-0.000459250781403087,0.000676341888439177,-0.000660742957548677,2.90250804497362e-05,-2.53203630301568e-16,0.000190245622001494,-0.000366756231800741,-0.00023177526272208,0.000330750716682543,2.13333491975174e-17,-4.8448256174557e-17,4.76424207986448e-05,-1.70151511078497e-16,-0.000242880058232067,-6.73831157163543e-05,-2.5498377473481e-17,-1.77197186972131e-18,5.19257583473413e-05,7.69872216595924e-18,1.07526656532895e-05,-6.43011094649371e-17,4.04299655378211e-05,-0.00026945265011729,-4.35069813055633e-15,3.14666269761755e-17,8.27726737132082e-17,-1.55432172781124e-07,-5.96926325539619e-18,-8.97567732577839e-06,1.03880077321617e-16,-5.29321714220399e-17,7.54244049407998e-05,1.10034761739203e-16,3.85747212274905e-17,-2.48821477377606e-06,-2.17205335607987e-05,1.29647243164228e-05,-7.02388242684763e-17,8.11999614813803e-15,-1.10575755120492e-16,-1.70828042509367e-16,7.87089656655535e-07,3.8986197014964e-17,1.73707592647454e-06,-2.49259128941722e-05,4.77913250355149e-06,-1.16083015032713e-17,7.64101948262907e-17,8.22535991594122e-17,2.88752836253906e-17,-4.92992564257153e-17,-9.41248884358606e-17,9.50303965832152e-17,1.32296598587675e-16,-3.75612426931113e-16
"t62",-0.0108682569075463,0.0446648313475276,0.00155564495834814,-0.0223880804334404,0.0411665549652474,-0.117020553128445,0.207492188931936,-0.175352193681822,-0.0740113136332327,-0.0019097976031833,0.00296296916387934,-0.000109845213113195,-0.00156031772687153,0.000251573447592912,-2.55351295663786e-15,-0.0255549990073187,0.0108230725593276,-0.0126238940630732,0.0295427554629789,-0.26146323625028,0.474318916292618,-0.771162932182353,-0.032855642491845,0.00722153633676898,-0.0188127580389522,0.0115832229941081,-0.00502970776264279,0.00162153918451389,-0.00117976826452318,-0.00806973720610077,0.00378132568771069,-0.000764518437841515,0.000771067580645076,-0.000195534387544804,-0.00215600785174398,0.00315890903232046,-0.0027249375834339,0.000119358077076042,-2.91174306398651e-16,0.000751029350390139,-0.000495409773242654,-0.000419446440147307,0.000595203110118719,-1.97185106786116e-17,-5.84024145747071e-17,0.000174606319094854,-1.82103770710311e-16,-0.000420144807341596,-0.000116317323803056,1.10997290398747e-16,-7.18622237805028e-17,8.81442470355907e-05,4.40100846272856e-18,3.78658390387215e-05,-1.02955591238136e-16,0.000140683585431368,-0.000450763492909564,-1.55410599326506e-14,5.11790052538933e-18,-7.49563731522359e-17,-5.32383392354737e-07,1.08895036598567e-17,-0.000201377346885429,7.19094651877356e-17,2.70780917786243e-17,0.000122735731027407,1.95707588167277e-16,1.9200106447287e-16,-8.34189033631673e-06,-3.50699961487865e-05,4.30894909083144e-05,-1.1775687782531e-16,2.71607134784971e-14,-7.06169288546983e-17,-9.35280696703648e-17,2.60128473184648e-06,-1.67496510549305e-16,5.71421605076267e-06,-3.95179147835733e-05,1.56411303790078e-05,-1.43288697236696e-16,-1.7529003493474e-17,2.25896633257496e-17,5.04427133354849e-17,-9.15966279623271e-17,-3.79436655460471e-17,1.24932060696779e-17,-3.17285554342706e-17,-4.11360900731005e-16
"t48",-0.0116876426219659,0.0537368451901025,0.00195688873340876,-0.0288464696865803,0.0617118594513376,-0.178836194493592,0.32893282717357,-0.33610329766439,-0.158322679907728,-0.00441614761586946,0.0276692164206271,-0.00294047074965419,0.00405759298968604,-0.000590811343744844,1.4432899320127e-15,0.0133871487478814,-0.00513378735037663,0.0054155879615363,-0.0101915848269616,0.0598903369691184,-0.101399551321336,0.14511016946764,0.00501529182200899,-0.000543031179996016,0.000372421630926835,0.000508273865021725,-0.000239340913218331,0.000110283907068177,-0.000100883739457416,-0.000822890236930331,0.000441101934304167,-0.000123580401210927,0.000142798550307771,-3.84724550073984e-05,-0.000433276281479595,0.000640405979843423,-0.000676921714419426,2.97833163378133e-05,-1.29599635738247e-16,0.000199455506853521,-0.000137523330226408,-0.000116527137872794,0.000166192306901303,2.87791761964328e-16,2.85277746414963e-16,5.16303791815096e-05,5.22389937717537e-16,-0.000125274705657861,-3.47974238702781e-05,-1.47060433488053e-16,2.37858298737257e-17,2.70225542570373e-05,-8.82144293257907e-17,1.1731683017272e-05,-3.83899109791608e-16,4.37664621959661e-05,-0.000140256237285788,-4.18766515300572e-15,-8.84561822865197e-16,5.33925888997376e-15,-1.55585156502474e-07,-9.94058222915743e-16,0.816643506504982,6.01866015559016e-16,-7.42409406965946e-16,4.65766735399273e-05,-1.93343248212491e-15,-3.31215663907303e-17,-2.97582448072744e-06,-1.25031889144037e-05,1.52861739670958e-05,1.84494200650603e-16,9.9006324267088e-15,-1.24297481043717e-16,3.2456867693138e-16,9.24622544171015e-07,4.19905956324786e-16,2.03736988623415e-06,-1.41320796330237e-05,5.6008057022181e-06,-7.82617133127662e-17,-3.38010883446099e-17,1.83881780601156e-16,-2.07731274690721e-16,-6.27217096019379e-16,3.41700639507785e-16,3.25580579028801e-16,2.43705549353475e-16,-5.16144737213658e-16
"t49",-0.0116885766552445,0.0537467159682696,0.00195731813727022,-0.0288533227886482,0.0617326419903436,-0.178898384708486,0.329053790449118,-0.33625637381444,-0.158401247354111,-0.00441845138934768,0.0276893738129721,-0.00294272590643862,0.00406151141754148,-0.000591391827763083,8.04911692853238e-16,0.0134058839904181,-0.00514116510386887,0.00542358038814564,-0.0102074966527846,0.0599934179704693,-0.101576726920823,0.145370577656495,0.00502466224772888,-0.00054415739861092,0.000373269461683591,0.000509598269645732,-0.000239970233165921,0.00011058961199248,-0.000101177611675924,-0.000825412592847176,0.000442522605332321,-0.00012405805239727,0.000143421320571073,-3.86520673146924e-05,-0.000435353456200374,0.000643511519089088,-0.000681734663830827,2.99976791770564e-05,-9.6303087350579e-17,0.000201211389341353,-0.00013899241332036,-0.00011777686294634,0.000168021972560156,-1.20364448186737e-16,-4.35572472795005e-16,5.24751714731989e-05,-7.97800009142122e-16,-0.000127499833507251,-3.54378748514264e-05,1.6216237974203e-16,1.60705207240355e-17,2.7728588869699e-05,1.59811799275524e-17,1.2131529554005e-05,1.35463278431102e-15,4.55713396809848e-05,-0.000146111418264596,-4.69584942519132e-15,-1.59520704074875e-15,-8.80166664476962e-16,-1.85654197939287e-07,7.31434440846627e-16,-0.408101299597193,0.707106781186548,-9.62750208047776e-14,3.85084053617127e-05,-9.45693069789653e-16,5.60693544311074e-16,-2.76686747219255e-06,-1.16444508313004e-05,1.46048095272354e-05,2.0927593306177e-16,8.73891093338941e-15,3.29836166039893e-18,-7.62177315088126e-16,8.91384968104609e-07,-2.93745372518015e-16,1.97436222668778e-06,-1.37385340774633e-05,5.4508895543378e-06,-1.37759809683524e-16,-1.68678694930181e-16,-4.78756067235613e-17,2.17215094976094e-16,3.47370882505754e-16,-3.07062242139674e-16,-7.56841580728852e-17,3.52773018135846e-16,-1.8918171483861e-16
"t50",-0.0116885766552445,0.0537467159682695,0.00195731813727024,-0.0288533227886483,0.0617326419903433,-0.178898384708486,0.329053790449119,-0.33625637381444,-0.158401247354111,-0.00441845138934777,0.0276893738129721,-0.00294272590643866,0.00406151141754146,-0.000591391827762989,7.8756445809347e-16,0.0134058839904181,-0.00514116510386886,0.00542358038814568,-0.0102074966527847,0.0599934179704699,-0.101576726920823,0.145370577656495,0.0050246622477294,-0.000544157398611056,0.000373269461683708,0.000509598269645903,-0.000239970233166033,0.000110589611992621,-0.000101177611675881,-0.000825412592846977,0.000442522605332693,-0.000124058052397023,0.000143421320570645,-3.86520673144826e-05,-0.000435353456200838,0.000643511519089599,-0.000681734663830022,2.99976791772832e-05,-5.99726290988144e-17,0.00020121138934126,-0.000138992413320211,-0.000117776862945971,0.000168021972559635,-2.75335613125441e-18,1.50125535276315e-16,5.24751714728928e-05,1.49099695963108e-17,-0.000127499833507941,-3.54378748508665e-05,-1.56412423321308e-17,1.46187950527442e-16,2.77285888688627e-05,-6.66933271050671e-18,1.21315295531735e-05,-1.07819449044214e-15,4.55713396812492e-05,-0.000146111418262013,-6.3661808683617e-15,2.54045084913874e-15,-4.29307277744175e-15,-1.85654198795633e-07,2.80924126917727e-16,-0.408101299597192,-0.707106781186549,9.6880340971703e-14,3.8508405362566e-05,3.09464125120291e-15,-5.01440290681172e-16,-2.76686746980677e-06,-1.16444508329601e-05,1.46048095260913e-05,-6.23190712062101e-16,9.35308932965319e-15,-7.86984318407279e-17,1.75720770743754e-16,8.9138496833062e-07,-5.35962199237888e-17,1.97436222616291e-06,-1.37385340797215e-05,5.45088955280123e-06,3.0095703587906e-16,3.59524073628843e-16,-3.44952987917895e-17,1.80515667049149e-17,1.53859642231548e-16,-2.35889514207438e-16,9.75811329448889e-17,1.007603496323e-16,-3.82218274624919e-16
"t29",0.0568488001387534,0.0175098144137325,0.000777269033608212,-0.0122139074724761,0.0360113172027165,-0.129381061593608,0.164996135438445,0.295883611715858,-0.0324950108934814,-0.00127775501818445,0.121905614457588,2.03134511595898e-05,0.000866927758641375,-0.000124520927466329,-2.08166817117217e-16,-0.00472553902526878,0.000363512714428596,-0.000783740650839353,0.0187349038308328,-0.528976259593309,-0.226707197027218,0.0584446069467738,-0.000831634734232502,0.00627965226932993,-0.00251669901548676,0.0020315798217308,-0.0059640440804632,0.00191026668440739,-0.000216417246097625,-0.00154561262263003,0.0007508954239418,-0.000168699901870012,0.000180730295464069,-4.84376727728024e-05,-0.00304063669224498,0.00446726865803386,-0.0367305807208571,-6.11355904371165e-05,-1.59945861166542e-16,0.00101025815762582,-0.000125388079380409,-0.000106244221231949,0.000151503327893047,0.707106781186547,8.77141760707534e-16,0.00025374007041497,4.83727727179443e-16,-0.000112707776437597,-3.12814564507754e-05,-9.835084490734e-16,3.77241289131134e-16,2.41556093329666e-05,-2.30598892597535e-16,5.61795981837933e-05,6.05962367470312e-17,0.000208395185216382,-0.000125119544272117,-2.40057916193042e-14,-1.94923021981349e-16,8.76466105831137e-17,-8.00079376137413e-07,-1.61866251908277e-16,-8.70368909261263e-06,1.5040580404768e-16,8.03137094281381e-17,3.51418005083662e-05,-4.91861962962131e-17,-3.44368194160642e-16,-1.26475120045678e-05,-1.01204874345044e-05,6.55586907746787e-05,-1.22449165953193e-16,4.12186285766201e-14,-6.18558541721005e-17,-1.49567078250409e-16,3.96648491448857e-06,-1.27418450320968e-16,8.72892862017503e-06,-1.16135150877883e-05,2.39406075996708e-05,-1.07763820033416e-16,-7.05314247787571e-17,1.16215663012344e-16,-1.26633417261846e-16,-7.99592484514795e-17,-9.02871647314227e-17,2.23916844841035e-16,2.09229602968666e-16,-3.86329654595032e-16
"t13",0.0568488001387534,0.0175098144137326,0.000777269033608146,-0.0122139074724761,0.0360113172027163,-0.129381061593609,0.164996135438445,0.295883611715858,-0.0324950108934815,-0.00127775501818442,0.121905614457588,2.031345115968e-05,0.000866927758641722,-0.000124520927466164,-2.4980018054066e-16,-0.00472553902526875,0.000363512714428617,-0.000783740650839429,0.018734903830833,-0.52897625959331,-0.226707197027218,0.0584446069467741,-0.000831634734232353,0.00627965226932988,-0.00251669901548676,0.00203157982173052,-0.00596404408046311,0.00191026668440778,-0.000216417246096938,-0.00154561262262981,0.00075089542394155,-0.000168699901869757,0.000180730295464011,-4.84376727728723e-05,-0.00304063669224477,0.00446726865803454,-0.0367305807208608,-6.11355904375323e-05,6.60741469739942e-17,0.00101025815762595,-0.000125388079374709,-0.000106244221236321,0.00015150332787988,-0.707106781186546,-8.54232153076943e-16,0.000253740070412948,-5.43173736606699e-16,-0.000112707776439264,-3.12814564505876e-05,7.84702288165824e-16,-3.22802918464063e-16,2.41556093337251e-05,3.07493322542389e-16,5.61795981829506e-05,-2.9304257078601e-16,0.000208395185217451,-0.000125119544271928,-2.31612622822321e-14,6.83605962019289e-17,9.86180222705629e-18,-8.00079375570802e-07,2.45068733031937e-16,-8.70368909224441e-06,-2.36573941354518e-16,1.75433724849361e-17,3.51418005078436e-05,2.68808717860005e-16,4.51956935894294e-16,-1.26475120040289e-05,-1.01204874343553e-05,6.55586907742485e-05,-1.85422059495029e-16,4.16703574203544e-14,1.20169374031603e-16,6.150486879637e-17,3.96648491415943e-06,-4.23721922038158e-17,8.7289286199843e-06,-1.16135150875826e-05,2.39406075993441e-05,9.92815363842966e-17,5.88165575930929e-18,3.57945207522409e-17,1.2767389839412e-16,-1.27880739374987e-17,6.58990167600599e-17,-1.61187131671627e-16,2.23847502795054e-16,-3.70858011588073e-16
"t11",0.0576538577449153,0.0181435047434242,0.000812186172040135,-0.0128198561362057,0.0388485615455992,-0.140046439433887,0.179732663622289,0.332479151202386,-0.0371226971797493,-0.00147596939206185,0.158696514380531,2.72509034816848e-05,0.00145878892304399,-0.000215337312566784,-6.24500451351651e-17,0.0321464698545282,-0.00135597433730601,0.00190777007389194,-0.0230669916215679,0.245163517256021,0.0900833485214814,-0.0174272169330401,0.000150484497618494,7.26470628180705e-05,-0.000270326091284717,0.000361878458345066,-0.00107833070322512,0.000367103190386901,-4.25609653427368e-05,-0.000301974947501255,0.000141528241260347,-1.84436406082747e-05,-1.4479571446499e-06,5.4468680893453e-06,0.000499234333392225,-0.000843963554342103,0.851112011071402,0.00614749854578507,-6.26968489666439e-16,0.00282494141882888,-0.000232190362519553,-0.000195729494335415,0.000270265357069189,-2.26238823297942e-15,4.81910053180982e-17,0.000347356878345233,-5.26204880266232e-16,-0.000149997259875568,-4.11854504166901e-05,-4.87445357411554e-17,-4.8860636510921e-16,2.95283279083381e-05,2.66501601854724e-17,6.64497202219026e-05,6.5091819268502e-17,0.000242412092069761,-0.000145408625197494,-2.62991172082429e-14,3.9483582614656e-17,1.13627299825472e-16,-8.83604676248264e-07,-8.32970848731817e-17,-9.48663648407628e-06,6.48922443996438e-16,-1.63103376765268e-16,3.78974413331205e-05,1.04936387050826e-16,-3.71968666465926e-17,-1.34216759913369e-05,-1.07338521380596e-05,6.86102454051928e-05,-1.98465141277931e-18,4.32852465770965e-14,-1.05499261559946e-17,-9.67990604487176e-16,4.11652704784255e-06,-7.95671931717579e-17,8.9996299605869e-06,-1.19144859238297e-05,2.45132394676552e-05,1.34208458044722e-16,4.60189756929584e-17,-3.05358849694983e-18,1.96550796303709e-16,1.07512091667022e-16,-1.06371559555629e-16,-9.76739379414024e-17,1.63158572330403e-16,-3.53428751249576e-16
"t69",0.058260337029317,0.018593158877976,0.000836440566314739,-0.0132361804167223,0.0406813221251526,-0.146887673885418,0.189064200320067,0.354341175134427,-0.0398106638022533,-0.00158906480553916,0.176652320516614,3.05318139224853e-05,0.00169299165975875,-0.000250687432022452,-3.36970035208495e-16,0.040731505907341,-0.00173265817533177,0.00245939396456556,-0.0303403842813469,0.335599968029422,0.124159090967861,-0.0243236689516966,0.000214341486539061,0.00010997929136787,-0.000437828824274206,0.000667419085983806,-0.00200983874053112,0.000731945566360276,-9.14228274919576e-05,-0.00071056607876413,0.000370850327548133,-0.000103625524816423,0.000127161918692865,-3.70674881455656e-05,-0.00241136107501699,0.0036001435093988,-0.369308177922471,-0.00250357332846552,-2.06525689760343e-16,-0.000290414875292251,-1.34378723467415e-05,-1.18231741645727e-05,2.06997905554951e-05,5.47084985444971e-16,4.11304216193412e-17,8.27927138624673e-05,-2.62566307433265e-16,-3.8905911015498e-05,-1.10227298824386e-05,-4.27275393058932e-16,8.30135821740204e-16,9.70714621927396e-06,-2.97295676365251e-16,2.38230785011696e-05,-1.69821524607028e-16,9.07419426024797e-05,-5.45603920627039e-05,-1.03074738971659e-14,-3.63719296647211e-16,-1.46500758686853e-17,-3.7750776048701e-07,1.88260718026572e-16,-4.19017907963919e-06,-3.73658497952617e-16,-8.42867217034061e-17,1.7195792614718e-05,2.74257746889205e-15,5.06419434339098e-16,-6.34345425058996e-06,-5.08046726795412e-06,3.35980184503716e-05,2.76969956688948e-16,1.14238732166139e-14,3.383172346754e-15,-0.707106781186547,2.05957886958195e-06,-4.06426077927529e-15,4.57989451912725e-06,-6.1416902728006e-06,1.2700339409897e-05,-9.24086686867947e-16,4.01306937071196e-16,-3.80522249750198e-17,-2.50338727707814e-16,-8.99808957536538e-17,-2.07189756390541e-16,2.33798374014979e-16,3.81422013914299e-16,-6.14037210818328e-16
