"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t5",-0.0507815481748483,0.0584218208036322,0.00595283456253705,-0.0301334452608468,0.0163275921006131,-0.0732782592092956,0.0116640419789987,-0.0278024829187489,0.0322269812258554,-0.0105337972786119,0.985417586440552,-0.00640162315907435,0.013940898871698,-0.0112723930186884,-0.00163646602810139,0.0136019051622419,-0.00722521937249412,0.000516893239225576,-0.0245103513414041,0.0428676060225489,-0.00319680450667282,0.00113886669590398,-0.00447019819521592,0.00879522342104969,-0.00231835952574662,0.00467892269347723,-0.0022871972547601,-1.16719627362525e-05,0.000846204229394253,-0.00406548765035355,0.00240268974834824,-0.000495543820793178,0.00063020113977249,-0.000339480451040819,0.000166153221073778,0.000175344079465485,-0.0017156793890359,-4.72272963317301e-05,4.12809977173856e-17,0.000968182715209231,1.11032527537461e-16,0.000542447869753999,-0.000339578566137192,-3.71762622431615e-17,0.000314742056778899,8.11446539482821e-05,-0.000356314052714201,-4.37013375201442e-17,3.84960724099311e-17,-6.20149714601279e-14,0.000203415747322155,3.6417259669319e-17,2.09367351706222e-17,6.37658679157871e-05,1.58128354222587e-05,-2.55980745209075e-17,-5.4612881829565e-05,-0.000404725226903539,1.60241514306041e-17,3.39818848794975e-17,1.23900172784498e-05,1.84215394513162e-07,3.19970303208558e-17,1.29871944474177e-05,-8.41650760531686e-17,2.70205097139616e-17,3.77640220009927e-17,4.62260029120813e-18,-3.15121053230967e-06,1.59395650889194e-05,1.53560569320952e-14,4.10961907047726e-17,7.11189605608894e-15,-2.92622405660275e-18,-2.7977033840545e-17,9.9474907808501e-07,1.82865033415549e-17,2.1159764616928e-06,-3.5921121135354e-05,5.79689572248467e-06,-8.24316838511145e-18,4.25593729275439e-17,2.6312981131303e-17,1.6136454998703e-16,7.170203118087e-17,-2.89401833987521e-17,-5.22756607333066e-17,-1.41898559926247e-17,2.28375023508478e-16
"t3",-0.0242706117667939,0.0392286846769039,0.0088817913797753,-0.0437908034692923,0.0479707034205536,-0.217650125370102,0.0355691922877128,-0.205866485242628,-0.0115409793687192,0.0033859513238355,-0.00909737679728978,0.00150779550370017,-0.0014998471519987,0.00137296272337078,0.000367465899551391,-0.0308319768809736,0.0306555918687159,-0.00254960414350825,0.269498005982155,-0.470911960332534,0.770297525467988,0.0157116337693067,-0.0219239363359856,0.0191380533659128,-0.0118102281072563,0.0102900353669614,-0.0116505156266942,-5.5600232316373e-05,0.00118890390117892,-0.00742486041756177,0.00415373920732162,-0.000773999874669996,0.00207513864697429,-0.00108918240782926,0.00049972494468348,0.00023991942578047,-0.00232705704038778,-0.00013656646350837,2.9806721509568e-18,0.00269098284757211,1.58508656516039e-16,0.000507229393259616,-0.000422760648050261,1.29278530470342e-16,0.000384046079196685,0.000204322330459343,-0.000427732560586004,2.08823986509621e-16,-1.26174324095544e-16,-7.37065761430759e-14,0.000500614020685795,2.11884861437299e-16,-7.43824698265199e-17,7.50521680714971e-05,3.85026690200168e-05,-1.39949256200375e-16,-0.000131498878126084,-0.000473275111581648,3.67665437763299e-17,6.04064935474383e-17,2.97115763935343e-05,4.38552240859596e-07,3.73317659533869e-17,0.000201589422526392,1.83536849743366e-16,5.45726459283335e-17,-5.74855886366247e-17,-3.56205001274684e-17,-7.37300470784225e-06,3.70338249072635e-05,1.73467986609747e-14,-2.14439301116433e-17,1.65181732608337e-14,1.92221399716356e-17,-3.39580912237353e-17,2.30078142756252e-06,8.52631317771121e-18,4.87583200646234e-06,-4.03224323339486e-05,1.33032836803596e-05,-1.01288238052565e-17,2.17883122069903e-17,6.46143617848526e-17,4.51470152557614e-17,-1.74585200257746e-17,1.62579967066198e-16,-5.9084881469036e-17,-5.46641776928752e-17,1.4263510541708e-16
"t48",-0.0260574071293084,0.0474768542041522,0.0116121832243776,-0.0590536597370816,0.0703490594930959,-0.342214042088032,0.0560435151588607,-0.387470328614001,-0.0286514356091524,0.011009714619418,-0.0612425846679891,-0.00412653657572254,0.00375715948368363,-0.00316891432944331,-0.000560970905956456,0.0133001867349867,-0.0130977460229872,0.000682831462542803,-0.0617964834147868,0.100848214022789,-0.144957911076561,-0.00141112439341668,0.00185795403458839,-0.000379166304947265,-0.00051580740956681,0.000507130211469691,-0.000661556440427637,-3.78403534280938e-06,0.000101664776729589,-0.000762704675468523,0.00050648224450021,-0.000125113032575756,0.000369898453120642,-0.000204622332018717,0.000106467317362278,5.35701686340165e-05,-0.000530458486595745,-3.17392311314651e-05,-3.95439298065395e-17,0.000668495069754557,4.67664799614662e-17,0.000140804362039947,-0.000117447880739262,-6.28632207531749e-16,0.000110695914622468,6.03477391953611e-05,-0.000127537138237721,-8.77331444435375e-16,-1.92808066164459e-16,-2.17015146312021e-14,0.000153151421237013,-2.38399567484762e-16,-3.61764121531679e-17,2.31831546970209e-05,1.19283879009557e-05,-2.97950517281699e-16,-4.09087094502387e-05,-0.000147259939572461,-8.97204314656671e-16,4.22188088206072e-16,9.20505932769656e-06,1.28163595783236e-07,-2.03463189180202e-15,-0.816643435872696,-3.73083048106944e-14,-5.41181037665413e-17,8.95480126211831e-16,8.49629811278267e-16,-2.63017707985607e-06,1.31379087035253e-05,5.47629589190132e-15,-4.17575704370528e-16,5.50922644989005e-15,-1.11256688685682e-16,-9.30197357289056e-16,8.17809212727097e-07,-2.98860376295122e-16,1.73844914829157e-06,-1.44197847449369e-05,4.76366816699453e-06,-5.52558238937174e-17,7.50616580482856e-17,-4.27963461850679e-18,2.00253253164573e-16,-3.44343302464244e-17,-7.07299932860851e-17,2.68597503413724e-17,-1.39951960635852e-16,6.83920342206318e-16
"t49",-0.0260594454428525,0.0474858083474839,0.0116150659200188,-0.0590696076152865,0.0703718408735474,-0.342338389206937,0.0560639423197824,-0.387643933050001,-0.0286669836975389,0.0110163973481848,-0.0612857470145509,-0.00413048879690946,0.00376081039546585,-0.00317203733562237,-0.000561570606252474,0.0133197868319904,-0.0131170965954264,0.000683965525671428,-0.0619028201374178,0.101024359653185,-0.145218042172768,-0.00141398808452006,0.00186175256863649,-0.000380029464607034,-0.000517150775466724,0.000508469266178915,-0.000663336671058935,-3.79452592855292e-06,0.000101960923971476,-0.000765048243279543,0.000508144522440257,-0.000125596607562725,0.000371451649245372,-0.00020552836000458,0.000107021483740107,5.38715357640742e-05,-0.000533559374814263,-3.19320607390223e-05,1.20727774908473e-16,0.000673248265051188,1.16851552497671e-16,0.000142308492527026,-0.000118707481484868,6.32884849024209e-16,0.000112172393246777,6.13247423309136e-05,-0.00012980244950767,9.42917004225546e-16,4.15820867385488e-16,-2.30999495565843e-14,0.000156997780860446,-5.42615428882001e-16,2.04404165929197e-16,2.39033732534037e-05,1.23342298563942e-05,-1.2704155925553e-16,-4.25946018378018e-05,-0.000153404935839548,1.92273781486494e-15,-5.96554408343093e-16,9.91562805601952e-06,1.52933198788013e-07,-3.44066512982549e-15,0.408101370207659,0.707106781186566,3.0529630124567e-15,-3.72879315583488e-16,-5.98323319267723e-16,-2.44552710703012e-06,1.25524322877925e-05,6.42229213268909e-15,8.47481575939578e-16,4.76082447580443e-15,4.00071494558982e-16,9.0182430258686e-16,7.88411477020525e-07,1.25122137541768e-16,1.68468605411216e-06,-1.40182272691491e-05,4.6361619569761e-06,1.37454718288383e-16,-3.22809212373005e-16,9.53307088833968e-17,1.53050899054771e-16,2.70856321636112e-16,-4.71861283747597e-16,-2.01161799921642e-16,2.48430578094881e-16,-4.45645604548821e-17
"t50",-0.0260594454428525,0.0474858083474839,0.0116150659200187,-0.0590696076152867,0.0703718408735474,-0.342338389206936,0.0560639423197823,-0.387643933050001,-0.0286669836975389,0.0110163973481849,-0.0612857470145509,-0.00413048879690948,0.00376081039546571,-0.0031720373356223,-0.000561570606252285,0.0133197868319907,-0.0131170965954266,0.000683965525671443,-0.0619028201374177,0.101024359653186,-0.145218042172768,-0.00141398808452023,0.00186175256863621,-0.000380029464607079,-0.000517150775466626,0.000508469266178896,-0.000663336671058768,-3.79452592893164e-06,0.000101960923971913,-0.000765048243279491,0.000508144522440346,-0.000125596607562703,0.000371451649244931,-0.000205528360004685,0.000107021483740221,5.38715357643374e-05,-0.00053355937481479,-3.19320607394599e-05,-8.30821832320812e-17,0.000673248265050969,2.31886827652839e-16,0.00014230849252714,-0.000118707481485041,-5.91504234693076e-16,0.000112172393246784,6.13247423308558e-05,-0.000129802449507504,-1.78768316731098e-16,1.00438915713405e-16,-2.3550325852185e-14,0.000156997780859247,9.85390898129119e-16,-1.3199630505481e-16,2.39033732538476e-05,1.23342298552639e-05,4.05898731289074e-16,-4.25946018361254e-05,-0.000153404935838661,-1.03170687721228e-15,2.4902825447355e-16,9.91562805837184e-06,1.52933199191009e-07,5.58805481173893e-15,0.408101370207724,-0.707106781186528,-2.91172889884077e-15,-5.01084145904372e-16,-2.035944441951e-16,-2.44552711062951e-06,1.25524322863844e-05,5.97159591232853e-15,-2.87772476405211e-16,6.46634763765643e-15,-2.17777943376331e-16,2.74103412769471e-16,7.88411478018271e-07,2.22393658313439e-16,1.6846860535515e-06,-1.40182272700573e-05,4.63616195699438e-06,-1.05599341215192e-16,4.66664691544207e-16,-6.72148180325961e-17,-5.88877425052975e-17,2.42119728101475e-17,4.27922338493952e-16,1.54237781084638e-17,-1.48506708849707e-16,1.66734214885077e-16
"t29",0.0430740825819195,0.0179460763547347,0.00545731334483723,-0.0295414713594215,0.0730285389359933,-0.212995444967041,0.0351693981287523,0.246662943846109,-0.00775143723894807,0.190007496149844,-0.0166657770210159,-0.00873408558750886,0.000809680165270096,-0.000701553534906779,-0.000109851698272776,-0.00787167091952681,0.0148872760389438,-0.000604124905852758,0.524926046872858,0.235179902628588,-0.0590345211904431,0.0126827346120932,-0.0019003427812307,0.00261370137537302,-0.0129822169497875,0.00166939360041149,-0.0135891661501893,-6.52022154284028e-05,0.000203240853458917,-0.00135707463627918,0.000804328474525752,-0.000166122069762545,0.00281377954864258,-0.0014953783155894,0.000713047579656018,6.0125454096917e-05,-0.000595603256950118,-0.000207699968150701,6.61600916836293e-16,0.0366538234896093,-1.68683053332404e-16,0.000126219573219855,-0.000105280111766039,0.707106781186548,9.87156676066007e-05,0.000294216031526856,-0.000112749823795557,6.13979468973577e-16,-4.2350261142557e-16,-1.88750057949593e-14,0.000731780022026405,3.76615005888356e-16,2.82054780237584e-16,2.03071660086931e-05,5.66123888618754e-05,-2.80869958909638e-16,-0.000192977569091262,-0.000128952747610414,3.32954347635485e-16,-1.29811902398328e-16,4.40822815858998e-05,6.53087674488781e-07,-2.75833584461248e-17,8.60145927685485e-06,-5.47612325331149e-16,-4.26931534443595e-17,3.56916924396519e-16,1.50908931942782e-16,-1.10757399443776e-05,5.58229032234245e-05,4.86883754141166e-15,-1.17017442129137e-16,2.47315984491729e-14,5.66288428007213e-17,-6.84894740196909e-16,3.47563033631951e-06,8.48102301540069e-17,7.37872908049921e-06,-1.16284077472685e-05,2.01716625406321e-05,2.89462539480822e-17,1.5717375288045e-16,6.53313617394807e-17,9.37551011773358e-17,1.22809849300093e-16,3.53013149639742e-17,-1.43979069234121e-16,-1.10583399846209e-16,2.01512174306493e-16
"t13",0.0430740825819195,0.0179460763547347,0.00545731334483707,-0.0295414713594219,0.0730285389359936,-0.212995444967041,0.0351693981287524,0.24666294384611,-0.00775143723894822,0.190007496149844,-0.016665777021016,-0.00873408558750878,0.000809680165269916,-0.000701553534906807,-0.000109851698272947,-0.00787167091952643,0.0148872760389438,-0.000604124905852696,0.524926046872859,0.235179902628589,-0.059034521190443,0.0126827346120933,-0.00190034278123073,0.0026137013753727,-0.0129822169497874,0.00166939360041149,-0.0135891661501893,-6.52022154283604e-05,0.000203240853459283,-0.00135707463627913,0.000804328474525329,-0.000166122069762718,0.00281377954864341,-0.00149537831558957,0.000713047579655676,6.01254540971534e-05,-0.000595603256951328,-0.000207699968150397,-2.85880035163773e-16,0.0366538234896074,-3.52242730941479e-16,0.000126219573197773,-0.000105280111767084,-0.707106781186547,9.87156676182958e-05,0.000294216031524288,-0.000112749823793749,-6.30277109780722e-16,4.31512638796445e-16,-2.08617578885323e-14,0.000731780022027013,-2.59057962079699e-16,-1.47268435051638e-16,2.03071660074752e-05,5.66123888621635e-05,2.24174663214762e-16,-0.000192977569091582,-0.000128952747609905,-1.91393481259924e-16,7.79789623538997e-17,4.40822815855158e-05,6.53087674366072e-07,-4.43386823750887e-17,8.60145927754715e-06,6.79481413434627e-16,1.08341158130745e-16,-2.32395689436589e-16,-1.39542343786401e-16,-1.10757399440353e-05,5.58229032235788e-05,5.03894731077673e-15,1.14394890402142e-16,2.52507135052435e-14,-3.85636504964475e-17,5.14994060962109e-16,3.47563033652132e-06,1.44243548463855e-17,7.3787290802279e-06,-1.1628407746754e-05,2.0171662540473e-05,-3.3875885653826e-17,-1.7137661166499e-16,-1.21993183404876e-17,9.93431423273355e-18,6.49641275900211e-17,1.46069769637586e-16,1.52284645279594e-16,1.3072985904882e-16,2.22216715998129e-16
"t11",0.0436701581207394,0.0186164100375933,0.00574358507939898,-0.0312689393900377,0.0784771158669177,-0.231691831841097,0.0382703425299767,0.276383269184963,-0.00904049294862708,0.228937460159086,-0.0213284324952892,-0.014517147245397,0.00137556683515472,-0.00121936203524298,-0.000226368991675711,0.019563987597982,-0.035694506881715,0.000398520309192954,-0.243864587065329,-0.0938169567078687,0.017606051784716,-0.000242778088516917,1.56274445997015e-05,0.000280685106389372,-0.00231048222841419,0.000303784555813286,-0.00253660076088495,-1.2531371647639e-05,3.99696719457984e-05,-0.000264856208601894,0.000148287313913087,-1.81618062736928e-05,0.000102705845404373,4.22710022222744e-05,-0.000274003792148765,-4.42273051794121e-05,0.000600315191005674,0.000291998428463815,-4.88236506654298e-15,-0.851185567694528,7.74674574988925e-15,0.000233730507492386,-0.000193953168741226,1.20169572589119e-15,0.000149311091524076,0.000404398059261978,-0.000150053257778719,1.52047471608046e-16,-3.50376815807852e-16,-2.45846554560306e-14,0.000900128869565451,2.04604864048621e-16,-1.99136889510532e-16,2.42600908850741e-05,6.69733580014256e-05,-4.31625581626235e-17,-0.000224489338682048,-0.000149868098392214,-1.32438063813692e-16,9.69995694829351e-17,4.96364870014102e-05,7.21267532849238e-07,4.92064808474112e-16,9.37521050451247e-06,2.71913342290749e-16,-2.41059307847116e-17,-1.0417949941601e-16,-5.64036211547184e-17,-1.17536355984555e-05,5.84208136414424e-05,5.07089160521125e-15,8.78082923631019e-17,2.54255554543531e-14,-2.91748898723342e-17,-9.25436910027079e-16,3.60710362155443e-06,-1.10694584659481e-17,7.6075570718457e-06,-1.19297645352156e-05,2.06541264528049e-05,-1.16286640221732e-16,-6.26514434128583e-17,-1.01133443635505e-17,4.92955537574978e-16,-2.71285278705276e-18,-6.221464336682e-17,-8.03313889707979e-17,-1.2524440432459e-16,2.24044198380392e-16
"t69",0.0441196315051902,0.0190906854991755,0.00593899896945405,-0.0324324795302229,0.0820257604608046,-0.243564508958954,0.0402380851970497,0.294227492573367,-0.00976508318936556,0.249815809778336,-0.0236477513933979,-0.0168232022691646,0.00159818281553414,-0.00142032369285255,-0.000267874031197261,0.0252083586523222,-0.046032174053461,0.00053717153003238,-0.333786723634637,-0.129282533511375,0.0245730976171723,-0.000362494572866585,2.34420757739134e-05,0.000454595759979082,-0.00425883207979148,0.000569033841723132,-0.00486322163541787,-2.49898877794075e-05,8.58565577643994e-05,-0.000626223584525909,0.000407398042361645,-0.000102042071469258,0.00189525257553029,-0.00107121799924249,0.000642458369177364,6.36026330860483e-05,-0.000699232604121663,-0.000278296362854416,2.2830357542162e-15,0.369276057488969,-3.37408541084219e-15,1.35268081427539e-05,-1.17159652707408e-05,-1.02679159392595e-15,2.54724175008832e-05,9.51998140653696e-05,-3.89204058191539e-05,6.08159257375526e-16,3.29813986784163e-16,-7.53709671305741e-15,0.000291023834177366,-1.12652705645459e-16,5.83404490288878e-17,8.47429177268898e-06,2.39998760311066e-05,4.5938433309236e-17,-8.40218290926687e-05,-5.62291559018518e-05,3.90020274251207e-16,-1.21419459735001e-16,2.01909030848278e-05,3.08151543866319e-07,1.54231505783729e-16,4.14096302612187e-06,4.99873731613754e-18,-3.88781902874636e-17,-1.27172264440755e-16,5.274309963785e-16,-5.5551631620983e-06,2.8608909023844e-05,1.03290218135334e-14,-2.07619393601893e-15,-4.33608459219637e-15,-9.33517938646679e-15,-0.707106781186547,1.80470567259228e-06,3.19564250296872e-16,3.87147258881184e-06,-6.14956610612064e-06,1.07009540309373e-05,1.25136256176347e-15,1.18994159551886e-15,7.08112006325615e-16,-1.16793259129326e-15,3.26490587244961e-16,9.09148816236892e-16,-7.69844621029315e-16,1.03607945285927e-16,3.3466984832897e-16
"t70",0.0441196315051902,0.0190906854991755,0.00593899896945432,-0.0324324795302228,0.0820257604608048,-0.243564508958954,0.0402380851970496,0.294227492573366,-0.00976508318936503,0.249815809778337,-0.0236477513933979,-0.0168232022691646,0.00159818281553428,-0.00142032369285243,-0.000267874031197293,0.0252083586523222,-0.0460321740534612,0.000537171530032596,-0.333786723634636,-0.129282533511375,0.0245730976171723,-0.000362494572866615,2.34420757738441e-05,0.000454595759979026,-0.0042588320797913,0.000569033841723215,-0.00486322163541782,-2.49898877791829e-05,8.58565577643508e-05,-0.000626223584525715,0.000407398042361923,-0.000102042071469473,0.00189525257553052,-0.00107121799924238,0.0006424583691776,6.36026330864126e-05,-0.000699232604122246,-0.000278296362854434,2.03207673190063e-15,0.369276057488968,-3.5722648852566e-15,1.35268081424833e-05,-1.17159652706089e-05,-3.52087451319456e-16,2.54724175007617e-05,9.51998140655674e-05,-3.8920405819029e-05,-8.38376952633833e-16,1.44350302974858e-16,-7.69962315222981e-15,0.000291023834177805,1.17351019759117e-17,1.04870266472747e-16,8.47429177280954e-06,2.39998760311736e-05,-1.59235962419966e-16,-8.40218290928587e-05,-5.6229155902518e-05,-2.64799817641549e-16,2.42713158065243e-16,2.01909030837625e-05,3.08151544202179e-07,-4.09705504119431e-16,4.14096302438563e-06,-2.14740619695475e-16,1.0204475415011e-16,2.98686749450419e-16,-4.12728988040651e-16,-5.5551631593251e-06,2.8608909021321e-05,-5.23714778506958e-15,2.26849397070451e-15,2.99833939923795e-14,9.37983371598127e-15,0.707106781186548,1.8047057722328e-06,-2.6688013356174e-16,3.87147258533506e-06,-6.14956610569509e-06,1.07009540244585e-05,-1.14726471615513e-15,-7.11872577551782e-16,-6.59349308840158e-16,9.44072794907584e-16,-1.50048794989361e-16,-9.11380955808876e-16,6.75622622400815e-16,-8.48127609074018e-20,2.07069020794415e-16
"t9",0.0804927278685652,0.000702153187569009,0.00148868009096001,-0.00928271862699057,0.0419109249276917,-0.0724214871703288,0.0119955711257202,0.087106847555066,-0.0019444890855052,-0.208649082870111,-0.00875761062416027,-0.00475050734448759,-8.17845266509742e-07,1.15139456142166e-05,3.97162213109856e-05,-0.260648116715585,0.560426805657239,0.000516136120179,-0.0665193040534851,0.0142238691080896,-0.0180401004051044,0.0633717259582973,-0.000504262030779724,0.00258061255583554,-0.0961337913390318,0.00209939365304265,-0.151971114817162,0.0120477472051003,-2.06887008207673e-06,-0.000380510327412015,0.000343635153156135,-9.65911837877698e-05,0.0209219655314731,-0.00422227496270067,0.00207931755996028,3.56877557960121e-05,-0.000352672442954616,-0.000579276062239219,-3.78206934846142e-16,0.00247867949260749,-0.707106781186547,8.77447461325731e-05,-7.31745785237936e-05,-5.64432523887118e-17,6.82989890564284e-05,0.000887279681742943,-7.79169832663199e-05,-2.95616430894484e-16,-1.07156451966004e-16,-1.42182402406135e-14,0.00217170457259295,3.02460304946478e-16,8.44010298755968e-17,1.3969866719787e-05,0.000166856220150444,6.65283784539606e-17,-0.00056646405042932,-8.82108583809688e-05,3.74183367301311e-16,2.03673136880383e-16,0.000128621252205846,1.89678222508171e-06,-1.03117624910301e-16,5.95288552167903e-06,8.08833994776637e-18,2.80291576859806e-16,3.06276896893902e-16,-6.35306595505319e-17,-3.18139365085867e-05,0.000159623906443999,3.34575873059849e-15,1.64899717728582e-16,1.3592554719648e-13,-9.11489650259394e-17,-1.03552720961417e-16,9.90949639793146e-06,5.13507540279959e-17,2.09867704440369e-05,-8.0752796625767e-06,5.72196040890696e-05,2.97432228311924e-17,2.34021047229504e-16,-6.88804102372996e-17,1.25299100827041e-16,9.14644312649851e-17,-1.3176105238629e-16,-1.61977393595818e-16,-3.48527809837549e-16,3.10244005297068e-16
