accepted_species,0
t1,-0.011002021649159421
t37,-0.011002021649159421
t133,-0.011002021649159421
t103,-0.011002021649159421
t400,0.0717072963553614
t67,-0.011002021649159421
t76,-0.011002021649159421
t121,-0.011002021649159421
t88,-0.011002021649159421
t97,-0.011002021649159421
t227,-0.011002021649159421
t390,-0.011002021649159421
t414,-0.504141591074694
t406,0.448313145897575
t433,0.975744748178328
t348,-0.011002021649159421
t354,-0.011002021649159421
t252,-0.011002021649159421
t244,-0.011002021649159421
t299,-0.011002021649159421
t340,-0.011002021649159421
t91,-0.011002021649159421
t31,-0.011002021649159421
t186,-0.011002021649159421
t363,-0.011002021649159421
t182,-0.011002021649159421
t176,-0.011002021649159421
t213,-0.011002021649159421
t423,-0.404103327833297
t332,-0.011002021649159421
t261,-0.011002021649159421
t102,-0.011002021649159421
t61,-0.011002021649159421
t25,-0.011002021649159421
t48,-0.011002021649159421
t22,-0.011002021649159421
t83,-0.011002021649159421
t241,-0.011002021649159421
t59,-0.011002021649159421
t214,-0.011002021649159421
t300,-0.011002021649159421
t312,-0.011002021649159421
t432,-0.81012862550206
t39,-0.011002021649159421
