accepted_species,estimate
t1,0.45972958
t37,-0.22807042
t133,-0.8794016
t103,0.12579003
t400,0.0926791
t67,-0.12117092
t76,-0.14454
t121,0.7984741
t88,-0.1356289
t97,-0.07950276
t227,-0.3742944
t390,-0.43853882
t414,-0.43853882
t406,0.6131864
t433,0.8360005
t348,0.5550098
t354,-0.28567424
t252,-0.22051242
t244,-0.38787356
t299,-0.14277005
t340,-0.55463135
t91,-0.0102874115
t31,-0.11577976
t186,0.34266096
t363,1.122457
t182,0.32715538
t176,0.35210177
t213,-0.10277897
t423,-0.85956204
t332,0.2312883
t261,-0.17197566
t102,0.09951122
t61,-0.010045899
t25,-0.09524323
t48,0.32477123
t22,0.019000947
t83,-0.170187
t241,0.8722153
t59,-0.21036181
t214,0.72608805
t300,0.49033242
t312,0.7189586
t432,-0.7868415
t39,-0.0616172
