"accepted_species","estimate"
"t1",0.513585082598732
"t37",-0.0735844140633769
"t133",-1.5072511163613
"t103",-0.0596119167371054
"t400",0.0674606163352401
"t67",-0.740315785530466
"t76",-0.00876000424889371
"t121",0.606434078918929
"t88",0.423208290356968
"t97",0.0503542404653534
"t227",-0.378549084321458
"t390",-0.640922270372249
"t414",-0.564412304325901
"t406",0.630461702936992
"t433",0.969107820683688
"t348",0.445578849428168
"t354",-0.417734123997323
"t252",-1.02398395751476
"t244",-0.541295126719114
"t299",-0.208969928600704
"t340",-0.494430133155244
"t91",-0.329228889109905
"t31",-0.48756518361387
"t186",0.43148271765169
"t363",1.95273396275124
"t182",0.487396806568018
"t176",0.610538795354572
"t213",1.36707482693012
"t423",-0.448446806259531
"t332",0.903933420692111
"t261",-0.0864688241822219
"t102",0.287401859462101
"t61",0.00983915147483782
"t25",0.0892239842741162
"t48",0.639462092395052
"t22",-0.237483905611629
"t83",-0.767006681752983
"t241",1.21232825609441
"t59",-1.24160861674333
"t214",0.143118422456292
"t300",0.861811562329531
"t312",1.73046125245715
"t432",-0.813764728233654
"t39",1.68388948566016
