accepted_species,estimate
t1,0.07783671891818941
t37,-0.42624910669175886
t133,-0.8424591759183482
t103,0.40058034763245054
t400,0.5757115433025426
t67,-0.7655466807324034
t76,-0.9916915109684297
t121,0.48176214714390797
t88,0.19794848810456053
t97,0.3611586765672241
t227,-0.09821301643411709
t390,-0.8241932793472877
t414,-0.8376697480684703
t406,0.3452832142373845
t433,0.37025624778983524
t348,0.40223926715394587
t354,-0.259106360966352
t252,0.16754336940249367
t244,-0.0524880578936964
t299,-0.37733005017280075
t340,-0.8771466850736678
t91,0.22478687642434145
t31,-0.16597920847068884
t186,0.21982254391497988
t363,0.9494757706666483
t182,0.3525546199244338
t176,-0.1252379018951766
t213,0.6165421102155855
t423,-0.4955708098713769
t332,0.22102230521632735
t261,-0.030586222448971273
t102,-1.0391543150526745
t61,-0.4085666648865951
t25,-0.11710472158272991
t48,-0.2882066164142989
t22,-0.022041188035951925
t83,-0.4726803723683881
t241,1.3827839945539115
t59,-0.6625455841668488
t214,0.7215814767515489
t300,1.0899593005468944
t312,0.8610069967305769
t432,-0.4912802251717361
t39,0.022858701618821947
