accepted_species,estimate
t1,0.59551
t37,-0.24339041
t133,-1.8222702
t103,0.28435913
t400,0.14675133
t67,0.20594107
t76,-0.20364389
t121,0.78591883
t88,0.39825612
t97,0.03470323
t227,-0.818663
t390,-0.5359542
t414,-0.6239342
t406,0.5646869
t433,0.8556367
t348,0.32748428
t354,-0.35505056
t252,0.046882536
t244,-0.34992987
t299,-0.19014528
t340,-0.87774485
t91,-0.14324677
t31,-0.3701045
t186,0.42189178
t363,1.2944055
t182,0.6111034
t176,0.29677093
t213,0.44039658
t423,-0.78936785
t332,0.22675273
t261,-0.086803995
t102,0.4439708
t61,0.18646118
t25,-0.23671003
t48,-0.362596
t22,-0.14280319
t83,-0.5842689
t241,0.7430442
t59,-0.72174895
t214,0.12627125
t300,0.9661069
t312,1.7076849
t432,-0.79786575
t39,-0.19994043
