accepted_species,estimate
t1,0.4543845
t37,-0.1658163
t133,-1.3108516
t103,0.023028841
t400,0.037430014
t67,-0.5607871
t76,0.015577607
t121,0.49200743
t88,0.5983763
t97,0.03052317
t227,-0.7400854
t390,-0.70362264
t414,-0.5490286
t406,0.5563993
t433,0.85252374
t348,0.7278728
t354,-0.44341487
t252,-1.0403736
t244,-1.0329354
t299,-0.39280182
t340,-0.11511123
t91,0.84806883
t31,-0.42470208
t186,0.83766586
t363,1.62415
t182,0.4774029
t176,0.83390605
t213,0.77983254
t423,-0.4126428
t332,1.0187935
t261,-0.042306744
t102,0.011199067
t61,0.38633516
t25,0.66534287
t48,0.5625626
t22,0.08049988
t83,-0.6731584
t241,1.6003367
t59,-1.1001742
t214,0.13778442
t300,1.9024572
t312,2.1055315
t432,-0.8015669
t39,1.0306405
