accepted_species,estimate
t1,0.6303984008554018
t37,0.08262450206840481
t133,-1.3502553228580412
t103,-0.3515191996851656
t400,0.16365620456401536
t67,0.582242798876184
t76,0.5082560193100034
t121,0.2745784989965621
t88,-0.3213295686949941
t97,-0.3418895954044942
t227,-0.2661407786008411
t390,-0.3833681398266768
t414,-0.24553058897460772
t406,0.7124714797796181
t433,1.3630896264700136
t348,0.6712252479473819
t354,-0.5531764360517353
t252,0.07518188729538226
t244,-0.12033646445968178
t299,-0.5547762241343688
t340,-1.4061173503738202
t91,0.9589386544367575
t31,-0.2315257068470566
t186,0.33644924276130733
t363,1.7228596379695227
t182,0.049166303668459574
t176,0.23027943582053628
t213,0.1130550515455037
t423,-0.05143391293715967
t332,-0.5894927488773947
t261,-0.09934516960283059
t102,0.2003294187249554
t61,0.22488203030947435
t25,-0.14783541031632524
t48,-0.10022066718352458
t22,0.03831038107868605
t83,-0.22189356144555966
t241,1.3024186234529567
t59,-0.26943531759037803
t214,0.5826524713465622
t300,0.7069479398620162
t312,0.7545777693064775
t432,-0.44062518233693243
t39,-0.057058861224788385
