accepted_species,estimate
t1,0.027193849657091065
t37,0.17838574138270596
t133,-0.8352194010293957
t103,-0.15699476933488318
t400,0.2477504978649006
t67,0.2921041055112731
t76,0.45461436560999613
t121,0.6894139152672017
t88,-0.03277014608516713
t97,-0.3074041233517549
t227,-0.3403840247267259
t390,-0.7735825055874048
t414,-0.777810977767217
t406,0.8568052079570468
t433,0.8619693485683979
t348,0.6891706847202601
t354,-0.44842598330657607
t252,-0.4273714626119681
t244,-0.33496820138076494
t299,-0.31622449619011167
t340,-0.31062683196238694
t91,0.07494733464143954
t31,0.016520517955054412
t186,0.48360582731863694
t363,1.3627947443312844
t182,0.5622038579818815
t176,0.2697270561111864
t213,0.26341763789237516
t423,-0.7569449253961645
t332,-0.4795716745235539
t261,-0.40176017074262343
t102,0.09328263559582747
t61,0.04403438439911209
t25,0.004878467695753
t48,-0.0058773973678434704
t22,0.010063352944149881
t83,-0.35322915954054307
t241,1.2604709596782866
t59,0.15322384100326353
t214,0.47444560662843926
t300,0.5377779280246093
t312,0.539442188359674
t432,-0.4690705567103387
t39,0.002420902261765774
