accepted_species,estimate
t185,0.3625200880665579
t181,-0.7436467262938676
t241,0.22561233353756774
t222,0.17093572048292757
t203,-0.14752540630238895
t282,-0.11696504883419455
t173,-0.6951623584015653
t247,-0.6121719360085913
t232,-1.101760777551041
t255,0.014019819573652288
t115,0.10937224569900876
t277,2.268482868914609
t19,0.6815299326473142
t130,-0.5010067751449718
t183,1.3078751057229119
t192,0.09305190991523549
t43,-0.013326485451830026
t134,-0.3775020075432232
t216,0.22402134280358607
t97,0.3301760531841501
t90,-0.9826832510936849
t273,0.36784493965581744
t206,0.404438172407992
t194,1.044112343023547
t205,1.045270928048067
t107,0.9265211015509996
t229,-0.5548106039436619
t3,0.37136253973418193
