"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t12",-0.0346736230471953,-0.0366065200036027,-0.0236484636971458,0.0237536658519389,-0.0847518768839827,0.192309555433359,-0.259907951832644,0.000143152378449514,-0.00387656565744253,0.000232997659739774,-0.00217276936264792,0.00751008280912,-0.00288454368394013,0.00495024486332422,-0.00143210023816827,0.00253096526328034,-0.0643071970955686,0.00454884818589895,-0.148786566874943,0.0318235795928857,-0.523806800552284,0.0474643798536953,-0.000713622052585734,0.0680113302962384,-0.0257839061902022,0.0421102648417268,-0.0270463693906551,4.49814739129141e-05,-0.000449875811606674,-0.00419629818638263,0.0115963475621817,-0.0193162157295717,0.00157946222416666,0.246839132283482,-0.000567101941651416,-0.000319584105547505,-0.00017794449916071,0.000499299305430178,2.09401086049776e-05,-0.000628295360357553,-0.000190838690060983,-5.32289272334162e-13,-0.000742495577326671,-0.0141149359150939,0.707106781186547,0.000444091307102602,-0.000134372374302183,-0.000189442923063769,-0.000139964286475317,0.000645595917975454,4.90392945942153e-05,4.02359537946964e-16,2.20298432538811e-05,1.98609166010963e-16,6.03931914156557e-06,4.53277612826856e-06,-0.000336396516378426,2.78896315037e-17,0.00019216806413715,-1.1625941340005e-16,-5.66448659920015e-06,-3.7072786822402e-06,2.60160311289446e-17,-8.98736987965261e-05,3.99814269125603e-06,1.78139370333689e-07,1.68081765620911e-16,-0.000145982542971063,1.32881830369806e-16,-1.20003839575529e-16,1.50371417080897e-06,8.74126244817899e-17,1.0027145778434e-16,2.20983102536978e-17,5.62952860739394e-17,-1.33431979293118e-06,1.82097760367683e-17,-7.94185595519707e-17,2.27411883251053e-17,-5.98417215033224e-17,1.93707741944069e-05,-6.36058182846772e-18,5.17801298988626e-17,7.56773732881751e-17,6.60178883150527e-18,4.27393657304594e-17,-5.05116295282088e-18,2.83098895894637e-17,4.32382211977082e-17
"t13",-0.034673623047195,-0.0366065200036029,-0.0236484636971456,0.0237536658519391,-0.0847518768839825,0.192309555433359,-0.259907951832644,0.000143152378449617,-0.00387656565744247,0.000232997659739789,-0.00217276936264784,0.00751008280911948,-0.00288454368394092,0.00495024486332406,-0.00143210023816831,0.00253096526328046,-0.0643071970955683,0.00454884818589929,-0.148786566874942,0.0318235795928853,-0.523806800552284,0.0474643798536953,-0.000713622052585677,0.0680113302962384,-0.0257839061902023,0.0421102648417275,-0.0270463693906559,4.49814739132424e-05,-0.000449875811606042,-0.00419629818638406,0.0115963475621826,-0.0193162157295724,0.00157946222416693,0.246839132283489,-0.000567101941649678,-0.000319584105544861,-0.000177944499158048,0.000499299305435101,2.09401086119476e-05,-0.000628295360354771,-0.000190838690062035,-5.55063695109031e-13,-0.000742495577337437,-0.0141149359149707,-0.707106781186549,0.000444091307561174,-0.000134372374306233,-0.000189442923056219,-0.000139964286464985,0.000645595917977307,4.90392945887984e-05,-3.67192860831802e-16,2.2029843255144e-05,-1.92489230435208e-16,6.03931914296036e-06,4.53277612824972e-06,-0.00033639651637787,-2.54431298859732e-17,0.000192168064138722,9.74412868654774e-17,-5.66448659931573e-06,-3.70727868107624e-06,-8.87282455508061e-17,-8.98736987962713e-05,3.99814269151968e-06,1.78139369146641e-07,-2.12753814786771e-16,-0.000145982542970838,-1.91485164157638e-16,-5.81324062728416e-17,1.50371417233618e-06,6.84435836362276e-17,-7.12468534826943e-17,-1.72701013043285e-16,-3.58839751267399e-17,-1.33431979326569e-06,4.96130025984679e-17,1.61623629240088e-16,2.20256162371778e-17,6.76631558898125e-17,1.93707741945292e-05,1.03152623040777e-17,1.43627741823222e-16,-5.90780384572446e-17,-3.17619377356764e-17,3.30413193020921e-16,7.25583187944179e-17,7.06853676297128e-17,-8.30561659541274e-19
"t8",-0.034763878401578,-0.0368279794912342,-0.0238493296622842,0.0239752793764837,-0.0861934787420242,0.196865892074573,-0.267677058940707,0.000148334628279972,-0.0040276477005861,0.000260210233777199,-0.00258247945150472,0.00971280647510525,-0.00423332375887308,0.0107359693945988,-8.32875530162071e-05,0.000310807573131823,-0.0127946429513623,0.0011949279846979,-0.041405325350318,0.00892499927618804,-0.151067511937182,0.0136863867959515,-0.000183680228448389,0.0169296753126873,-0.00425621926554718,0.00373658406409372,-0.000713921385517048,-2.05759712114333e-06,0.000101631624480839,0.00428772571341275,-0.019303406930598,0.0575450778439183,-0.00500190441772737,-0.890527279109419,0.00381604636589977,0.00790026910037051,-0.00207566343881553,0.00195948983836943,8.01416194890867e-05,-0.00206302614208493,-0.000591149340466852,-1.8868546025989e-12,-0.00309342107264977,-0.211986030505308,-2.27595720048157e-14,-0.000611774468168953,-0.00026937251175785,-0.000364139603718134,-0.000267163628337944,0.00119159148373527,8.76365520884191e-05,-3.53667641136025e-17,3.71097465269345e-05,-1.54905228389479e-16,1.00653187306811e-05,7.46475673687459e-06,-0.000546830735404394,3.2372765865045e-16,0.000298249549131083,8.68701237252894e-17,-8.62132080137646e-06,-5.61520990311026e-06,2.47244218441965e-18,-0.000133239112345598,5.77097522928732e-06,2.57024068305819e-07,-5.16485601694842e-16,-0.000202207004382232,2.67787919841164e-16,7.18071845211716e-17,2.06731066388629e-06,-2.0508902423684e-16,-5.6182089525307e-17,-1.3373426800185e-16,-2.3738241920477e-17,-1.79798261745148e-06,-4.6121770702959e-17,8.63549848724936e-17,-1.52165889471117e-16,2.18839811482528e-17,2.45663022349797e-05,5.53769569859742e-17,7.40746358941322e-17,3.38397844614432e-17,1.14494489316608e-18,-2.88492877509718e-16,1.55631774104117e-17,-4.7663382808327e-18,1.02836734386511e-17
"t21",-0.0359641359264697,-0.0393134729738585,-0.0259218126523365,0.02620607382686,-0.0984339397436659,0.231837338177605,-0.323121202330059,0.00018313752369833,-0.00501868894744942,0.000386730614361127,-0.00424321531721998,0.0176844733775921,-0.00863816045342307,0.0270684759212492,0.00219041032549328,-0.00322735260421076,0.061294161961601,-0.00285447368280806,0.0766904023664803,-0.0157820283234647,0.200435984236517,-0.0155411876558595,0.000116999114469645,-0.00994120065003834,0.00143984524389996,-0.000884300057664548,0.000130998556716062,2.86801298845216e-07,-7.2046038567504e-06,0.000129409427873759,-0.00106237544993332,0.00432067344632097,-0.000383279588533014,-0.0708920097599544,0.000339879476916432,0.000753150919640197,-0.000199834574385188,7.83158069774114e-05,2.61777547006921e-06,0.000136187870827694,0.00014783690599297,2.07784641387818e-12,0.0055678633584354,0.871836460384151,7.86037901434611e-14,0.00878818779036311,-0.000240015923705108,-0.000204262542628262,-0.00014645949864455,0.000602352238251163,4.21562035314517e-05,4.58940309310882e-16,1.69636630579811e-05,-3.00224636648212e-18,4.5763944749698e-06,3.37737440270103e-06,-0.000246392784781865,-6.78564856610703e-16,0.000133639810567507,-2.64264993480397e-16,-3.86846133330078e-06,-2.52125710707813e-06,-1.27136345219725e-16,-6.00857035327998e-05,2.62478985308756e-06,1.16919478224957e-07,-2.47224451156184e-16,-9.37875689047987e-05,5.27640797609465e-16,3.62674331693304e-16,9.63067426390924e-07,-4.64494712053159e-17,-3.08497523133078e-17,3.73940749387e-16,-2.45646151855502e-16,-8.48525573521225e-07,1.3855259532953e-16,-3.20704086482242e-16,2.80589024575668e-16,3.98019350603777e-17,1.21927130957431e-05,-1.84078293159423e-16,-2.19269980917465e-16,8.90032826579232e-18,1.67777078646469e-17,3.24854082566906e-17,3.80325738810966e-17,-3.48751404864663e-17,1.58165215617968e-16
"t47",-0.0365374717939164,-0.0404979477606405,-0.0269081883003858,0.027267375086972,-0.104240161291284,0.248393688867703,-0.349330600628056,0.000199567900439416,-0.00548631287767667,0.000445913238704305,-0.00501694631048118,0.021385240090829,-0.0106760946801146,0.0345861251684276,0.0032157031141625,-0.00481900914475739,0.0944756837685029,-0.00465419193627315,0.128961993760329,-0.0267086989028541,0.354976256998794,-0.0283435855226422,0.000246448548851059,-0.0214765953720221,0.00383221206806469,-0.00279482966245792,0.000476375299624948,1.23360382547658e-06,-5.00092392392551e-05,-0.00137718373216642,0.00526548651000809,-0.0131017958396315,0.00111927577886714,0.192295277436202,-0.000713636265331225,-0.00125106411132889,0.000243261547278195,-5.49022665918276e-05,-1.78518282025201e-06,-7.45884094194231e-05,-6.87515776485752e-05,-8.05022201860834e-13,-0.00207458593114141,-0.311783796741136,-2.71449529520851e-14,-0.00306146422586586,6.1071118859612e-05,3.00072981857516e-05,1.9994143190085e-05,-5.38137074384056e-05,-1.94620109261431e-06,-2.29890474077881e-16,5.30780390932123e-07,6.50742779806204e-16,2.07166737116054e-07,2.05810105260901e-07,-1.92307086921336e-05,9.81332518076285e-16,1.86432212761923e-05,1.17401487919347e-15,-6.4134089013817e-07,-4.34505009251537e-07,1.12529189701949e-15,-1.21094515824134e-05,6.25796292721159e-07,2.79419474859833e-08,0.707106781186548,-2.78052588225254e-05,-1.19259493748088e-15,2.13605908780168e-15,2.95856985217717e-07,-1.83524227999063e-16,1.56155112621432e-15,1.27203087087344e-15,2.96732677455954e-15,-2.85298860275833e-07,1.63122600272306e-16,-6.00434714022945e-16,-8.29146170762949e-17,2.44592249242806e-17,5.2049418302945e-06,9.34345490069517e-17,1.46235716022895e-16,-2.36574628559339e-16,-1.37222825691054e-16,2.55242887137602e-16,5.80218361861809e-17,-3.42403773861413e-17,9.17230293821322e-17
"t48",-0.0365374717939164,-0.0404979477606405,-0.0269081883003857,0.027267375086972,-0.104240161291284,0.248393688867703,-0.349330600628056,0.00019956790043948,-0.0054863128776767,0.000445913238704358,-0.00501694631048109,0.0213852400908289,-0.0106760946801146,0.0345861251684279,0.00321570311416256,-0.00481900914475731,0.0944756837685028,-0.00465419193627313,0.12896199376033,-0.0267086989028542,0.354976256998795,-0.0283435855226424,0.000246448548850953,-0.0214765953720218,0.00383221206806498,-0.00279482966245803,0.000476375299625145,1.23360382470777e-06,-5.00092392386325e-05,-0.00137718373216646,0.00526548651000827,-0.0131017958396314,0.00111927577886719,0.192295277436202,-0.000713636265330443,-0.00125106411132869,0.00024326154727825,-5.49022665914421e-05,-1.78518282070488e-06,-7.45884094198296e-05,-6.87515776490907e-05,-8.04622121935136e-13,-0.00207458593114187,-0.311783796741137,-2.67563748934663e-14,-0.00306146422586438,6.10711188597676e-05,3.00072981837015e-05,1.9994143190411e-05,-5.38137074371553e-05,-1.94620109289567e-06,9.27518819834366e-18,5.30780392380315e-07,-5.64975994490936e-16,2.0716673839225e-07,2.05810102557381e-07,-1.92307086934034e-05,-5.26521027983412e-16,1.86432212777776e-05,-9.79935290807274e-16,-6.41340892489362e-07,-4.34505009135501e-07,-1.02076189288156e-15,-1.21094515860775e-05,6.25796295660956e-07,2.79419629818323e-08,-0.707106781186547,-2.78052588302223e-05,3.91560642386668e-16,-2.3984566394631e-15,2.95856986543064e-07,2.07079932563456e-16,-1.5800002634469e-15,-1.59750291392153e-15,-2.74005706644584e-15,-2.85298861829558e-07,-1.57500631007792e-16,8.22100266534818e-16,-5.20829768900681e-18,-4.89608666161429e-17,5.20494183200246e-06,-2.51189716740794e-17,-2.30260388973153e-17,3.37632856862911e-16,7.14270405146113e-17,1.35721568889766e-16,2.17158163759058e-17,2.07005690892353e-16,-1.56820107736329e-16
"t4",-0.0751544628391177,0.0226219270494526,-0.00469115828482047,0.0171241573217328,-0.0337918666881054,0.204786017096001,0.181183588129055,-0.00651958734812307,1.02277751404083e-05,3.7725873741277e-05,-0.00150892677034939,0.000132377645372527,0.00208435061732453,-0.00359948611385325,-0.0013560020627355,0.00224254766560432,-0.0552909371582023,0.0022327938634062,-0.0876507213145892,0.0213627164834735,-0.00384069149241612,-0.0568771495009567,0.00226647407656558,-0.545309535854844,-0.0650091229279299,0.146512626166329,-0.0264218571417234,-0.00391083146343497,-0.000457978461145476,-0.753709587446979,-0.00937652385060628,-0.00357868234781315,5.39533901544706e-06,0.000995267778090406,0.000173750638551353,0.000599422836372559,-0.000291198160473888,0.000467320014961257,0.000149596223528002,-0.00408343927625794,-0.000426644254981225,-4.20018568084832e-13,-0.000536952656895489,-0.000369462421379808,7.7715611723761e-16,0.000658400877968795,-0.000110268468376903,-0.000208150523135108,-0.000111799123000632,0.00343563308121448,3.76226676416592e-05,2.52478061984138e-16,0.000110556856140663,-1.98812021597375e-17,6.2712789725059e-06,3.45211319112508e-06,-0.00164997546885308,-9.2882666093376e-17,0.00091400355780253,1.81596916461716e-16,-4.21011340596751e-06,-2.75313873469355e-06,1.17727516129003e-17,-6.64578137553631e-05,2.93918600588358e-06,1.76739253024409e-07,2.03813453292814e-16,-0.000259856458259049,-2.95063540264896e-16,-4.90628493066291e-17,6.53372213142051e-06,-4.61657670547619e-17,-1.68863819385938e-16,1.53123017671493e-17,-4.58172977005513e-17,-1.294193093228e-06,-6.50487282664846e-17,-1.02889383850676e-16,6.06779203450489e-17,4.241576607059e-17,3.27418172119494e-05,7.04877944612442e-18,1.69796588009963e-17,8.63877572510756e-17,-1.20206286997502e-16,3.91038961750212e-17,8.1399232969706e-17,7.16971431845648e-17,-4.93071986753022e-18
"t93",-0.081708905944746,0.0266399679458795,-0.00579117220876579,0.0214583103685473,-0.0477447150881351,0.316145829040814,0.301321899417916,-0.0116347451690724,1.88025330018216e-05,0.000141517463294803,-0.0111822662476245,0.00808338305352609,-0.0210823222069231,0.0130690964045522,0.00133016455961686,-0.00201903985704796,0.0431358629161108,-0.00140900043151672,0.0500676663685678,-0.0119685862658706,0.00189342870406436,0.0260299909636556,-0.000770694505831633,0.177611183008306,0.0159712168463343,-0.0311059008933487,0.00544967459702902,-0.497452941107125,4.58899903955683e-05,0.0398375067090473,0.000338610315300777,7.15934969888633e-05,-1.0032855955321e-07,-1.56904914655198e-05,-9.22343687230275e-07,2.97473854412969e-06,-5.58925772469921e-06,2.06491944686292e-05,6.78792019086932e-06,-0.000222424195276481,-2.59396089111693e-05,-2.8174959154587e-14,-3.68724860759513e-05,-2.58747597111091e-05,-3.60822483003176e-16,4.66734850338636e-05,-8.84205709873767e-06,-1.92381787064039e-05,-1.04767795441862e-05,0.000342919395642465,3.98048653694656e-06,-2.40647992306397e-16,1.30067120251896e-05,8.01868521141526e-17,7.52265131205405e-07,4.23251987496355e-07,-0.000207216340114377,1.06127819109775e-15,0.000125293428911448,1.39583133975846e-16,-5.99572782518967e-07,-3.95854430344952e-07,-9.2460521465739e-17,-9.9759811033489e-06,4.66291243517907e-07,2.80631317602427e-08,3.71489314932369e-16,-4.50805258793861e-05,1.59383700996424e-16,1.11590061479167e-16,1.15277370410469e-06,-6.10993142599161e-16,3.60045293883787e-17,7.14694033270617e-17,2.47578842096501e-16,-2.39144012227997e-07,2.85325984759894e-17,2.54130133754933e-16,-1.35009333572109e-16,2.02330725709608e-16,7.03440758119285e-06,-9.58143166195045e-16,9.82996502484463e-16,1.6572149039887e-16,-1.04019225044931e-14,-0.707106781186548,2.08165127027207e-15,8.53252703903093e-16,6.18017761438535e-16
"t94",-0.081708905944746,0.0266399679458795,-0.00579117220876602,0.0214583103685471,-0.047744715088135,0.316145829040815,0.301321899417916,-0.0116347451690724,1.88025330018007e-05,0.000141517463294722,-0.0111822662476244,0.00808338305352568,-0.021082322206923,0.0130690964045523,0.00133016455961686,-0.00201903985704804,0.0431358629161109,-0.00140900043151686,0.0500676663685676,-0.0119685862658706,0.00189342870406439,0.0260299909636557,-0.000770694505831388,0.177611183008306,0.0159712168463341,-0.0311059008933489,0.00544967459702888,-0.497452941107125,4.58899903955496e-05,0.0398375067090473,0.00033861031530083,7.15934969889725e-05,-1.00328559372257e-07,-1.56904914662137e-05,-9.2234368719859e-07,2.97473854430865e-06,-5.58925772462825e-06,2.06491944689803e-05,6.78792019034371e-06,-0.000222424195276424,-2.59396089114089e-05,-2.82111873867019e-14,-3.68724860760104e-05,-2.5874759711093e-05,-1.66533453693773e-16,4.66734850334495e-05,-8.84205709854683e-06,-1.92381787062561e-05,-1.04767795441299e-05,0.000342919395642028,3.98048653659975e-06,-2.88939404644898e-17,1.30067120255243e-05,2.5537090617053e-16,7.52265130849258e-07,4.23251986974267e-07,-0.000207216340114335,1.22211040329361e-15,0.00012529342891154,-3.08245652713616e-16,-5.99572782419653e-07,-3.95854430294595e-07,1.2446026253421e-16,-9.97598110343028e-06,4.66291243048421e-07,2.80631322116178e-08,4.04543100045948e-16,-4.50805258801623e-05,2.58925462956397e-16,-1.33163036682753e-17,1.15277370428749e-06,1.88694087255037e-16,1.38321474895058e-16,-1.24594898082069e-16,-1.84380062224482e-16,-2.39144012619025e-07,-7.87493014073157e-19,6.48616713126842e-17,1.91242509602747e-16,-3.21119951577799e-16,7.03440758129528e-06,9.70384040462325e-16,-1.08231631776027e-15,-1.87651273314345e-16,1.04031147050698e-14,0.707106781186548,-1.99827797644245e-15,-7.19752869219499e-16,-3.92355705193859e-16
"t51",-0.0816646952007712,0.0266126145300642,-0.00578364504994766,0.0214286055234554,-0.0476479320067074,0.315367133567678,0.300476516726505,-0.0115985497304643,1.8741720744933e-05,0.000140752266356585,-0.011109584052366,0.00802259200678193,-0.0209021152124871,0.0129358809511927,0.00130587585870641,-0.0019798711157459,0.0422023230590906,-0.00137238072662678,0.0486353980572673,-0.0116194670647411,0.00183014598315651,0.0250821322093658,-0.000728541487556143,0.167187687417644,0.0142622296490497,-0.0251599623950809,0.00347379231396212,0.50246242190174,5.90522125187135e-05,0.0434555977542124,0.000363809226676913,7.61222971219916e-05,-1.06591903581421e-07,-1.66448506986328e-05,-9.73536311480718e-07,3.12658195707389e-06,-5.8454460208267e-06,2.14474337946021e-05,7.04833379927645e-06,-0.000230485239231542,-2.68443360077738e-05,-2.84926742305155e-14,-3.81002615776734e-05,-2.67295607110098e-05,1.94289029309402e-16,4.82078086785339e-05,-9.11782858839267e-06,-1.97994617278247e-05,-1.07803551748644e-05,0.000352541384163654,4.0887684003825e-06,-3.25581387359583e-16,1.33400244371221e-05,-4.75123318625844e-16,7.71324311613836e-07,4.33836655971592e-07,-0.000212323682239014,-1.16335585586601e-15,0.000128216404310793,6.11466885174983e-16,-6.13215321613786e-07,-4.04804432088805e-07,4.53297242694954e-16,-1.01950537430592e-05,4.76142645639123e-07,2.86556629829523e-08,-1.23012002990279e-15,-4.59725132898639e-05,-0.707106781186548,1.23435681528935e-14,1.17529270641376e-06,8.19128580517817e-15,1.1813736968635e-15,-1.38178404491056e-15,-4.47681314691121e-15,-2.43651113429785e-07,-6.31725513802608e-16,-2.15103775106514e-16,-8.53046878110969e-16,2.32905871817553e-16,7.1514268018374e-06,2.57827629343396e-16,2.45030876913219e-16,2.34749310864243e-16,1.06853602051637e-16,1.17216439844854e-16,-3.38402548911337e-17,-2.00286436147841e-16,1.66890644212469e-17
