"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t12",-0.039260005321651,-0.0353185609327945,0.0292748862959857,0.0267139537647035,-0.0582310209861789,0.187893125390391,-0.257277296994872,0.000953514061011335,-0.00321168328695213,0.00104298417364211,-0.0153664941735193,0.00281966481699019,-0.00316144216424463,-0.000170786356503392,0.0132833311025916,-0.00726083438276226,0.00129845842241808,-0.0209103835318895,0.0566030108564984,-0.00815416103707371,0.557902345092129,-0.0644481745919656,0.0790499472444715,-0.0195860905779671,0.0254474963481651,-0.047041114078194,0.000561645032382597,-0.00140111136114969,0.0128714153479354,-0.00344362736663952,0.00727414817278992,-0.0143089382929376,0.223723593783558,0.00154218099150246,0.00314187837189826,-0.00127357956834617,-5.37101404102861e-06,-1.85006689472033e-05,-2.66924410068309e-05,-6.74662977114835e-05,-8.40461600118483e-06,-4.18093988355829e-05,-0.000809249356823414,0.00557976746428468,-0.707106781186547,-0.000199625883869763,-0.000189135045137322,0.000707869539907066,0.00010903426054209,0.000707943868708792,-0.000295461713456908,-7.83047277625865e-05,-2.85341916566535e-05,-7.95762282250141e-05,-6.44368468253817e-16,-1.62146371501565e-16,0.000364817143923275,-0.000184666213700018,-7.87770060066818e-06,-1.23509769169262e-05,-1.51072585114628e-17,6.45406165118405e-05,3.75190962348047e-17,5.17608535758211e-17,1.16104740743661e-05,-2.792507857469e-05,-3.80816125920168e-16,7.32184927980671e-05,-7.70762601380659e-06,-6.07252301200219e-17,-3.19881521178142e-16,2.47715141386924e-17,-4.45473031533387e-17,-1.2598831134725e-17,-1.48971390546991e-16,-2.69329149494129e-17,-1.63289924493076e-17,-2.40132763981723e-15,4.4471956925783e-06,-9.2452427663646e-18,9.47795461162976e-18,-1.0689407991431e-05,-9.87063734073305e-17,-4.49339129380102e-17,-1.39084422622353e-16,-7.95325070053953e-18,-4.05605208161777e-17,7.78164629923517e-17,-4.10972255758759e-17
"t13",-0.0392600053216515,-0.035318560932795,0.0292748862959858,0.0267139537647035,-0.0582310209861789,0.187893125390391,-0.257277296994872,0.000953514061011638,-0.00321168328695211,0.00104298417364176,-0.0153664941735191,0.00281966481699034,-0.00316144216424468,-0.000170786356503526,0.013283331102591,-0.00726083438276187,0.00129845842241845,-0.0209103835318894,0.0566030108564984,-0.00815416103707365,0.55790234509213,-0.0644481745919661,0.0790499472444725,-0.0195860905779687,0.0254474963481652,-0.0470411140781929,0.000561645032381394,-0.00140111136114995,0.0128714153479351,-0.00344362736664045,0.00727414817279122,-0.0143089382929376,0.223723593783556,0.00154218099150256,0.0031418783718988,-0.00127357956834607,-5.37101404065668e-06,-1.85006689482883e-05,-2.66924410071033e-05,-6.74662977127241e-05,-8.40461600303628e-06,-4.18093988337569e-05,-0.000809249356824996,0.00557976746432353,0.707106781186548,-0.000199625883800324,-0.000189135045105979,0.000707869539914655,0.000109034260543847,0.000707943868709534,-0.000295461713464106,-7.83047277614291e-05,-2.85341916583898e-05,-7.95762282243185e-05,8.47266997974591e-16,1.78584453479375e-16,0.000364817143923619,-0.000184666213701548,-7.8777005990086e-06,-1.23509769180434e-05,3.06874293970935e-18,6.45406165104212e-05,8.81569495203048e-17,-6.36663201690268e-17,1.16104740746198e-05,-2.7925078573959e-05,3.43120903083551e-16,7.32184927980708e-05,-7.70762601317347e-06,-3.27640111552403e-16,2.55296616649354e-16,-6.90735285524752e-17,-1.80138274240666e-16,-2.70890053076805e-17,1.6142890866917e-17,-1.40264819095421e-18,7.35609332756322e-17,-1.9102285285302e-15,4.44719569355238e-06,-1.0567840021285e-16,7.03464839787642e-17,-1.06894079912365e-05,1.78414209621474e-16,-2.36566188723046e-17,1.36769281163146e-16,-1.26643367710245e-16,1.30847885490324e-16,-2.72023945877661e-17,1.23945076933351e-16
"t21",-0.0409393298058576,-0.0387341708302816,0.0322223055311294,0.029779614904047,-0.0681855131313943,0.233609217651249,-0.330905152860953,0.00128670066635874,-0.00436198903939542,0.00197920758366766,-0.0300349606870029,0.00698753827053992,-0.0104016095635557,0.000548716255411402,-0.0247907078503784,0.00898799135737631,-0.00157367538355696,0.0216406500907864,-0.0483583448633249,0.00407440956691184,-0.204121193633552,0.0188958478475238,-0.0083630739180638,0.0010072953669541,-0.00079101465434462,-0.000220849793759449,2.94297968901061e-06,-1.39801421272575e-05,-0.000999861509701057,0.000419615613038168,-0.00151085935993634,0.00526093379560643,-0.11166510367583,-0.000965833635593472,-0.00326771004248392,0.00203524719014454,-0.000362036447115216,-0.000771520992311773,-0.000611918150649667,-0.000108637519092306,-7.54066559981822e-06,6.59576511629277e-06,0.000556113116718887,-0.869395754994105,2.31481500634345e-14,-0.000245218798315948,-0.000195084945889264,0.000591966103040069,8.80850444664275e-05,0.0005110257774174,-0.000210737618993763,-5.31805351569745e-05,-1.86478708759888e-05,-5.1646431394405e-05,-1.60358513146402e-15,-2.26901536354199e-16,0.000224571920019767,-0.000110624203332723,-4.62106693361846e-06,-7.23435021646791e-06,-2.30547991227226e-16,3.74634184518534e-05,-1.58655963602012e-16,2.07778212094928e-16,6.68963459353667e-06,-1.59930559370676e-05,-1.07267932599144e-17,4.17127203409859e-05,-4.38158219221129e-06,-1.60036343839144e-16,8.45696231852772e-17,8.5778377967133e-17,4.0397040345245e-16,-9.65604687473287e-17,2.86220778905459e-17,-1.79958655933202e-16,1.65946498093078e-16,-6.20930926111163e-16,2.52766741502636e-06,-3.71452701896955e-17,-3.80093558434765e-17,-6.08914866424676e-06,-1.02763149616178e-16,-7.96089883190191e-17,-1.41814403209919e-16,-2.14885509037475e-16,2.1225766953526e-17,6.28476649754569e-17,1.83010693374959e-17
"t47",-0.041625493103417,-0.0401063028304196,0.03340498336543,0.031004809717182,-0.0721056418887522,0.251319355447975,-0.359183774470099,0.00141321459888544,-0.00479812737446156,0.00231337399184631,-0.0352489967464614,0.00842799621940743,-0.0128433416796097,0.00076198420724006,-0.0356334202502814,0.0134127544430257,-0.00235366876301995,0.0329478495973031,-0.0754253478437248,0.006905253109129,-0.366806676041204,0.0355458607486871,-0.0199915483400547,0.00286301799107458,-0.00250666003110314,-0.00109044302658619,1.47686770736081e-05,-0.000198015544288569,0.00513278814154848,-0.00164590130764069,0.00447870693390571,-0.0121692496918844,0.231562484136523,0.00186662255977575,0.00556633464593905,-0.00320998908871459,0.000479695232403022,0.00101939376736441,0.000803626363904584,0.000116535583445025,6.52823128097912e-06,-2.64249541903073e-06,-0.000208284513366222,0.293630493964678,-7.7715611723761e-15,6.61347657880929e-05,4.75662912982934e-05,-0.000112148561335193,-1.55262666195026e-05,-6.07317472367956e-05,2.33906668961168e-05,3.93361544906982e-06,7.04492769611723e-07,1.57029407075707e-06,-1.90411322071029e-16,-1.74404047116754e-15,8.58618056230669e-06,-9.55623405924709e-06,-6.23593024467448e-07,-1.0053897287614e-06,1.76463998394759e-15,6.22208968401415e-06,-1.73505687354491e-15,-1.54357046053076e-15,1.29147672866724e-06,-3.52598862914186e-06,-0.707106781186548,1.05592837016344e-05,-1.19310240962866e-06,-1.34025742198479e-15,1.78727644893097e-15,4.819419305077e-15,-5.52953606096138e-15,2.73897887181873e-15,-1.00470416911432e-16,-5.17278918237145e-18,-7.73606506730849e-16,-4.27181774214353e-16,9.49850169761261e-07,-2.92502332968378e-16,8.91916042790012e-17,-2.41267015359886e-06,1.04009003058698e-16,5.8659799555322e-16,-4.54328805365499e-16,-3.79942150119698e-16,1.22832201282242e-16,3.12581256105905e-16,-1.30014545917974e-16
"t48",-0.041625493103417,-0.0401063028304195,0.03340498336543,0.0310048097171819,-0.0721056418887525,0.251319355447976,-0.359183774470099,0.00141321459888545,-0.00479812737446154,0.00231337399184627,-0.0352489967464612,0.00842799621940739,-0.0128433416796095,0.000761984207239987,-0.0356334202502816,0.0134127544430257,-0.00235366876301996,0.0329478495973033,-0.0754253478437251,0.00690525310912893,-0.366806676041204,0.0355458607486873,-0.019991548340055,0.00286301799107481,-0.00250666003110314,-0.00109044302658661,1.4768677073149e-05,-0.00019801554428827,0.00513278814154915,-0.00164590130764002,0.00447870693390589,-0.0121692496918833,0.231562484136523,0.00186662255977615,0.00556633464593919,-0.00320998908871525,0.000479695232403278,0.00101939376736432,0.00080362636390525,0.00011653558344554,6.52823127972075e-06,-2.64249541856563e-06,-0.000208284513365401,0.293630493964678,-8.1601392309949e-15,6.6134765788629e-05,4.75662912971976e-05,-0.000112148561334817,-1.55262666224851e-05,-6.07317472356124e-05,2.33906668987821e-05,3.93361544784726e-06,7.04492772103909e-07,1.57029406963939e-06,1.3583721767578e-15,1.74266253473008e-15,8.5861805620638e-06,-9.55623405670283e-06,-6.23593024400948e-07,-1.00538972767601e-06,-1.6021478702613e-15,6.22208968970818e-06,2.01558290639557e-15,1.40892333643092e-15,1.29147672584016e-06,-3.52598864419413e-06,0.707106781186548,1.05592837055996e-05,-1.19310242203736e-06,1.39990935536419e-15,-2.08583247744485e-15,-4.80893290108193e-15,5.13752888622912e-15,-2.72039068144055e-15,-9.40684923429748e-17,5.01074698547077e-17,6.46991611546895e-16,-9.46451515790846e-16,9.49850171878993e-07,2.21696039565069e-16,-3.13759698291689e-17,-2.41267015281958e-06,4.50990500769273e-17,-7.67125476899088e-16,5.11035569852587e-16,2.06556851273387e-16,-1.13830616488867e-16,-1.29770911068373e-16,1.82817467715272e-16
"t9",-0.0396199528760005,-0.0360928014582549,0.0299454633193073,0.027420297107612,-0.0606294014246738,0.199436808107082,-0.276310866289138,0.00104228094160174,-0.00351931102671553,0.00133122799682364,-0.0199220701202184,0.00418928147800953,-0.00565192948082482,0.000131189762562729,-0.0035249890809941,0.000293053855036751,-4.07652513112881e-05,-0.000601125564832328,0.00494756006156644,-0.00152293628555444,0.118416782349887,-0.0141811713682646,0.0149612724389965,-0.00273718082594095,0.00268246943519673,0.00155919373753756,-2.12720146966114e-05,0.000368024211046689,-0.0141477699518467,0.00488469553744537,-0.0146148579966562,0.0439659563939966,-0.880185539389289,-0.00734665916282199,-0.0234210525441962,0.0141091711716,-0.00234858245439126,-0.00500017441266526,-0.00395764918430255,-0.000663251131037542,-4.4597902877558e-05,-0.000111984279960945,-0.0022286177251485,0.267672299163577,-9.54791801177635e-15,-0.000382607685754617,-0.000362044823524429,0.00131279989510227,0.000200223586063279,0.00124109362797123,-0.000514590594493448,-0.000132203258247654,-4.67329094831324e-05,-0.000129527922641766,3.25490960246324e-16,7.55991972212418e-17,0.000561146456040142,-0.000273284239348841,-1.12245382096856e-05,-1.75439232099979e-05,1.70721420067914e-16,8.98062971214365e-05,-6.41855557092181e-17,-3.14277594704338e-17,1.58334315935542e-05,-3.73243717788649e-05,-1.86522677958868e-17,9.55959899409363e-05,-9.92855573899255e-06,-2.44847224435974e-17,3.31451943065852e-17,1.06314882557455e-16,-2.42048515927029e-16,-2.90144977341871e-17,-6.97889199844939e-17,9.23255154525416e-17,2.47009841236387e-16,-2.92833177157441e-15,5.34522877894371e-06,3.57709031935395e-17,-4.32273603966158e-17,-1.26827037544812e-05,4.58625798991244e-17,3.87456234533483e-17,-1.38533061692501e-16,5.68377816514041e-16,1.15827880269959e-16,-7.81878934493351e-17,9.72916357572647e-19
"t4",-0.083873292776766,0.0203891999888665,-0.0150855330101835,-0.000191628569445101,-0.0158009763893653,0.210650401621298,0.176355484168736,0.0112196524709705,-2.45128709940052e-05,0.000171090227045764,-0.00245489445607661,0.000285505888864104,0.000431061364156614,-0.000170235541516546,0.013297912249573,-0.0054611221801355,0.000990002337984622,-0.0310583309678424,0.0476617708842226,-0.000930338167405001,0.031617934920465,0.04818097125142,-0.511161052737927,-0.253062443545829,0.0431997423279016,-0.0912843354568214,0.0018627353065062,-0.00131788508501271,0.104293354043191,-0.74295444671383,-0.00715186193240405,0.0113115521680431,-0.000700738206103557,6.89694776055525e-06,-0.000187129121945316,0.000265511348986072,-0.000150533133808291,-0.000892191507110752,-0.000180920212093085,-6.36447162850788e-05,-6.35267071461941e-05,-8.34768192643546e-05,-0.000527880337923152,0.000136021249029081,-1.66533453693773e-16,-0.000130834254879536,-0.000123704109169025,0.000669800404189054,7.09962732094176e-05,0.00372100764034656,-0.000254872265252465,-4.95881348552099e-05,-2.61241086558174e-05,-5.06236687587546e-05,1.31982390991692e-16,-2.34813766357189e-16,0.00180016646877995,-0.000892212195375751,-4.96198835704542e-06,-7.77833953698956e-06,5.46798093222764e-18,4.059213989622e-05,8.05785502317158e-17,-9.608928247428e-17,7.29079730095287e-06,-2.47819003672262e-05,1.95250290822823e-16,0.000125295715246938,-3.4031778777845e-05,-5.47284388760049e-16,1.42363300359124e-16,-1.31955532229248e-16,2.42617908116806e-16,1.47345913459574e-16,8.5870723177785e-17,1.63484502569112e-16,-2.05414950915442e-16,-1.68148139801922e-15,2.75335442733414e-06,-4.50768768929183e-17,1.84287409044513e-18,-1.7452765834599e-05,-1.23913993382372e-16,-3.02779603037686e-16,7.77601622068408e-17,-1.37078439316697e-16,6.20884242924544e-17,-5.72701572282609e-17,-2.42425353354704e-17
"t93",-0.0911224402188516,0.0244693765509093,-0.0182340001643312,-0.000237507696323753,-0.0215857822964341,0.324354135401141,0.290778760368104,0.0204078958424515,-4.51858916038182e-05,0.000685018805593671,-0.0106667605143723,0.00291051764630972,-0.0286601161021367,0.000292840927513111,-0.0178053170109491,0.0058949174731219,-0.00105640787443435,0.0303872453850631,-0.0419137513762051,0.000608024250258909,-0.0175242562467781,-0.023893940436811,0.165276938046501,0.0661059720546111,-0.0101124728831759,0.00938856697692016,-0.500532817061382,0.00016605068372877,-0.00678118146892418,0.0412548553983506,0.000315766547017961,-0.000372376071455093,1.93973342789561e-05,-1.67073544845588e-07,3.34963771256931e-06,-3.7111906606452e-06,7.50123218604164e-07,4.31591246383481e-06,8.18236545366706e-07,-3.80594445745196e-07,-1.07608266779264e-06,-4.31491815275141e-06,-2.86299395689464e-05,7.88492197670602e-06,-4.57966997657877e-16,-8.55034448875097e-06,-8.45379954022777e-06,5.02141238885612e-05,5.44213269135026e-06,0.000313958496538388,-2.17867775388924e-05,-4.50661685917209e-06,-2.52000110118037e-06,-4.9428582044944e-06,-4.50940636331266e-17,9.27060742290533e-17,0.000196737542418457,-0.000105543131148641,-6.36009243172051e-07,-1.0036828607859e-06,3.60417230540839e-17,5.47941621356006e-06,-2.35295917053833e-16,-4.1458188104088e-16,1.02958173893483e-06,-3.66496060580806e-06,-3.34222950416395e-17,1.95873445797493e-05,-5.49766026437163e-06,-3.09367879120048e-16,2.53988220191284e-16,1.82946041898412e-16,-1.75657395976764e-16,-9.44852432633898e-17,-4.67604643679162e-16,-1.10408813938446e-16,-4.46630889522675e-16,-9.04580512528096e-16,5.33487473918211e-07,-1.650809665669e-16,5.08652106367359e-16,-3.50918144723729e-06,7.84786090260048e-16,6.64284721247029e-16,4.41647710469297e-16,-0.707106781186547,2.09630290429704e-16,2.86583403907304e-17,7.41293433566052e-16
"t94",-0.0911224402188515,0.0244693765509095,-0.018234000164331,-0.00023750769632408,-0.0215857822964348,0.324354135401141,0.290778760368104,0.0204078958424515,-4.51858916038772e-05,0.000685018805593591,-0.0106667605143723,0.00291051764630998,-0.0286601161021367,0.000292840927512857,-0.0178053170109493,0.00589491747312204,-0.00105640787443415,0.0303872453850629,-0.0419137513762052,0.000608024250258883,-0.017524256246778,-0.0238939404368108,0.165276938046501,0.0661059720546108,-0.0101124728831757,0.00938856697692023,-0.500532817061382,0.000166050683728803,-0.00678118146892385,0.0412548553983507,0.000315766547017957,-0.000372376071454981,1.9397334279303e-05,-1.67073544572478e-07,3.34963771273259e-06,-3.71119066052143e-06,7.50123218645741e-07,4.31591246475635e-06,8.182365454889e-07,-3.80594445259923e-07,-1.07608266692166e-06,-4.31491815298465e-06,-2.86299395693883e-05,7.8849219766974e-06,-3.88578058618805e-16,-8.55034448857099e-06,-8.45379954010204e-06,5.02141238883318e-05,5.44213269139968e-06,0.000313958496538133,-2.17867775385234e-05,-4.50661685845703e-06,-2.52000110088127e-06,-4.94285820517485e-06,8.07812425578515e-17,1.78052703598657e-16,0.00019673754241845,-0.000105543131148549,-6.36009243042421e-07,-1.00368286066171e-06,6.3112986916385e-17,5.47941621324922e-06,1.68719821064444e-16,5.26294987499285e-16,1.02958173903474e-06,-3.66496060607128e-06,-4.11236420629735e-16,1.95873445799026e-05,-5.49766026449645e-06,-5.41630672038343e-16,-3.88457463707143e-16,2.85680829160647e-16,2.90256307813554e-16,-2.53476979171154e-16,1.84176134288538e-16,1.28077773698588e-16,3.21786792378776e-16,1.6540519256097e-16,5.33487474684598e-07,2.35074804471361e-16,-5.53412264922704e-16,-3.50918144671634e-06,-5.21701261549918e-16,-5.43430323635653e-16,-6.05264369740663e-16,0.707106781186547,-1.1694333089922e-16,1.09118322626023e-16,-8.06658307267013e-16
"t51",-0.0911288183016763,0.024473013607511,-0.018236809205027,-0.000237548756279182,-0.0215910187221502,0.32445837692822,0.290884364248924,0.0204164515675993,-4.52051635710066e-05,0.000685521059572577,-0.0106748119079251,0.00291314890078341,-0.0286898458344459,0.000293365404297665,-0.0178416948682639,0.00590868704064115,-0.00105889466829469,0.0304632365251263,-0.0420272539809053,0.000610152023034971,-0.0175968601739897,-0.0240063523992378,0.166744806662647,0.0670478909576358,-0.0103126195829346,0.0222984948642155,0.499382200935173,0.000162104303696613,-0.00671306226991654,0.0408770454238777,0.000313156917720745,-0.000369574627427288,1.9257358240099e-05,-1.65899775671826e-07,3.32720082565994e-06,-3.68703688147969e-06,7.45542867031065e-07,4.2895855369155e-06,8.13256194210412e-07,-3.78436378411598e-07,-1.07039598070852e-06,-4.29632149561256e-06,-2.85082583225938e-05,7.85208158229786e-06,3.05311331771918e-16,-8.51610633377849e-06,-8.42047370262269e-06,5.00228381586398e-05,5.42157887702454e-06,0.00031281793555971,-2.17080638298971e-05,-4.49076229474871e-06,-2.51137258727089e-06,-4.92602934948672e-06,-1.08366844165662e-15,-7.78855695899074e-17,0.000196103657964781,-0.000105216923070456,-6.34129342341678e-07,-1.00072755984411e-06,-7.23225804253151e-16,5.46370239060823e-06,3.21975553426739e-15,2.35756170648887e-15,1.02670852997843e-06,-3.65502356894437e-06,-1.19809309974587e-15,1.95361108125885e-05,-5.48359179200734e-06,0.707106781186547,6.31279861396703e-15,-4.59518776786629e-16,1.57356985437645e-15,-3.87629282941759e-15,-2.77202986086975e-15,2.88900016748726e-16,1.50911767908784e-15,8.24582709007693e-16,5.32290159077479e-07,-2.17222596759664e-16,-5.79644838729186e-16,-3.50152971852798e-06,-2.27263522382396e-16,-2.22024161787016e-16,1.61637386704699e-17,1.51262517481015e-16,-1.94448710720057e-16,-3.39952581571599e-16,3.61088854746442e-16
