accepted_species,estimate
t19,0.03842413643639453
t22,-0.051969330388497076
t207,-0.2911629740597059
t203,-1.2747941223494752
t88,-0.796278748148021
t72,-0.8273792329073505
t95,-1.2959631679487449
t97,0.4646584384523855
t29,0.1567187241516636
t233,-0.2748234162161519
t177,0.16720565175764462
t185,1.0183007642084243
t86,0.7984797706029518
t78,1.0631178447537506
t248,1.161341456246137
t249,1.161341456246137
t34,1.0658584064237768
t221,0.5614057965232089
t171,1.0405599928268294
t137,0.7904352354803231
t131,0.7937846957326246
t41,-0.6101593661285095
t189,-1.5477280552059878
t183,-2.252045638449569
t204,-1.315801457720001
t93,-1.8324453472780005
