accepted_species,estimate
t25,0.9504557569458036
t59,0.3041570283160402
t33,0.6089000996619985
t51,0.2847600731628959
t71,-0.03726874982105027
t38,-0.2877382242298215
t67,0.7360768372562958
t326,2.0276792779104906
t456,1.972417035275195
t392,2.0893819826843374
t170,-2.034766251892742
t171,-2.034766251892742
t91,-0.8227062866829861
t130,-0.9643924691319515
t223,0.9139986570249304
t253,1.0354388783608757
t147,-1.1666188520296317
t363,-0.2833505422395764
t155,-0.7495332561936703
t386,0.15883614884787037
t150,-1.2001270146010572
t310,-0.7452200482391754
t346,-0.852187304375735
t304,-1.1516648235625735
t183,-0.9674113883110296
t175,-1.2355014199698022
t233,-0.8420596368396973
t381,-1.7866721998122075
t275,-0.6746190095073019
t348,-1.2909822928508683
t349,-1.2909822928508683
t317,-0.6675720463418835
t287,0.6617044481583306
t260,0.2926035976651184
t236,0.2716565302829965
t451,-0.9134802903835737
t407,-0.01040560269176512
t447,0.38974328863125907
t325,0.7007468561016621
t235,0.8848103716229159
t374,0.1561449992908321
t99,-1.06317814105117
t110,0.32135546783830776
t92,-0.02297721803668944
t103,-2.0550018177649796
t88,-0.5312858415217395
t22,0.4455978717167489
