accepted_species,estimate
t25,0.7743181
t59,0.24971545
t33,0.8061699
t51,0.697012
t71,-0.16886002
t38,-0.4884721
t67,0.6596163
t326,2.3078701
t456,1.999123
t392,1.9719808
t170,-1.7475547
t171,-1.7475547
t91,-0.591152
t130,-1.0297261
t223,0.689246
t253,1.090574
t147,-1.2199192
t363,-0.27526444
t155,-0.3811975
t386,0.06286473
t150,-1.261889
t310,-0.43885365
t346,-0.7067825
t304,-0.76906425
t183,-1.0572969
t175,-1.0256195
t233,-0.84326535
t381,-1.6060417
t275,-0.5778091
t348,-1.3742105
t349,-1.3742105
t317,-0.6389777
t287,0.38333422
t260,0.095047526
t236,0.4567829
t451,-0.80433124
t407,0.017224649
t447,0.23096845
t325,0.7757157
t235,0.7679776
t374,0.39604524
t99,-0.90549755
t110,0.13352795
t92,-0.8018532
t103,-2.022778
t88,-0.38819593
t22,0.04147564
