"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t7",-0.0590907497889547,0.12501444212295,0.0215906821964469,0.0045837372564336,0.00257782615618477,-0.00706086399057,0.00647846505067625,-0.0203173701915429,0.219027169562987,-0.867162050120809,0.00769250427156298,-0.00912749113966981,0.347314714934765,0.00513216486907575,-0.21741515519984,0.00563587283101038,-0.0144969858765021,-0.00107906256008651,6.08228534507094e-05,-0.0131871081129663,0.000543496291682701,-0.00456607950683162,0.00395442935902405,-0.00307833604819321,0.00190419919542033,-0.00558881449896394,0.0158104995866222,-0.00126703011225999,0.00084550884142337,-5.01461028744786e-05,-0.0006539589728393,0.000822794284921064,-2.92752972857497e-05,-3.76325476155673e-05,0.000424154911899705,0.00111819266550022,-0.000261546309761236,-0.000157759179110474,-2.10208333408274e-06,0.000425811472794718,-0.00285149261021654,-5.56501787680635e-05,-0.00022261681849308,9.42722016412434e-05,0.000241971919070765,-8.7474944513371e-18,-0.000189545432001904,3.63822746592326e-05,5.96028650011527e-05,-8.62402656481935e-14,-7.54024096583108e-06,-1.6442529870755e-06,-5.67951815528947e-18,-1.86686722170204e-05,-2.28138851089954e-06,5.37592857134698e-17,3.56269954677331e-05,1.5095462099256e-17,7.47617674563243e-06,-1.74258032916229e-17,-2.09779942685135e-05,-1.76314143363613e-17,-7.62128525583433e-17,3.63237926656615e-05,-4.36636329389183e-19,1.93899579963873e-17,-3.12021226178236e-17,-2.08102883702878e-17,-6.232780122229e-05,6.08804709726814e-18,9.98722185774713e-18,-1.65523241390547e-17,8.93153904329981e-18,5.89257746185923e-18,-3.03360437662689e-17,2.48655992639744e-06,-4.16797250193047e-18,-3.44359650962202e-18,3.3014580886701e-17,4.24673980063648e-18,-1.49267884635713e-16,-4.12909560206764e-07,-5.70679565917782e-17,3.30758479352733e-17,1.90816292717389e-17,5.09866674027187e-17,3.38974210984218e-17,-1.08052106340986e-16,-8.7898508019643e-17
"t3",-0.0982536521793637,0.235388301629931,-0.0901154355101681,-0.00658692407467295,-0.00146957792556948,0.0022296561260149,-0.00071408114179289,-0.000373971069408705,0.0219481479486277,-0.113231406462506,0.00165467870816444,-0.0108634882110516,-0.384649739845653,-0.000350581465621666,0.000664608870501487,0.000259120008493209,-0.000824592443848369,-7.40510398344568e-05,3.87432079489611e-06,-0.000638519074952277,2.28847664519805e-05,-0.0023855677551249,-0.000274203583582317,0.00102779210028,-0.000820089948614737,0.0160466786220205,-0.868076752404394,-0.00101217412026286,0.000605455661743951,-3.5362833148801e-05,-0.000399957020270393,0.000425252439238953,-1.41981394913046e-05,-1.81691043968176e-05,0.000191426755612285,0.0087741832098451,-0.000110070206188374,-6.62927365565762e-05,-8.69972892237043e-07,0.000176496660083653,-0.0193250598916164,-1.72861353433135e-05,-7.61954430514636e-05,3.44404761894033e-05,8.81339540400789e-05,1.69849779962792e-16,-6.83250938855016e-05,1.28806504701763e-05,2.10171413807322e-05,-2.98144068600752e-14,-2.62069914006778e-06,-5.70970498648764e-07,1.28668349879025e-16,-6.4106747334183e-06,-7.83146160792167e-07,-3.18894741101642e-18,1.22039339929423e-05,-3.70833185282503e-17,2.53397175940291e-06,-5.92582516220635e-17,-7.10694226908689e-06,6.01949677744116e-17,5.1362998907254e-16,1.22369447903476e-05,1.14388963830937e-16,3.2118995098513e-18,-6.04173277809849e-17,-8.79983142535834e-16,-2.07894584208481e-05,1.29598016242488e-16,6.36536602643533e-18,-8.44624669672997e-17,-9.73384949046361e-17,5.4015768346061e-17,-2.86643242841903e-17,8.18874988210461e-07,6.95250689222144e-18,2.83413557447272e-17,8.29933107737199e-17,1.22122776718233e-16,-9.37587458915748e-17,-1.35104074992681e-07,-9.21832849811799e-17,5.21752447256291e-17,1.9694744747311e-17,-1.27371305776575e-16,-4.13318685992503e-17,-6.44017900963181e-16,-6.34023393316777e-17
"t43",-0.0996333588719787,0.239214733437,-0.0934156942899066,-0.00689059112197642,-0.00156247754964656,0.00240630635072413,-0.000793680154818756,-0.000436242598403718,0.0271387355683533,-0.142777656697211,0.00214871218631196,-0.0145253565732012,-0.519095210258957,-0.000488833377677361,0.000953095812695912,0.000400514682766784,-0.00133635757531099,-0.000145964964441232,9.79824537527083e-06,-0.00244024541105266,0.000104627053742383,-0.0269389210474396,0.00100713291947996,-0.00114602640220542,0.000785354373165077,-0.00775652328437744,0.348304992909482,7.17435207186255e-05,-1.8790788815497e-05,8.85507807499324e-07,-1.45063854082733e-05,5.30580825247611e-05,-2.33396451552704e-06,-3.04099554460008e-06,4.14849058341982e-05,0.00217235500841721,-2.87641910946573e-05,-1.75781467057369e-05,-2.53907883199799e-07,5.33962636215461e-05,-0.0062418512419521,-5.65527661791397e-06,-2.51573771234761e-05,1.27089684441508e-05,3.2963337931469e-05,-4.84944818827445e-16,-2.65877794644375e-05,5.32262936449428e-06,8.79656274272894e-06,-1.35682159645124e-14,-1.14773283030806e-06,-2.50750768339157e-07,-7.40389555519736e-17,-2.91502502745329e-06,-3.56482924991342e-07,-9.21531840312634e-18,5.59209534070747e-06,1.81302756869182e-17,1.20035084820214e-06,-5.50299742674933e-16,-3.37156998408735e-06,5.48556607424126e-16,7.1849864120786e-16,5.90973829373696e-06,-1.73320830004496e-16,-1.68745172149987e-15,-1.99864511712329e-16,0.707106781186548,-1.03684828895125e-05,-1.00899843848459e-14,1.30461329777754e-15,3.98221700644341e-16,-1.17504678797348e-16,-3.07740908996841e-16,-4.07648043344868e-16,4.26287808666308e-07,-1.60148172801566e-17,-5.86582729929313e-16,2.91095121540293e-16,2.1648205136132e-17,-2.28809427237944e-16,-7.19453021200276e-08,4.38235552904863e-16,7.03234607949872e-18,2.7663505714785e-17,1.78804638880671e-16,-5.80811188758691e-17,1.92901318140937e-16,-2.8562608274882e-17
"t44",-0.0996333588719786,0.239214733437,-0.0934156942899066,-0.00689059112197613,-0.00156247754964665,0.00240630635072438,-0.000793680154818746,-0.000436242598403504,0.0271387355683536,-0.142777656697211,0.00214871218631203,-0.014525356573201,-0.519095210258958,-0.000488833377677206,0.000953095812696647,0.000400514682766842,-0.00133635757531015,-0.000145964964441218,9.79824537532481e-06,-0.00244024541105331,0.000104627053742645,-0.0269389210474398,0.00100713291947983,-0.00114602640220522,0.000785354373165486,-0.00775652328437743,0.348304992909482,7.17435207181251e-05,-1.87907888153189e-05,8.85507807612775e-07,-1.45063854079755e-05,5.30580825247553e-05,-2.33396451540814e-06,-3.04099554477527e-06,4.14849058340125e-05,0.00217235500841681,-2.87641910943025e-05,-1.75781467058718e-05,-2.53907883652546e-07,5.33962636214948e-05,-0.00624185124195305,-5.65527661804626e-06,-2.51573771234563e-05,1.2708968444403e-05,3.29633379320309e-05,3.04667433576445e-16,-2.65877794647887e-05,5.3226293649358e-06,8.79656274182867e-06,-1.28024244015696e-14,-1.14773283072915e-06,-2.50750768797883e-07,-8.32513136674012e-18,-2.91502502733574e-06,-3.56482925832113e-07,1.24619079100463e-16,5.59209534219776e-06,7.89965832394167e-17,1.20035085046165e-06,4.92263719629611e-16,-3.37156997618737e-06,-7.96929236764529e-16,-7.95276650808618e-16,5.9097382943112e-06,-2.33314823854445e-16,1.68661302414916e-15,1.72662685200057e-16,-0.707106781186547,-1.03684828830501e-05,9.97866595255945e-15,-1.30706301528851e-15,-3.7573674705585e-16,2.6951559468231e-16,3.04096204371571e-16,2.88029177458414e-16,4.26287806524628e-07,2.98682742809995e-17,5.75870882569192e-16,-2.91435139346036e-16,1.19793713547085e-17,-6.24404844783235e-17,-7.19453018597275e-08,-5.28294501603438e-16,6.00019042744759e-17,1.35970779748898e-17,8.44594269480499e-17,1.96193877628975e-16,2.179982689914e-16,-1.64355130380487e-16
"t77",-0.105661259583121,0.256260028459875,-0.11121303651565,-0.00869705777912647,-0.00223541521577281,0.00399352079336926,-0.00209791911159,0.00366882603867728,-0.02589771720659,0.0961498245996824,-0.000925672099786322,0.00419745263934287,0.132707953282632,8.11183603179229e-05,-0.000106941989112541,-1.00688218668578e-05,-8.67661520205509e-06,-8.73108375445703e-06,5.72122894621136e-07,4.04758427468496e-05,-8.42822838588789e-06,0.339354488947025,0.000267589960649075,-0.000181251078932961,0.000112385738872125,-0.000494203051918104,0.0132279274003871,-2.45928623052545e-05,1.42153731769738e-05,-8.18213719002136e-07,-6.04721576281074e-06,-9.71765376420533e-06,8.88187492787039e-07,1.21049665302378e-06,-3.40110174046403e-05,-0.0289730287221631,4.12833530165246e-05,2.80352498022971e-05,8.62460754520044e-07,-0.000283531137605828,0.869396681180249,-0.000211134996920209,-0.000495075063345731,3.89607932837615e-05,9.21673914882439e-05,-6.33403052264179e-17,-5.93454558583571e-05,9.19596249343333e-06,1.45233884854883e-05,-1.90758636939325e-14,-1.64353875824201e-06,-3.5624822577354e-07,-1.31031552742021e-16,-3.77631104759821e-06,-4.60605104614527e-07,1.1761467241374e-16,7.10909725707645e-06,-2.72499729187087e-16,1.41433125063939e-06,4.69302202460052e-17,-3.95995166750975e-06,6.87562888528028e-17,6.04750431800017e-16,6.68744660065117e-06,3.09732675684452e-16,4.17171228987788e-17,-7.08186096248205e-17,-3.89223604497332e-16,-1.1028127970126e-05,-1.45244391217598e-16,-2.03624353639524e-17,-6.69208266639618e-17,1.29182884982766e-16,9.20898888348217e-17,-1.45774329130489e-16,4.21358778647476e-07,1.25686054014752e-16,4.01265795427696e-17,-7.68778808322736e-18,-4.9406355941702e-17,3.73741192621122e-16,-6.86666987662951e-08,-8.75739584822989e-17,-6.66240559391186e-18,-3.44921787254778e-17,-1.20879277380106e-16,5.54850347569556e-17,-7.00268221618737e-16,-1.98450555120106e-16
"t95",-0.106445134999894,0.258455611632945,-0.113313769798008,-0.00890182019884012,-0.00230632057170643,0.00414972112148571,-0.00220974462480125,0.0039460876189597,-0.0285084804644484,0.106622326102347,-0.00103745848612238,0.00475213263403318,0.150713478734627,9.31107114358733e-05,-0.000123832186396639,-1.19152157897623e-05,-1.03979500378354e-05,-1.09378555802498e-05,7.47830706208355e-07,5.54805044925555e-05,-1.17220525818369e-05,0.492353803263579,0.000430958490324151,-0.000338112745776675,0.000216003426676246,-0.0011276713456605,0.0319513851620604,-0.000107656304902976,7.63458745353116e-05,-4.56764088567789e-06,-6.50306676464986e-05,9.46964278842367e-05,-3.68890706673705e-06,-4.78049916763953e-06,6.51195790545009e-05,0.0367641095285612,-4.35169768919616e-05,-2.80356805345965e-05,-5.85496704383404e-07,0.000162315542460083,-0.343643716749205,7.66126073203845e-05,0.000168377357224805,-3.50154366326728e-06,-5.76395430377261e-06,1.78407556791237e-16,-8.69306050860783e-07,1.13044587307609e-06,2.10176079894482e-06,-3.6938498956588e-15,-3.59427172064182e-07,-7.94644829912144e-08,-3.74191928221885e-17,-1.04357685822369e-06,-1.28011033661277e-07,-1.47555171264597e-16,2.04566273435319e-06,1.36552414020249e-17,4.74720705253315e-07,-1.46105781398459e-16,-1.33739955533296e-06,-3.76660875594794e-16,1.01003199013099e-16,2.42391622972282e-06,4.34165561992675e-17,7.43380679114536e-17,-6.28322043452216e-17,6.33027265500896e-17,-4.47208972423364e-06,-2.58329212807534e-16,8.4168704341372e-17,1.12570624034691e-16,2.77001006826212e-16,2.11523012983201e-16,-1.36830273398126e-16,1.93788106027956e-07,4.8509478155205e-16,1.20820580913173e-16,-2.236080232914e-16,-6.3015830586418e-16,8.5282349510381e-16,-3.34686790329463e-08,3.03012500292364e-17,-4.72306341449377e-18,-2.33544713677621e-16,-1.71867179546474e-15,3.70637816121055e-16,0.707106781186547,5.13905158639679e-16
"t96",-0.106445134999894,0.258455611632945,-0.113313769798008,-0.00890182019883989,-0.00230632057170654,0.00414972112148587,-0.00220974462480122,0.00394608761895976,-0.0285084804644483,0.106622326102347,-0.00103745848612232,0.00475213263403315,0.150713478734627,9.31107114357228e-05,-0.000123832186396444,-1.19152157896756e-05,-1.0397950037995e-05,-1.09378555801596e-05,7.4783070624126e-07,5.54805044920004e-05,-1.17220525818178e-05,0.492353803263578,0.000430958490324311,-0.000338112745776796,0.000216003426676336,-0.00112767134566044,0.031951385162061,-0.000107656304903222,7.63458745353558e-05,-4.56764088568873e-06,-6.5030667646588e-05,9.46964278843998e-05,-3.68890706650525e-06,-4.78049916758359e-06,6.5119579054496e-05,0.0367641095285615,-4.35169768919687e-05,-2.80356805348709e-05,-5.85496704276053e-07,0.00016231554246,-0.343643716749205,7.66126073205837e-05,0.000168377357224642,-3.50154366352679e-06,-5.76395430397329e-06,-6.46733527334461e-18,-8.69306050603176e-07,1.13044587285633e-06,2.10176079894491e-06,-3.98116418821163e-15,-3.59427172136742e-07,-7.94644831758701e-08,1.20363349145531e-16,-1.04357685849684e-06,-1.28011033575308e-07,1.38812732649471e-16,2.04566273446729e-06,1.86142083001999e-16,4.74720705217147e-07,1.31571370001913e-16,-1.33739955572021e-06,1.8130976764309e-16,9.98829167060717e-17,2.42391622968158e-06,2.748033983992e-16,-4.05775752303391e-17,-9.35587971531132e-17,3.38780957215629e-16,-4.47208972425002e-06,4.93423195613829e-16,-1.10618672901176e-16,-5.68405836141848e-17,-3.62159378393707e-16,-2.86992714579803e-16,1.83176148161996e-16,1.9378810580451e-07,-4.00080796365904e-16,-1.78064221398764e-16,3.05382353262018e-16,5.285211795819e-16,-1.33511253699748e-15,-3.34686784262094e-08,-2.59824171348627e-16,1.43359446911714e-16,2.98057325525745e-16,1.89903418169613e-15,-3.45407147714679e-16,-0.707106781186547,-6.10164913890128e-16
"t32",-0.106826042411563,0.25953029650058,-0.114411235552802,-0.009011970722336,-0.00234647277333966,0.00424237259131116,-0.00228225037481672,0.00415297618920285,-0.0307989853859161,0.116309840954974,-0.00114930342628562,0.005351425422923,0.170642900170376,0.00010755563674625,-0.000145696321316946,-1.48069876993832e-05,-1.34378968937865e-05,-1.74410770116002e-05,1.87805248518403e-06,-0.000715800931326449,3.70019157468465e-05,-0.292175294329435,6.5267274151265e-05,-0.000112779351740519,7.52500211291807e-05,-0.000437640234631498,0.0125333362601031,-3.99960722578044e-05,2.7378949247002e-05,-1.62718100123822e-06,-2.09740653850168e-05,2.00939906945044e-05,-3.516701464829e-07,-3.94065648086817e-07,-2.76537517717688e-05,-0.513940266920389,-9.82504144137137e-05,-4.9206690249329e-05,-3.96256081511459e-07,8.03855395292933e-05,-0.060163279931311,7.75772058872015e-06,7.35737469364107e-06,7.41226203952294e-06,1.9340053704962e-05,-8.24807111797472e-16,-1.56180039836596e-05,3.07317375515287e-06,5.05522044939909e-06,-6.94817552954346e-15,-6.48409936872396e-07,-1.41514603836348e-07,9.21008876522528e-16,-1.62454548490777e-06,-1.98595299863604e-07,3.05728864278666e-16,3.10821941544668e-06,-1.04827548904428e-15,6.60015065238266e-07,1.63548505788178e-15,-1.85302365466868e-06,-2.74397806916923e-15,-0.707106781186548,3.2309786193815e-06,-2.35376549542358e-15,9.2246652223534e-16,5.03030752035029e-16,3.65336503807892e-16,-5.6208526985549e-06,-6.6622590960633e-16,-2.91064414093603e-16,-8.69208904965128e-16,7.12550239505392e-17,3.6881485243609e-16,-2.85748120940828e-16,2.29007339458423e-07,-2.72855784794573e-16,-5.3123999239273e-16,2.69449217802921e-16,4.0010408944328e-16,5.9473167649389e-16,-3.8506978346802e-08,7.14851456564905e-17,1.30065291423484e-16,-2.02385078750191e-16,1.25153601435101e-16,2.63877335901402e-16,-5.437203319606e-17,-1.57573978391843e-16
"t33",-0.106826042411563,0.25953029650058,-0.114411235552802,-0.00901197072233612,-0.00234647277333966,0.00424237259131109,-0.00228225037481661,0.00415297618920302,-0.0307989853859163,0.116309840954974,-0.00114930342628562,0.00535142542292294,0.170642900170376,0.000107555636746034,-0.000145696321316779,-1.48069876993815e-05,-1.34378968940085e-05,-1.74410770117225e-05,1.87805248506737e-06,-0.000715800931326477,3.70019157466418e-05,-0.292175294329436,6.52672741513205e-05,-0.00011277935174088,7.52500211295346e-05,-0.000437640234631331,0.0125333362601031,-3.99960722573811e-05,2.73789492468458e-05,-1.62718100183714e-06,-2.09740653848746e-05,2.00939906941262e-05,-3.5167014591326e-07,-3.94065647921259e-07,-2.76537517719302e-05,-0.51394026692039,-9.82504144136243e-05,-4.9206690250124e-05,-3.96256081552652e-07,8.03855395287625e-05,-0.0601632799313116,7.75772058858376e-06,7.35737469386311e-06,7.41226203911788e-06,1.93400537048744e-05,-3.30051938736209e-16,-1.56180039834371e-05,3.07317375547054e-06,5.05522045006045e-06,-8.06285640902032e-15,-6.48409936415608e-07,-1.41514602660361e-07,-5.74423991501785e-16,-1.62454548598617e-06,-1.98595299706225e-07,-5.83567823041035e-17,3.10821941248149e-06,1.1393726422671e-15,6.600150608254e-07,-1.72395542892461e-15,-1.85302364374843e-06,2.3429217008301e-15,0.707106781186547,3.23097862556438e-06,2.86858824295906e-15,-8.41524193963496e-16,-4.61735408140967e-16,-5.1404718737651e-16,-5.62085269759647e-06,7.04039166818603e-16,4.36363422982833e-16,8.01984485236212e-16,2.22791465451191e-17,-3.03617904969958e-16,1.26334106396351e-16,2.29007338975277e-07,2.14190972681168e-16,8.3380755877298e-17,-1.72037342760702e-16,-1.99491030038658e-16,-6.6151626360593e-16,-3.85069783884229e-08,-1.41599404738698e-16,-4.58286001380218e-17,2.58948116853901e-16,-1.05796379517664e-16,-9.21864702037892e-17,-7.64439898283873e-17,1.74895228793376e-17
"t82",-0.107128123866217,0.260377623812945,-0.115232698033275,-0.0090925291029885,-0.0023746753481424,0.00430513653450676,-0.00232810717378948,0.00427065184114661,-0.0319561321942465,0.121022071690238,-0.00120078520405142,0.00561302847024909,0.179200486744345,0.000113416031811892,-0.000154157124965748,-1.57994192385522e-05,-1.44088860325048e-05,-1.90265894415369e-05,2.08294346607824e-06,-0.000808721300146267,4.20430387015661e-05,-0.337490817278081,7.85100284489901e-05,-0.000143550951096867,9.6876891361404e-05,-0.000600808371665817,0.0175683597468261,-6.82730083269023e-05,4.94896984387753e-05,-2.97132469949347e-06,-4.40839771027011e-05,7.09177975381295e-05,-3.03789717029791e-06,-3.97777951538416e-06,7.8955572989441e-05,0.483787299498044,5.6277802505356e-05,2.42045875586605e-05,3.41030391139504e-08,2.05928850397288e-06,-0.0115586710506574,1.70852870198302e-06,1.7627035841291e-06,3.20967186189652e-06,8.74597703359129e-06,7.14119701496641e-16,-7.8810252439436e-06,1.76361782892984e-06,2.96869107310749e-06,-4.35530097260396e-15,-4.09381729206014e-07,-8.97069248960273e-08,-2.2827718687717e-16,-1.0793496375197e-06,-1.32122559820587e-07,-2.37366102150114e-16,2.08500194188923e-06,5.15835193543652e-17,4.60178613562314e-07,7.13850274133968e-17,-1.29406952794269e-06,1.83812775089637e-16,-4.23440580896987e-16,2.29946455116152e-06,-7.28013440136135e-17,1.17791407858008e-16,1.15304748236664e-17,-4.58948424981491e-16,-4.12834351076351e-06,-1.27142327413763e-16,-1.03518095092731e-16,-5.55787106783477e-17,2.74310600185711e-16,-9.32392052869499e-17,-4.02564004906835e-16,1.74607567807041e-07,1.97244068861151e-16,1.80710343290021e-16,4.91618608809642e-16,-8.10277356336216e-15,-0.707106781186547,-2.98920557970341e-08,-2.09575583349504e-16,8.42164740233182e-16,6.1067552447998e-16,2.79197395006577e-16,3.40404722068536e-16,7.43666394699266e-16,-1.08453235381979e-16
