accepted_species,estimate
t253,2.522573956036447
t184,2.4489033151692867
t85,0.8844900968870814
t216,-0.0532322885746192
t246,-0.07796701207718414
t259,1.116076805037144
t214,0.2985802394490042
t2,-0.48196012866357946
t272,-0.4929995243435445
t282,-0.030532875268924595
t239,0.08035860118657409
t179,-0.32968701312870524
t62,-0.7498225167888731
t143,-0.4905833354894524
t60,-0.40949469630056784
t220,0.28611603402487323
t159,-0.2568603902909307
t107,-0.3288064937038399
t181,-0.6760040995183473
t182,-0.713966698919095
t64,-0.2606714882509084
t25,-0.43398625608282754
t268,-0.6528164998862059
t247,-1.7155930723514488
t228,-0.6017692399691735
t19,-0.35011597632555275
t17,-0.6457581485366451
t20,-0.6014729698950397
