accepted_species,estimate
t253,2.0673914261866093
t184,2.556633306494894
t85,0.5647842198960829
t216,0.5320505782805778
t246,0.5284840927525478
t259,0.6364007179124445
t214,0.43957974104721037
t2,-1.0319177911346862
t272,-0.366817661551234
t282,-0.3302069386829026
t239,-0.35769223243549125
t179,-0.29248853344534625
t62,-0.2124824541760955
t143,-0.33710948323077733
t60,-0.22217126476717433
t220,-0.18324914422629426
t159,-0.2109899450957289
t107,-0.25177533200968055
t181,-0.3111377830249305
t182,-0.3122160281677145
t64,-0.3246886676519541
t25,-0.35455601146185584
t268,-0.9276657290464964
t247,-1.4455434571704975
t228,-0.5453307538266187
t19,-0.6623484799336136
t17,-0.511137757955195
t20,-0.24813062564552082
