accepted_species,estimate
t253,2.6682424320731184
t184,2.4853573366918114
t85,0.8880207271042587
t216,-0.04973039784524794
t246,-0.04482316884294478
t259,0.7032294301876518
t214,0.09273489274759288
t2,-0.34724464239380265
t272,-0.3119660519007177
t282,-0.2897643023042706
t239,-0.2888924682859997
t179,-0.37433036494442834
t62,-0.43295794264550336
t143,-0.6135329268263332
t60,-0.3994473751837575
t220,-0.15661015133469075
t159,-0.1607016958983657
t107,-0.17294253407155744
t181,-0.3987267152816568
t182,-0.39891074059511084
t64,-0.3678557571641446
t25,-0.42382076913020894
t268,-1.2072143421809352
t247,-1.3725894505689327
t228,-0.4895152689232256
t19,-0.6058338121340615
t17,-0.5637617575925254
t20,-0.6015365781593998
