"accepted_species","estimate"
"t253",2.81501869567254
"t184",2.44861658301946
"t85",0.748476652990156
"t216",0.296486613650763
"t246",0.248723009300981
"t259",0.956347405663005
"t214",0.50225187937739
"t2",-0.628825267094451
"t272",-1.07600276720928
"t282",0.0318368236525692
"t239",0.815016635519135
"t179",-0.257345304504437
"t62",-0.43749822919462
"t143",-0.415178408287423
"t60",-0.411327960524846
"t220",0.292955006963392
"t159",0.342140199291691
"t107",0.0707744108839715
"t181",-0.0587289507253348
"t182",-0.0587289507253348
"t64",-0.158121580929715
"t25",-0.155618988270496
"t268",-0.369556014382985
"t247",-1.81147551041173
"t228",-0.933248569319258
"t19",-0.775412046559193
"t17",-0.760407152793532
"t20",-0.362193299377645
