"accepted_species","trait_BM_trend_scaled"
"t6",0.0880615283017108
"t7",-0.686748944407037
"t3",0.530288988044816
"t4",0.533685876795588
"t10",0.303191206477422
"t11",0.508304754074596
"t21",0.680392842406631
"t22",0.637880319546154
"t31",-0.0515784064615482
"t32",0.390826109297392
"t33",-0.282509396121198
"t37",-0.422259123320228
"t38",-0.0393012111800155
"t50",-0.984881306629776
"t89",0.16575952805007
"t102",0.060297154543781
"t103",-0.307798223767558
"t106",0.250467867080581
"t107",0.714582681221652
"t99",0.275531089794192
"t117",0.150222636923452
"t118",0.257611580576072
"t123",0.312730925403033
"t136",-0.0595428435102922
"t321",1.30367649334158
"t322",1.65501194140431
"t269",1.14557996829798
"t262",2.02112624364144
"t208",0.609994409377664
"t209",0.720809560353372
"t248",-0.264310112270524
"t328",0.205705647596862
"t329",0.160393570139357
"t390",0.466959868743442
"t391",0.649860608001087
"t343",0.608821464999269
"t344",0.36287912682567
"t320",1.49810247832616
"t158",0.899255407382833
"t169",-0.0869853369341977
"t170",-0.148581557289486
"t127",0.535823707596852
"t153",0.343837398416222
"t291",-0.144994146797336
"t292",-0.306431480050289
"t249",0.345198176195331
"t185",0.801597850171322
"t139",1.10360164244089
"t140",0.856947350513781
"t180",0.3676452800109
"t205",1.02813857765807
"t206",0.852695275111148
"t266",1.1973553515193
"t311",0.869630230655929
"t312",0.636866185879534
"t323",1.05033912632853
"t353",1.2219005267155
"t354",0.898388248292502
"t223",1.06850881679197
"t276",0.556043956840545
"t347",0.794442975050799
"t348",0.146769598173195
"t282",1.36560295313226
"t283",1.43929912886363
"t261",0.652813009063872
"t186",1.82239913842409
"t148",0.305244853308851
"t159",0.185507721480984
"t171",-0.434361522389049
"t178",-0.0874139230682214
"t374",-0.488979171363428
"t399",-0.442662382927689
"t400",-0.429314066439674
"t287",-0.206062346203535
"t288",-0.475775990792529
"t264",-0.113443360013659
"t227",-0.259503362345465
"t217",0.0465224000499382
"t299",-0.450466701367037
"t317",-0.400626211819318
"t372",-0.478601540173823
"t373",-1.26027570625443
"t267",-0.527924876536425
"t265",-0.786488702414793
"t174",-0.400719680507828
"t251",0.902331463815027
"t252",1.19629654436022
"t387",2.02775460792525
"t388",1.90302067601394
"t253",1.54241230287779
"t259",1.31553756732193
"t361",1.50626684005417
"t382",1.52315081855696
"t383",1.52075780087456
"t376",1.64838115540474
"t349",1.90201648674082
"t350",1.29593796626345
"t319",0.899460446496897
"t318",1.47214775753086
"t331",1.0484664188936
"t332",1.03693068790393
"t231",0.562925982795832
"t232",0.628314531140644
"t119",0.299418435462615
"t100",0.272592863157975
"t76",0.249614481391098
"t68",0.236922471380653
"t67",-0.497040665550491
"t61",-0.471864480926502
"t62",-0.568739515555918
"t51",-1.14891286045446
"t52",-0.84274875027901
"t41",-0.781137967520097
"t63",-0.141260302117686
"t97",-0.304022477852082
"t98",-0.93345732218883
"t114",0.767460362322337
"t122",0.40717228037443
"t192",1.13460686323754
"t193",1.15809618477234
"t195",1.60303162409271
"t228",1.75561312629432
"t229",2.50420850337752
"t225",2.1132938136543
"t236",1.59678899587579
"t242",1.47863032883502
"t243",2.20945624779816
"t268",2.24079530162834
"t297",1.98774221779115
"t298",2.3116379531542
"t275",2.31777373184851
"t187",1.65469257372811
"t166",0.649445009661768
"t137",0.915257147390349
"t138",1.3469907230937
"t362",0.554506199830297
"t363",0.112053265227533
"t277",0.518839674109233
"t284",-0.610930279267506
"t324",-0.303177912110734
"t325",-0.0586641892516662
"t241",0.446681845608948
"t370",-0.111766098739676
"t385",-0.106287428803851
"t386",-0.203753483776268
"t381",-0.308928771050632
"t254",0.647404228195186
"t250",0.606818658599884
"t204",0.485271950308485
"t207",1.03103477305873
"t378",1.10198195109556
"t394",1.61448184072496
"t395",1.49307408454614
"t330",1.47512935797143
"t221",1.65691823199732
"t359",1.07997956517198
"t360",0.854109810641604
"t260",1.44433493556991
"t273",1.76320631419183
"t274",1.3008551825935
"t281",1.68313114469974
"t345",0.793990020832139
"t346",1.63516803604692
"t339",1.24627096466246
"t340",1.48419923228561
"t308",1.14159718676564
"t175",1.22323046471867
"t258",0.513985122174888
"t414",0.592505461158601
"t415",0.601440654080595
"t301",0.818288851995519
"t302",0.666842246089661
"t286",0.260187976902761
"t305",0.762877491342275
"t306",1.52101127571416
"t161",0.966071555411527
"t162",1.06951268340524
"t163",0.992823738687464
"t164",0.854699039633792
"t326",-0.825096069430673
"t327",-0.667376450441768
"t141",0.88592602203249
"t129",0.741044819986654
"t130",0.35413157681564
"t133",0.219494702113975
"t134",1.04057019610415
"t263",0.235507420624473
"t392",1.03360439164036
"t393",1.15090883801373
"t377",0.818625832205845
"t367",1.16551807692492
"t365",0.910128252056072
"t144",1.19477303435712
"t143",-0.239145158063774
"t176",0.246769415325267
"t177",-0.398947322266797
"t218",0.669888960828185
"t219",0.498431415438018
"t189",0.341148958277024
"t181",0.531833629583028
"t156",0.189083141880938
"t124",-0.00221003471456955
"t125",-0.327407798438596
"t104",0.0495889954054392
"t105",-0.423921894782931
"t75",0.542381984907208
"t74",0.83140463304197
"t69",-0.384567833292559
"t70",-0.372160533420317
"t64",0.0561365515068665
"t57",-0.0625664988976141
"t39",-0.724391972123756
"t40",-0.455772783375679
"t36",-0.396256659508869
"t47",0.387526288144794
"t79",0.186944976907965
"t80",0.958421944208462
"t83",0.18326462980258
"t86",0.536036178930495
"t94",0.875497519523396
"t108",0.665625607848854
"t109",0.628880832304616
"t78",1.27786521779731
"t77",0.401175642205174
"t101",1.13632211930077
"t110",1.12361411878168
"t111",-0.292367027739862
"t151",0.102804275395335
"t403",0.239388366137101
"t406",0.3282673227628
"t407",0.203940217637813
"t214",-0.190609449254867
"t396",-0.748469457472516
"t397",-0.399666385655007
"t389",-0.696176428250457
"t384",-0.514201864192747
"t224",0.587665900787901
"t188",0.195089883627652
"t190",-0.396367401374297
"t191",-0.168773762828774
"t147",0.786063689347992
"t112",0.422909272212601
"t88",0.770823005837902
"t84",-0.724947806673355
"t85",0.277149512399734
"t81",-0.747202826988613
"t82",-1.17196208671033
"t73",-0.199288851510296
"t46",-0.369467385642347
"t48",0.16707848561523
"t49",-0.0767018967041223
"t59",-0.263965587872456
"t60",-0.179039782118403
"t55",-0.659018695202217
"t56",-0.556689031515847
"t44",0.365303441963404
"t45",-0.755644516768068
"t43",0.0927898932759794
"t92",-1.5764795263082
"t93",-1.29330056001678
"t95",-1.3963388806211
"t96",-0.924561306845626
"t210",0.433173121722024
"t211",-0.43117383523618
"t212",0.0641982477968205
"t197",0.0762477938030853
"t198",-0.0104660844224881
"t146",-0.317549879367144
"t149",-1.1875734450274
"t172",-1.46120742038764
"t173",-0.430863936270356
"t157",-0.311842808099977
"t278",-0.297873176424871
"t279",-0.645414812703379
"t235",-0.0988811974549638
"t220",-1.15547387328473
"t155",-0.591541247575686
"t131",-1.33967175952486
"t257",-0.673679032936994
"t307",-0.981950459270667
"t333",-1.08903339585801
"t334",-0.810920009206786
"t271",-1.08763870096304
"t272",-1.10872853044463
"t179",-0.804404840131578
"t199",-0.999022908928008
"t203",-1.33082194205612
"t222",-1.00597413836685
"t355",-1.50486239549943
"t412",-1.48205657358709
"t413",-1.39875392469315
"t410",-1.49458303930231
"t411",-1.57868031869769
"t375",-0.501779380543516
"t379",-0.513190223797752
"t380",-1.12044760251713
"t364",-0.895540778721563
"t289",-1.93417065125067
"t313",-1.8139555971367
"t314",-0.821179104511357
"t366",-1.22908692265602
"t371",-1.08797982985217
"t408",-1.38945580806567
"t409",-1.36102937258816
"t398",-1.26325323741986
"t256",-1.12128131590108
"t300",-1.5080960852808
"t336",-2.13046884248896
"t337",-2.07708276846811
"t290",-1.38328575645587
"t280",-1.25473081026112
"t245",-1.0712066589019
"t246",-1.94703329904626
"t226",-0.468998686952813
"t150",-1.52627701980664
"t213",-2.29816009816892
"t233",-1.61200179086767
"t234",-2.78032856507618
"t244",-2.59712806245485
"t341",-4.38362940205772
"t342",-4.09467101137542
"t128",-0.527612673162161
"t255",-1.21396341269385
"t270",-1.14265122341567
"t295",-0.977025670490249
"t296",-0.941465851008982
"t240",-0.681767042067261
"t202",-1.11879311579364
"t237",-1.09081059189757
"t238",-1.39234142965364
"t196",-1.03139366041069
"t182",-1.35141055974279
"t145",-0.514924493902393
"t167",-2.17393497265048
"t168",-2.42483569041023
"t154",-1.43108215731483
"t126",-0.874805031897534
"t90",-1.15209643976506
"t91",-0.865464527461003
"t87",-0.651277218304441
"t116",-0.198100491168303
"t120",-0.743402051839979
"t121",-1.16777211277837
"t239",-0.791530472911163
"t335",0.044505105754203
"t356",-0.206229182569483
"t357",-0.15854245680107
"t338",-0.361216088600676
"t247",-0.659709281214289
"t315",-0.634503762217364
"t316",-0.249658886099916
"t303",0.323519503607228
"t401",-0.676791452550076
"t402",-0.673200563597894
"t293",-0.757346500332681
"t294",-0.650014614627957
"t215",-0.781831276765273
"t216",-1.07993424874212
"t152",-0.512957999344347
"t135",-0.839550175117938
"t132",-0.831698513987061
"t160",-0.683340178377358
"t230",-1.13155294655614
"t351",-1.29889246893633
"t352",-1.04784866611588
"t358",-0.871217400372395
"t368",-0.858621957605277
"t369",-0.984376732204176
"t404",-0.887081691659587
"t405",-0.699913272485381
"t304",-1.8683066184238
"t309",-0.427134505071309
"t310",-0.59677994747074
"t285",-0.214172211043081
"t200",-0.6210508544028
"t201",-0.567017729828023
"t194",-0.250962659762425
"t183",-1.00465114248807
"t184",-0.831834405596085
"t165",-1.17991610610489
"t142",-1.4821551472784
"t115",-0.260623581535616
"t113",0.00263037423460419
"t58",0.349241786320482
"t54",0.507849688545645
"t42",-0.714456768782653
"t34",-0.524782231280986
"t35",-0.346933387372001
"t65",-0.182990899800767
"t66",-0.0496219652796905
"t53",0.256299353873439
"t71",-0.196917710275835
"t72",0.00667137370673145
"t30",-0.0185963883343313
"t29",0.155842146328579
"t18",0.196581273427907
"t15",-0.169978052639281
"t27",1.62541516727334
"t28",-0.156133003481743
"t23",0.429955081448691
"t25",0.483278699525178
"t26",0.485075465272924
"t24",1.13911756412779
"t16",-0.0226651461137762
"t14",0.103820047449589
"t8",0.152503821896397
"t9",-0.495733020912621
"t5",-0.224011955644364
"t17",-0.130705518641024
"t19",0.0255203721220017
"t20",-0.17957395547922
"t12",-0.275071037706895
"t13",-0.0640182147507321
"t2",0.433213014639378
"t1",0.148667545594225
