accepted_species,estimate
t8,0.5265490194127145
t199,-2.1021865224723553
t67,-1.1072821007834317
t114,-0.8660140820861093
t14,-0.042508780027446944
t144,0.8411894550283896
t202,-0.3126252645545482
t57,0.4663402222070183
t142,0.5399021993979994
t25,-0.0007701625770334675
t88,-0.007986205463675702
t183,0.910157196695381
t164,1.48662245075262
t74,-0.40852344719439043
t40,0.2835720900156887
t152,-2.264627384981985
t117,-2.2624212466475733
t103,-2.261119915030753
t26,-1.0293958198067739
t132,0.26496422723180857
t13,0.2426511833181388
t193,1.2806314813626087
