accepted_species,estimate
t58,-0.03322377454289773
t71,0.011760935593647322
t106,-0.6790455869584155
t116,-0.6634004781426968
t117,-0.6634004781426968
t220,-0.3199828343683755
t112,-0.6567598957410274
t107,-0.763838262268351
t121,-0.7671392019335415
t160,-1.6670807006923654
t214,-2.244106474713261
t212,-2.237534496055139
t150,-1.0134344832283781
t282,0.17183854107340552
t253,-0.1288194862668621
t273,-0.12493648463750437
t265,-1.470239739055191
t266,-1.4706111732309992
t94,-0.7576524190460003
t88,-0.8209835422836933
t243,-0.8002080782875252
t301,-0.8099520082940104
t169,-1.0286505182313321
t195,-1.0847375094828677
t324,-1.133683929276033
t175,-1.0660695118217995
t104,-0.9271312579849642
t87,-0.732627420703962
t109,-0.9859706014947294
t108,-0.9221884564242542
t246,-1.77660634921621
t34,-0.5739019494121331
