accepted_species,estimate
t58,-0.07063229
t71,0.030869925
t106,-1.0403668
t116,-1.0263642
t117,-1.0263642
t220,-0.36047587
t112,-1.0257616
t107,-0.74406475
t121,-0.6715714
t160,-1.417888
t214,-1.7093458
t212,-1.7093458
t150,-0.7186969
t282,-0.021009235
t253,0.01197768
t273,0.01197768
t265,-1.6551623
t266,-1.6551623
t94,-0.98692644
t88,-1.1129305
t243,-0.8940725
t301,-0.8930682
t169,-0.9440114
t195,-1.1310868
t324,-1.1605567
t175,-1.1803502
t104,-1.0782073
t87,-0.7491555
t109,-0.9098509
t108,-0.8766685
t246,-1.6997001
t34,-0.54922336
