accepted_species,estimate
t149,-0.630833379274476
t150,-0.754194712440692
t228,-0.7528234026612357
t163,-0.6645299477500209
t127,-0.8121359372682551
t119,-0.5616246277457185
t198,-0.7232765772160928
t199,-0.6847983586577029
t99,-0.9204284567343257
t134,-0.7476433154147208
t192,-0.7140420064854949
t252,-0.7320061621821167
t263,-0.7001719559338881
t264,-0.700379158584217
t201,-0.8800690498982918
t240,-0.8947688802087845
t105,-0.9925498563226468
t212,-0.902501142625622
t235,-0.9009577825917106
t236,-0.8974805039826077
t157,-0.9448752896939757
t242,-0.9653549661815233
t166,-0.9777325171555677
t116,-0.8724879727194509
t104,-1.1826707174198299
t124,-0.9239870611197193
