accepted_species,estimate
t149,-0.624420760598268
t150,-0.427213166521756
t228,-0.5850242065008411
t163,-0.8012349305172889
t127,-0.6931152368343051
t119,-0.5220299337301652
t198,-0.5794169868589332
t199,-0.5830303402736713
t99,-0.9237922995328416
t134,-0.9713894552040236
t192,-0.48914490801735533
t252,-0.6035620974543755
t263,-0.6315558329509458
t264,-0.9426494433701965
t201,-0.48006671440431625
t240,-0.6561117596430283
t105,-1.0062857784914443
t212,-0.8680056569427023
t235,-0.8036633003358932
t236,-0.9799999189981696
t157,-1.2831709352106135
t242,-1.2422664243521189
t166,-0.9993984019517935
t116,-1.0315148309809095
t104,-1.0258633964180794
t124,-0.905690038277755
