accepted_species,0
t149,0.08911416823013682
t150,0.08911416823013682
t228,0.08911416823013682
t163,0.08911416823013682
t127,0.08911416823013682
t119,0.08911416823013682
t198,0.08911416823013682
t199,0.08911416823013682
t99,0.08911416823013682
t134,0.08911416823013682
t192,0.08911416823013682
t252,-1.23220548067904
t263,0.08911416823013682
t264,0.08911416823013682
t201,0.08911416823013682
t240,0.08911416823013682
t105,0.08911416823013682
t212,0.08911416823013682
t235,0.08911416823013682
t236,0.08911416823013682
t157,0.08911416823013682
t242,0.08911416823013682
t166,0.08911416823013682
t116,0.08911416823013682
t104,0.08911416823013682
t124,0.08911416823013682
