"accepted_species","estimate"
"t149",-0.553596524350393
"t150",-0.553596524350393
"t228",-0.795970003210364
"t163",-0.307531779499506
"t127",-0.471782782369248
"t119",-0.777663977181314
"t198",-0.903074753276787
"t199",-0.903074753276787
"t99",-0.348118832490387
"t134",-0.550906976895143
"t192",-0.776791419253415
"t252",-1.18632910707559
"t263",-0.925285361977044
"t264",-0.925285361977044
"t201",-0.435418351615212
"t240",-0.749552700790161
"t105",-0.961375112237748
"t212",-1.22967578788472
"t235",-1.39654456254326
"t236",-1.39654456254326
"t157",-1.70311044814324
"t242",-1.3616196857538
"t166",-0.411959233100955
"t116",-0.862356820451197
"t104",-1.00954132238129
"t124",-1.42853280033336
