accepted_species,estimate
t149,-0.5895648591994959
t150,-0.5936650579094505
t228,-0.5766835349811
t163,-0.5993677917307263
t127,-0.6036024939849542
t119,-0.6380990556294871
t198,-0.6281631192330744
t199,-0.6281631192330742
t99,-0.6932265136728022
t134,-0.610912327135945
t192,-0.5268530058595114
t252,-0.5153455023705412
t263,-0.514859412822095
t264,-0.5148594128220939
t201,-0.6056027214918013
t240,-0.6004508042238258
t105,-0.9591978601835872
t212,-1.1966043076590618
t235,-1.1999699949128644
t236,-1.1999699949128653
t157,-1.1859782192241712
t242,-1.2187947981787222
t166,-1.0752608493218616
t116,-1.0599701732269196
t104,-0.9456215698868016
t124,-0.9538970577641421
