accepted_species,estimate
t73,0.846575764068152
t74,0.846575764068152
t134,0.5260864244039464
t196,1.76717018070348
t335,0.872548766341569
t130,1.2647159967891732
t262,1.2794678381084288
t231,0.9772321682107662
t314,1.5688928371350108
t221,1.113647062957024
t350,0.5874230955818719
t311,0.7005842711794141
t152,0.9360389341792485
t195,1.3618391571550792
t226,1.2049240006336563
t327,-1.313704392320715
t156,-0.7650350784531297
t249,-1.269791213787306
t344,-0.48587481786582043
t320,-0.8932947743605755
t253,-0.9785087650566852
t163,-1.7822674880151215
t247,-0.9099047400053912
t31,-0.0699841966905164
t43,-0.1799641640432066
t95,-0.17919153794616993
t202,0.464021778769113
t36,-0.1316721366279313
t216,-1.5956712246223148
t185,-0.01326979298206709
t268,-0.5214329574275692
t318,0.13461508271399145
t300,0.10833153428043635
t258,-0.2958239192348506
t301,-0.5558650215172788
t259,-0.48631775726986387
t270,-0.16704143769435523
t7,0.09506652792852216
