accepted_species,estimate
t73,0.1165334
t74,0.1165334
t134,0.403998
t196,1.714584
t335,1.1161311
t130,1.0017579
t262,1.2785172
t231,0.82583547
t314,1.6332319
t221,0.91603386
t350,0.35911837
t311,0.5308611
t152,0.89675874
t195,1.5523885
t226,1.4519708
t327,-1.3249861
t156,-0.9328918
t249,-1.2992309
t344,-0.5902077
t320,-1.0068562
t253,-0.9918023
t163,-1.885491
t247,-0.9590223
t31,-0.31822485
t43,-0.1040458
t95,-0.3183517
t202,0.08039052
t36,-0.08866112
t216,-1.4594926
t185,-0.07817611
t268,-0.42377427
t318,0.09778049
t300,-0.10009725
t258,-0.46419433
t301,-0.5432242
t259,-0.5127461
t270,-0.16232313
t7,0.31936762
