accepted_species,estimate
t137,-0.5645673553476472
t181,-1.290748253451823
t66,-0.3182626321841987
t53,-0.14770646644473817
t133,0.6395786072516559
t11,0.01663393392544938
t7,0.16851042851919254
t87,1.3053412350013105
t116,1.2948447641888632
t126,1.5117865310386198
t125,0.7325108733586202
t216,-0.007700511483665809
t29,0.18713400381010736
t167,0.21588969807510788
t63,0.4167448450844118
t197,-0.042103360245123414
t98,-0.6120367978111579
t84,0.20759567359223405
t247,0.42179982907380387
t163,0.04504379425591775
t149,-0.596600297335648
t41,-0.28705413454161194
t191,-1.215898260958711
t192,-1.215898260958711
t152,-0.42711936478131235
