"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t86",-0.0547288127287734,-0.00443467090681134,-0.0650659489888723,-0.0045833772158968,-0.0235705614568067,0.3947205381009,0.0121376474219943,-0.0130336320081118,0.00536092345678846,-0.0088992822774985,0.0286695358385715,-0.413416284338855,0.024850987353936,-0.00982043201150621,0.000508071057711079,0.00239785936557078,-0.000536534117379746,0.000310666701487997,8.92503831808962e-05,-0.000792799713038413,0.000366222860890277,-0.000844898165170442,0.00162493033551267,-0.000116454732525992,0.00194455269666355,-0.0226985159561551,0.000962299026628961,-0.000223986341276506,1.8644216412772e-06,-7.77637067549436e-17,9.13911618964306e-05,3.48516563010665e-17,-0.000143081904265574,6.82167102377124e-05,0.000320810880692616,-0.00105085317661692,0.000968127552071636,-0.389672523179025,6.83165877248291e-06,0.00179178762784064,0.00161403325963929,0.00146669908985393,-0.000269615016448983,-2.53560261612734e-06,-3.14102750966274e-05,-1.8451480664108e-06,2.38457085228389e-06,1.39036083355052e-05,2.96249629625146e-16,3.3272279627716e-06,-1.61151577961702e-06,-1.22419172802876e-05,2.75947877176388e-06,2.10529635245154e-06,8.88428088188889e-17,1.53392297390906e-17,2.15691826117147e-05,-2.92038463381985e-05,-1.89511392782429e-16,2.78711878079369e-06,6.85633575313308e-17,1.83859720739545e-06,7.73222904200352e-17,-7.99292907837855e-17,6.02369936770588e-17,-3.34228625236995e-17,-1.82478698931164e-16,-1.60068655157005e-06,1.34556661173243e-07,2.38487131678096e-15,2.65135166194533e-16,2.22339986192765e-16,-2.22777800952528e-17,1.2572006747676e-17,6.46314757256964e-07,-1.61139773698319e-07,-9.70084312151155e-18,-6.65373753228526e-16,2.58126820978526e-16,-1.30318850157345e-16,4.21544681401835e-06,2.03968151350521e-16,8.98259058841963e-16,-0.707106781186548,-2.38348725263126e-16,-1.47102334452357e-16,-5.11434936416338e-16,-1.01737813768646e-16,-3.57788206114554e-16
"t87",-0.0547288127287736,-0.00443467090681132,-0.0650659489888726,-0.0045833772158965,-0.0235705614568068,0.394720538100901,0.0121376474219957,-0.0130336320081118,0.00536092345678852,-0.00889928227749815,0.0286695358385714,-0.413416284338854,0.0248509873539361,-0.0098204320115064,0.000508071057711081,0.00239785936557067,-0.000536534117379485,0.00031066670148787,8.92503831809693e-05,-0.000792799713038347,0.000366222860890807,-0.000844898165170103,0.0016249303355125,-0.000116454732525881,0.00194455269666387,-0.0226985159561553,0.000962299026629416,-0.000223986341276312,1.86442164124926e-06,1.77434496788748e-16,9.13911618966002e-05,-8.5131175645663e-17,-0.000143081904265662,6.82167102381052e-05,0.000320810880692081,-0.00105085317661682,0.000968127552071726,-0.389672523179027,6.83165877216664e-06,0.00179178762784091,0.00161403325963906,0.00146669908985361,-0.000269615016449225,-2.53560261611441e-06,-3.14102750967113e-05,-1.84514806645669e-06,2.384570852955e-06,1.39036083355253e-05,1.27488807734374e-15,3.32722796308556e-06,-1.61151577943721e-06,-1.22419172801301e-05,2.75947877188849e-06,2.10529635233917e-06,-5.94097228835368e-17,3.94483198509586e-17,2.15691826116513e-05,-2.92038463377127e-05,-2.09455137808667e-17,2.7871187814324e-06,-1.05660152249202e-16,1.83859720763926e-06,-2.06471955629829e-16,2.71591244701162e-16,-1.56822673166222e-17,3.08710514419526e-16,2.25808815849874e-16,-1.60068655203608e-06,1.3455666077489e-07,-1.23584660407953e-15,-2.33343895472244e-16,-1.75366187950619e-16,-6.98738061505799e-17,5.08092115798046e-17,6.46314757167327e-07,-1.61139771659985e-07,1.08143085886446e-16,7.39451308133612e-16,-3.4934451968955e-16,2.04815248565896e-16,4.2154467832106e-06,-1.20917411769874e-16,-7.06961972813729e-16,0.707106781186548,2.68329165914722e-16,-3.12021507550395e-17,9.18352496656828e-16,-4.67940120071923e-17,2.94298445297307e-16
"t27",-0.054399434530973,-0.00439272586881658,-0.0643218491890698,-0.00451694114812482,-0.023144977404628,0.38603050390033,0.0114089019084306,-0.0121394368150499,0.00496523699362609,-0.00819417721714885,0.0262188243048578,-0.367369643736878,0.0220463058661216,-0.00869363400295378,0.000418941582092236,0.00197542151455845,-0.000422828387080063,0.000227263184819275,6.08413047203896e-05,-0.000478432423063454,0.000200158002272516,-0.000425788073581563,0.000815030755513545,-5.47721980619197e-05,0.000820382842320297,-0.00462765618131288,0.000158539022319051,-3.52106706014888e-05,1.80320541199795e-07,-6.81290590943174e-17,-2.05210066873726e-05,-9.71085737352714e-17,5.5943423763709e-05,-4.89335606014459e-05,-0.000309097677149714,0.00119427390509055,-0.0013711358087623,0.833989977663674,-1.52127488219998e-05,-0.00432978337094137,-0.00396118727216212,-0.00363339671498843,0.000690674651214032,7.21502555411795e-06,0.000150229749857176,1.71740495102188e-05,0.000101014844983139,0.000338457119230872,-1.59618564300181e-15,3.41339603790396e-05,-1.03852243456047e-05,-6.90371853131513e-05,1.22029682522069e-05,9.1348548277057e-06,3.99306303669826e-17,-3.80137823884334e-17,8.14873664130345e-05,-0.000105782080494493,1.2815910161595e-16,9.27040706251863e-06,5.32364782772566e-17,5.9088712742577e-06,4.0752163537024e-17,-1.88279172070753e-16,-4.60196415349847e-17,-2.05676747869125e-16,-5.00426464375139e-17,-4.23312012471235e-06,3.24118358324745e-07,-1.24721408697602e-15,-2.76363931074999e-17,5.96600815184954e-17,4.91488642243159e-17,-3.59432699341601e-18,1.4208532799733e-06,-3.53632537301892e-07,-9.86166515642933e-17,-1.35580234693922e-16,3.29881740358995e-17,-3.66846811873878e-16,8.72134511592994e-06,2.39951309999176e-17,-3.15042044436483e-17,1.19002030452009e-15,-8.29785882522807e-18,-1.02272942779286e-17,-1.04359199958063e-16,-7.03974109287237e-17,7.41120398677697e-17
"t81",-0.0538143594233424,-0.00431626259189639,-0.0629445293544574,-0.00439095917030919,-0.0223141540052714,0.368487043959163,0.00917201061408771,-0.00900437035267937,0.00344363262137599,-0.00517215117831341,0.0140778846484127,0.37295044413211,-0.0301955373947329,0.0176520883382229,0.000643500251117569,0.00302140863095322,-0.000560909772889295,0.000260953620776082,6.10204323178474e-05,-0.000332540563478457,6.73506984300989e-05,2.92945902654851e-05,-7.84887081876965e-05,2.86722773951424e-05,-0.00125520229075776,0.839076380832389,0.0188460868606696,-0.00347566002698903,1.1865060530575e-05,-1.10709457033187e-15,0.000201002676082577,1.00145236563693e-15,-0.000252147738281193,8.60183210803051e-05,0.000319316046788869,-0.000876561200572451,0.000579542966986773,-0.0237764920438243,3.74028914668704e-09,-0.000233237990342212,-0.000251690724211975,-0.000251728150063214,6.17131264578085e-05,1.06245120158617e-06,5.23174703835556e-05,8.25840042070351e-06,6.43845408295589e-05,0.000222348885946125,5.95953040341408e-17,2.45060629675306e-05,-8.06710186496088e-06,-5.51188173888998e-05,1.02994946384487e-05,7.74575639119174e-06,3.50059359834119e-17,-1.82124072436576e-17,7.15516318916754e-05,-9.39109366288968e-05,2.49020713630758e-18,8.41926019792414e-06,6.02498428469602e-17,5.41658557219648e-06,-1.7847193526048e-16,8.36195962146366e-18,1.23129166068692e-17,1.89309865195409e-17,-1.07380870693612e-17,-4.09553136243147e-06,3.21851103634522e-07,1.01177847081488e-16,-5.91501021624744e-17,-1.83517390587691e-17,8.01314719505302e-18,-9.96671238819474e-17,1.44678654607132e-06,-3.60256857876119e-07,1.2345957959899e-16,-1.58245390946009e-16,-1.08504423602605e-16,-1.07460081878778e-16,9.02600684427764e-06,7.18476603714647e-17,1.04599793473061e-16,-3.67761376907083e-16,1.93006128066182e-17,-1.74828264561145e-17,2.96231081086173e-18,-8.46398557590114e-17,2.97121005225168e-17
"t13",-0.054189592339715,-0.00436390017623822,-0.063787960395372,-0.00446601380253095,-0.022792851215804,0.378207338495459,0.00989021043331631,-0.00982642866089792,0.0037860909580257,-0.00573158215986751,0.0157460762185167,0.434474340944664,-0.0352627083678804,0.0206787631833248,0.000844751901751301,0.00397261246308675,-0.000800658643942491,0.000438332830538625,0.000124485438149215,-0.00112444480206662,0.000537452703172501,-0.00128953418293086,0.0024864956663098,-0.000185242026697586,0.00335471142190686,-0.383676196840384,-0.00670325025300836,0.00117711670757234,-2.66770027505307e-06,5.66242539473777e-16,1.3191902672545e-05,-9.41081558785211e-16,-3.39578611279525e-05,1.85537700733419e-05,8.0808723867874e-05,-0.000238991065758499,0.000172048267703048,-0.00798432172774333,1.26827578480874e-09,-8.06040032348652e-05,-8.72818339169362e-05,-8.74746990151567e-05,2.16010569518245e-05,3.79915417590522e-07,2.02749974767046e-05,3.39791541284013e-06,2.87143407316763e-05,0.000100266610593618,0.707106781186548,1.14587658349541e-05,-3.91815984340239e-06,-2.7171287127385e-05,5.24879130969174e-06,3.95918116313045e-06,2.17120734218961e-14,-9.64085144972394e-16,3.7454090997653e-05,-4.95531695960578e-05,2.93940910168918e-16,4.5206178526843e-06,-2.78079854755809e-16,2.93032197458192e-06,-2.75367624574807e-16,-2.98710048078188e-16,-7.21302579720948e-16,-6.90535624760527e-16,4.10392656876986e-16,-2.32658188101291e-06,1.87978764896854e-07,-2.35867226736964e-16,2.38826011341448e-16,-4.85216907583803e-18,1.90015136457635e-17,-6.39254169076654e-17,8.71080874469574e-07,-2.17036317467312e-07,-2.56127658743807e-16,4.46043020791718e-16,1.29188873712023e-16,1.8238896104141e-16,5.55633929703984e-06,4.70092765053446e-17,-9.86453785386853e-17,-4.44089209850063e-16,-1.88289719449312e-17,-5.63827215612763e-17,-4.37535483077158e-18,-5.21565852436739e-17,-1.70325025880911e-17
"t26",-0.054189592339715,-0.00436390017623833,-0.063787960395372,-0.00446601380253107,-0.0227928512158044,0.378207338495459,0.00989021043331627,-0.00982642866089768,0.00378609095802582,-0.00573158215986759,0.0157460762185167,0.434474340944664,-0.0352627083678803,0.0206787631833249,0.00084475190175135,0.00397261246308678,-0.000800658643942593,0.000438332830538631,0.000124485438149096,-0.00112444480206663,0.000537452703172646,-0.00128953418293098,0.00248649566630993,-0.000185242026697604,0.00335471142190698,-0.383676196840383,-0.00670325025300902,0.0011771167075727,-2.66770027511036e-06,3.80101727941103e-16,1.31919026725545e-05,-8.99346856849541e-17,-3.39578611279231e-05,1.8553770072456e-05,8.08087238681461e-05,-0.000238991065756792,0.000172048267702639,-0.0079843217277471,1.26827348280697e-09,-8.06040032356064e-05,-8.7281833917879e-05,-8.7474699013775e-05,2.16010569514167e-05,3.7991541664112e-07,2.02749974752842e-05,3.39791541040971e-06,2.8714340732278e-05,0.000100266610587642,-0.707106781186547,1.14587658326248e-05,-3.91815984325101e-06,-2.71712871282973e-05,5.2487913093733e-06,3.95918116055328e-06,-2.18090328683741e-14,1.05146223491108e-15,3.74540910009649e-05,-4.95531695967221e-05,-3.95541156815217e-16,4.52061785273511e-06,1.89722531589326e-16,2.93032197536878e-06,3.29561355057244e-16,3.34278096229065e-16,6.99659481145727e-16,7.33124964610647e-16,-3.99358611769778e-16,-2.32658188059733e-06,1.87978765246155e-07,6.01301829373274e-16,-2.05250612876063e-16,-3.1355524001334e-17,-1.23275553988563e-16,2.15683930303556e-16,8.71080874644529e-07,-2.1703631732339e-07,2.08224966716719e-16,-4.91155605491863e-16,-9.85280809126669e-17,-2.33121612284685e-16,5.55633929759482e-06,-3.57011208476538e-17,1.98389020616955e-16,3.7470027081099e-16,2.0624197623189e-17,-1.03166029672933e-16,1.6982088984378e-16,-9.10138540721447e-17,7.15093189209366e-17
"t4",-0.0463893523437693,-0.00709681987272098,-0.191972468836515,-0.139381261933905,0.0246222472987517,-0.056105568351397,-0.00970726328906224,0.366140623197376,0.0162464984432961,-0.00955292942593555,0.0220083251753185,-0.00211509761996884,-0.00448848004957547,0.0050737038934056,0.000411869022886996,0.00132863697998516,-0.000360366958205227,0.000126462470028801,1.5941262019078e-05,0.00018514056513109,-0.00022850672717172,0.0105344491513676,5.53048487049463e-05,8.81233320972899e-05,-0.00226076751034812,0.0174133625265033,-0.870761016225762,-0.0292419583801473,3.378476455593e-05,-1.17656261637007e-15,0.000355323292452637,-4.50011618246119e-16,-0.000424220198084723,9.14153375400016e-05,0.00035289694581023,-0.0223485658866617,0.000827927840164521,-0.00198741879304792,-6.76808695703619e-07,-0.00230696724765019,-0.00540739301971138,-0.177673690508871,-0.000213028857901779,4.50504865744973e-07,3.99557732931504e-05,0.000164892144750754,7.98543112640707e-05,0.000275686899490868,2.15059610836502e-16,0.000481041332672983,-9.91797644940347e-06,-6.75891290487012e-05,1.25451274220996e-05,9.42836778546546e-06,8.22481279832235e-17,-6.24833820107237e-17,5.69027730378751e-05,-0.000113462146092843,2.66482212083514e-17,1.01264012766494e-05,8.66190899148592e-18,6.50182287810731e-06,-1.83204187190474e-17,-6.24377667637507e-17,-2.17702336802891e-16,-4.80364273945164e-17,7.14591970701517e-17,-4.84748874731714e-06,3.77634809546268e-07,-5.47682809306253e-16,-1.13245256278393e-16,7.76925328306669e-17,1.51340222655185e-17,6.44851945453443e-18,1.68038605508005e-06,-4.18335904753316e-07,-1.23890612605906e-17,-7.25913469578584e-17,1.28774350780949e-16,-5.35493747855337e-17,6.86100918378849e-06,4.56469930160715e-17,-1.11437806187107e-16,8.04911692853238e-16,3.34528245055551e-17,-1.04127198387359e-16,3.13459213406359e-16,1.73712337310529e-17,-9.60383023328563e-18
"t55",-0.0470591126149664,-0.00725943319864266,-0.197321224592597,-0.144347156946911,0.0257264029353515,-0.059209414622079,-0.0113584646181502,0.439414989133687,0.0198085092359078,-0.011845050651079,0.0278364220517533,-0.00292181795550182,-0.00623368329718327,0.00709489386627943,0.000746918265114083,0.00241856390391726,-0.000804529510758413,0.000453002176999761,0.00013188269044373,-0.00124598174123963,0.000628172620569697,-0.0196105643218428,-0.000101070865579373,-0.000129094652268452,0.00249171723346218,-0.00777988482943617,0.340230965401019,0.0111381398152607,-1.05189945726316e-05,4.72126708180464e-16,-3.28046964074848e-05,1.24507925117704e-16,1.0271487930692e-05,7.12956992784597e-06,5.13362123051086e-05,-0.00433257063681435,0.000234242348943989,-0.00155486302966173,-6.28269048660243e-07,-0.00349452384567295,-0.00931955617527428,-0.334065903362417,-0.00059649317016688,-2.17490270864715e-06,-1.04054529177269e-05,-1.07347959822225e-05,4.75964483058935e-06,1.99591372332378e-05,1.15647557115474e-16,5.32558669666565e-05,-1.45661208398543e-06,-1.08329481338874e-05,2.37584413162781e-06,1.80983159380821e-06,4.84742419245231e-16,-1.87117199285203e-16,1.20784963175854e-05,-2.48530250434413e-05,-3.12821947565811e-16,2.36708060195031e-06,-5.99520028618497e-16,1.56103466518028e-06,-8.42850598511559e-16,-2.83830285135519e-16,-2.66217053660266e-16,-2.56744510638857e-16,6.96350814131327e-16,-1.36425969025635e-06,1.15277219220095e-07,0.707106781186548,-6.51747650205817e-14,-2.51945000925316e-16,-6.88317328250881e-16,4.98136205239394e-16,5.57672823893545e-07,-1.39061077368445e-07,1.08609442828909e-15,5.43409595653842e-16,-7.79682292851035e-16,-3.4762058708369e-16,2.41320113024347e-06,-1.4338403354315e-16,6.51842226986682e-16,2.24820162486594e-15,9.17571978761195e-17,8.08865122854584e-17,-6.80765652333191e-17,1.38103085173535e-16,1.03565287427335e-16
"t69",-0.0470591126149664,-0.00725943319864262,-0.197321224592597,-0.144347156946911,0.0257264029353514,-0.059209414622079,-0.0113584646181493,0.439414989133686,0.019808509235908,-0.0118450506510791,0.0278364220517539,-0.00292181795550172,-0.00623368329718324,0.00709489386627942,0.000746918265114132,0.00241856390391696,-0.000804529510758232,0.000453002177000066,0.000131882690443814,-0.0012459817412395,0.000628172620569231,-0.0196105643218429,-0.000101070865579289,-0.000129094652268377,0.00249171723346214,-0.00777988482943635,0.340230965401019,0.0111381398152606,-1.05189945726781e-05,7.68018241758875e-17,-3.28046964072916e-05,6.21523230805044e-17,1.02714879306061e-05,7.12956992749898e-06,5.13362123050494e-05,-0.00433257063681439,0.000234242348943964,-0.00155486302966389,-6.28269048643455e-07,-0.0034945238456732,-0.0093195561752738,-0.334065903362417,-0.000596493170165978,-2.17490270878975e-06,-1.0405452917826e-05,-1.07347959826583e-05,4.7596448308447e-06,1.99591372329315e-05,-1.16217468943952e-15,5.32558669657595e-05,-1.45661208358508e-06,-1.0832948134381e-05,2.37584413133546e-06,1.80983159338118e-06,-4.68097045243373e-16,3.47751536439822e-18,1.20784963170599e-05,-2.48530250443702e-05,7.53628665702495e-17,2.36708060170988e-06,5.57971277625475e-16,1.56103466522491e-06,6.17791796995162e-16,2.50586327229887e-16,2.83444330389385e-16,3.26634400034435e-16,-9.19471157596776e-16,-1.36425968678195e-06,1.15277210258436e-07,-0.707106781186548,6.5230729529794e-14,1.79620872477984e-16,7.90705059251089e-16,-4.36065273733304e-16,5.57672824629452e-07,-1.39061077089181e-07,-1.05406606937678e-15,-4.9236173890282e-16,8.09364715754432e-16,3.81240764228998e-16,2.41320112993435e-06,2.14169050683018e-16,-8.28170648128895e-16,-1.33226762955019e-15,-1.62777264076875e-16,-2.14713793593521e-16,3.94324177723847e-16,-3.2773601594236e-16,-4.09573147642587e-17
"t17",-0.0468135235317377,-0.00719988391430749,-0.195363980303622,-0.142532138821452,0.0253233895668671,-0.0580782495869346,-0.0107656502435362,0.413198799009824,0.0185367802837526,-0.0110285158756318,0.0257655747929625,-0.00263826005299594,-0.00562063837363734,0.00638546889921467,0.00063241321569917,0.00204620115228765,-0.00065528074260443,0.000346267492561676,9.49551234400419e-05,-0.000809791679357814,0.000376027323962925,-0.0109824589435788,-5.63848033877969e-05,-6.83516090097893e-05,0.00120915575790421,-0.00220831063609611,0.08412591191465,0.00267521363678217,-1.9282888700929e-06,4.09885749105043e-16,4.07818444246626e-06,1.75199932936464e-16,-2.95295113830263e-06,-4.38612878602662e-06,-4.46363440895894e-05,0.0045577545377535,-0.000317157299105836,0.00338509613755003,1.43232437478893e-06,0.00876473077786613,0.0238035369200471,0.862667569746303,0.00160229386247693,6.61676045831131e-06,6.04343810730593e-05,0.00017022713977158,6.39011204134578e-05,0.000215624098612656,8.91756351674408e-16,0.00035383744261026,-6.96433737986445e-06,-4.6795402110709e-05,8.47298133937691e-06,6.35639354238993e-06,-1.21958344326901e-17,3.28954340524517e-16,3.78961778165433e-05,-7.53156534781895e-05,6.63994839201353e-17,6.68272358558329e-06,-1.60467724461706e-17,4.28222174976276e-06,1.08626189293787e-16,1.47314076177636e-16,1.86414140461915e-16,6.90635443594264e-17,2.22240165891753e-16,-3.17358551535656e-06,2.47565695658935e-07,-3.28075385582891e-17,-7.83991064048768e-17,-1.5580659680762e-17,-2.1483106815422e-16,4.41222257723013e-17,1.10701590868424e-06,-2.75630740520003e-07,-1.23736264994632e-17,-1.81074981655039e-16,-1.80479242198426e-16,-3.3673073509709e-16,4.54543276636562e-06,-1.38561132554328e-16,3.42638635586144e-16,3.33066907387547e-16,5.28532416562186e-17,-3.10935575113079e-17,2.82953361296764e-17,-1.26461173724397e-16,-7.51847759282612e-18
