"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t86",-0.0912273738795567,-0.141557910463764,-0.0602660902894964,0.045462459132862,0.00498033612499736,0.00107972615821753,-0.0566080078539188,0.121219787294176,-0.52167767464498,0.0367725297412292,-0.0593667869457197,0.00414544425053692,-0.00744531189783549,4.28049021372298e-05,0.0888754478284171,-0.00044007731651427,0.0031921658394249,0.000491740875905378,7.38317176766204e-05,-0.000784024219700835,0.000806327491755048,-0.000157154913354293,0.000316445105602483,-0.000135150495450446,0.00184353007183392,-0.00185080609194215,0.00164730502276035,-0.000359020700433916,1.64345094198408e-06,4.43086097080666e-16,0.0101299937402426,-1.68268171458752e-16,-0.000144745361520902,6.77849690850534e-05,0.000302334603696822,-0.00112379189285332,0.000988741746674235,-0.389525152080361,1.52806259669629e-05,0.00169225907611162,2.99346991047634e-05,0.00160483027396518,-0.00682892153475005,-6.18587036104225e-07,-6.17072539365535e-05,5.85673877374468e-06,2.59630147686169e-16,1.7924728195118e-05,2.77859779973723e-06,2.56949230758641e-05,-2.28617142005741e-05,-8.2662037339172e-15,-1.17339706000492e-05,2.65672158569404e-06,3.73449136380144e-17,4.44980173137152e-06,1.00785731150027e-16,-1.07299423522119e-17,-1.53684275806712e-16,-1.79223764034898e-06,-1.20514680665579e-16,-1.2115469123101e-16,-1.81360207952962e-16,-5.3723897020706e-05,4.05873706770865e-05,-4.47844561916646e-17,-2.67216528311349e-06,1.48765804621931e-15,1.68586838804056e-07,-1.47151243869416e-15,7.94190714850082e-17,4.13801404215001e-17,1.65868433735542e-16,2.24091279378679e-16,8.03227039042889e-17,6.53721362309447e-07,-1.73630925738658e-07,-1.0734410432423e-16,-4.84470929129365e-16,-1.66352335038705e-15,4.95696294227037e-06,3.57163836301717e-16,2.68928340276639e-15,-0.707106781186548,-7.20728364836217e-16,1.18180935548326e-16,-2.84370508377897e-16,-3.25575105800257e-17,-8.30698422867681e-16
"t87",-0.0912273738795565,-0.141557910463764,-0.0602660902894967,0.0454624591328619,0.00498033612499767,0.00107972615821717,-0.0566080078539183,0.121219787294175,-0.521677674644981,0.0367725297412288,-0.0593667869457195,0.00414544425053706,-0.00744531189783542,4.28049021373356e-05,0.0888754478284167,-0.0004400773165143,0.0031921658394249,0.000491740875906428,7.38317176771135e-05,-0.000784024219701331,0.000806327491755372,-0.000157154913354306,0.000316445105602366,-0.000135150495450259,0.0018435300718343,-0.0018508060919421,0.00164730502275996,-0.000359020700433775,1.64345094206472e-06,3.51923034764128e-16,0.0101299937402429,-1.54639868959054e-16,-0.000144745361520776,6.77849690850827e-05,0.000302334603696648,-0.00112379189285326,0.00098874174667425,-0.38952515208036,1.5280625966928e-05,0.00169225907611133,2.99346991049121e-05,0.00160483027396525,-0.00682892153474933,-6.1858703590752e-07,-6.17072539364935e-05,5.85673877380924e-06,-2.79790948938811e-16,1.79247281946059e-05,2.77859780014883e-06,2.56949230761077e-05,-2.28617142003203e-05,-8.39814869642235e-15,-1.17339706000766e-05,2.65672158534939e-06,-9.16085649774463e-18,4.44980173117388e-06,2.67690385482363e-16,-1.18374441173125e-16,-6.12472104922284e-17,-1.79223764037698e-06,8.63229495329683e-17,1.64480535861235e-17,1.70872279339347e-17,-5.37238970205867e-05,4.05873706765576e-05,-1.49586171008178e-16,-2.67216528322687e-06,-1.37625594602945e-15,1.68586839235795e-07,2.4729378854451e-15,-2.87320168664517e-16,5.56092561795741e-17,-5.3516997649399e-17,-1.8820118439096e-16,-4.04771686983382e-17,6.53721363330527e-07,-1.7363092535528e-07,1.17045231796542e-16,4.97078821059026e-16,1.85632045915359e-15,4.95696295459026e-06,-3.76672450574596e-16,-2.66602390793107e-15,0.707106781186548,6.03577896240604e-16,1.36700406254281e-17,5.40678396008911e-16,5.91418585439828e-17,-1.04801268253876e-15
"t27",-0.0906598537573912,-0.140213494117236,-0.0596229313321618,0.0448729625628522,0.00489667197079955,0.00104701143250883,-0.0527927419462176,0.112728087459582,-0.483765512241402,0.0335758932866179,-0.0540094891981308,0.00374527164526216,-0.00652056051058452,3.70810592928981e-05,0.0747339859204704,-0.000361415070871469,0.00260344543274076,0.000383537697769166,4.97992508683168e-05,-0.00042857097643601,0.000409194057200434,-7.71317910538049e-05,0.000155212784947631,-6.39954038832432e-05,0.000806715117826483,-0.000739219034917573,0.000249762811501509,-5.07779091229723e-05,2.3031862833043e-07,-4.04618344040305e-16,-0.000609582227969664,2.45138267626263e-16,5.68802589483263e-05,-4.90060850419049e-05,-0.000284295035535713,0.00124690909768398,-0.00137540652050053,0.834142552524073,-3.52542360297398e-05,-0.00410775016362184,-7.3405591466315e-05,-0.00396994781588846,0.0190425527608118,5.54757524642002e-06,-0.00215059977232023,8.03443077300849e-05,-2.31705542281462e-16,0.000212054432843241,3.05217905687924e-05,0.000213991549250621,-0.000156222538643905,-5.44412591168354e-14,-6.9776851895806e-05,1.22646860665314e-05,-3.84547786278314e-17,1.76866507132591e-05,-4.13274887424668e-16,1.51652762095769e-16,2.23590873861901e-16,-5.92061746261122e-06,1.08599461405196e-16,-3.17745754605899e-17,1.81322382776272e-16,-0.000157422825113441,0.000116055898276915,1.39580266987753e-16,-7.22736884117956e-06,1.17943045901428e-16,4.11882861379204e-07,-9.72262658240482e-16,2.96120446564912e-17,3.13194286560447e-17,-2.42987016074878e-17,-1.44233854496584e-16,-5.163799536707e-17,1.45418706791906e-06,-3.85360386401783e-07,7.77063394878111e-17,1.76990697861673e-17,-1.76213557916355e-16,1.03451863380827e-05,-4.26528428619933e-17,2.55103498786367e-17,-3.98986399474666e-16,1.12240436667371e-16,1.24418910108662e-16,1.10303535884578e-16,2.02343356146623e-17,-1.067302225085e-15
"t51",-0.110547786602368,-0.195071702196449,-0.0875210504062764,0.0740539383829177,0.0103305415487915,-0.0156536423004657,0.0180704399874634,-0.0340622868193076,0.1291208937306,-0.0041809401179462,0.00535139053935686,-0.000206979154195867,-0.000774373103115629,7.42204039713629e-06,0.170333688396887,0.00012992403555048,-0.000658113810688159,-1.51332095781854e-05,4.65189688529217e-06,-7.05899839607248e-05,7.55358937560057e-05,-1.49112667430712e-05,3.00317295313955e-05,-1.29678816838449e-05,0.000180090339540922,-0.000183173301585959,0.00016858705122898,-3.68473663815126e-05,1.68739222750772e-07,1.04728109586219e-16,0.00888462368174217,4.93496346437433e-16,-8.40666059351052e-06,3.13473995401104e-06,1.12719595340091e-05,-3.42230155102361e-05,1.96418688586243e-05,-0.000235064228326642,2.49207056409918e-09,4.1684744946232e-06,1.02947406381757e-07,7.21417574679739e-06,-0.0307894522752778,-7.47264529610347e-08,0.613754519456298,2.57791020185061e-05,-1.80538176058119e-15,5.77676579828014e-05,7.73543215624066e-06,4.34593346010652e-05,-2.81997289238105e-05,-9.03309451201358e-15,-1.18059500538045e-05,1.91248154859437e-06,8.58358575989531e-16,2.68551566901007e-06,5.84451639506073e-16,-7.48290189572308e-16,-8.20850083674715e-16,-8.90624906824936e-07,2.60549793099913e-16,-4.68821602706033e-16,6.16320880889231e-16,-0.0133401571797589,1.72286516195432e-05,4.76060898169317e-16,-1.09450710162194e-06,2.00134780346137e-15,6.38325023607491e-08,-0.707106781186547,1.6254484438625e-14,-4.07986040012777e-15,-2.9739689230878e-15,-1.8094868693912e-15,-8.08551160666881e-16,2.31581024698183e-07,-6.14153680725944e-08,-9.226001976507e-17,-3.18306083691528e-17,-1.53144570446879e-17,1.68583358316491e-06,4.48535704840639e-18,2.03457578933038e-16,1.8249290967276e-15,-3.84714917675833e-17,2.19991045504623e-16,3.43938964354634e-17,5.22004793390196e-16,-2.91224290313033e-16
"t52",-0.110547786602369,-0.195071702196449,-0.0875210504062764,0.0740539383829177,0.0103305415487913,-0.0156536423004658,0.0180704399874634,-0.0340622868193073,0.1291208937306,-0.00418094011794602,0.00535139053935677,-0.000206979154195932,-0.000774373103115841,7.42204039703238e-06,0.170333688396887,0.000129924035550339,-0.000658113810687895,-1.51332095780538e-05,4.65189688541256e-06,-7.05899839609529e-05,7.55358937560291e-05,-1.49112667428853e-05,3.00317295315819e-05,-1.29678816839865e-05,0.000180090339541255,-0.000183173301586239,0.000168587051229587,-3.68473663809631e-05,1.68739222649905e-07,2.69997117552718e-16,0.00888462368174189,3.66140578408883e-16,-8.40666059344645e-06,3.13473995484652e-06,1.12719595341692e-05,-3.42230155109505e-05,1.96418688584821e-05,-0.000235064228324977,2.49207014495678e-09,4.16847449456964e-06,1.02947406355461e-07,7.21417574662143e-06,-0.0307894522752781,-7.47264537913701e-08,0.613754519456297,2.57791020186893e-05,-5.29134942010409e-16,5.77676579835454e-05,7.73543215440857e-06,4.34593346006934e-05,-2.81997289243887e-05,-8.80006124560088e-15,-1.18059500535498e-05,1.91248154848137e-06,-6.94914632564292e-16,2.6855156697318e-06,5.53060254251407e-17,1.35811416965923e-15,4.2737263072777e-16,-8.90624907055898e-07,-3.94379718668031e-16,-2.77382974813884e-16,1.25142596742403e-16,-0.0133401571797556,1.72286516215067e-05,-9.78567904972316e-17,-1.09450710177192e-06,-2.30075839733935e-15,6.38325133745382e-08,0.707106781186547,-1.50595910119694e-14,3.91233748953799e-15,3.14369555120023e-15,2.05594499620778e-15,6.96574572558424e-16,2.31581024176728e-07,-6.14153687475215e-08,1.69616304501135e-17,9.17185984915384e-17,5.63241750351532e-16,1.68583358418443e-06,-1.84967585695286e-16,-1.16713899011011e-16,-1.87350135405495e-15,-6.11117033661068e-17,8.78961064511402e-18,-1.94541231490839e-17,-1.38237948011455e-16,-1.51384976504364e-15
"t47",-0.110830560744323,-0.195834309701365,-0.0879056730678439,0.0744496561307953,0.0104021505487128,-0.0158502345836513,0.0185815858624361,-0.0350646211672031,0.133066143116722,-0.00433448563288454,0.00555563440625276,-0.000215447703797641,-0.000815524664731941,7.84805325925242e-06,0.182069166260214,0.000140048077434066,-0.000711129547639599,-1.66058293489488e-05,5.3469994095932e-06,-8.59838691515287e-05,9.36950610256372e-05,-1.86407990338941e-05,3.75486109130493e-05,-1.63435485385011e-05,0.000230861185534263,-0.000239141523359245,0.000249068490807044,-5.47264642274644e-05,2.50783321877062e-07,4.91957745558698e-16,0.0147070328548562,-1.54150746434393e-16,-1.69554393556922e-05,7.93060141300571e-06,3.38978572806914e-05,-0.000119877022362964,9.32957279864159e-05,-0.00810731041638596,-3.16925747968714e-07,-0.000122797805142228,-2.62222560031616e-06,-0.000164491444560811,0.282294646579209,8.10136261364115e-08,-0.178467686267405,-3.41342264208311e-06,1.00293486803995e-15,-5.51234920855039e-06,-5.83998024139097e-07,3.12686069339591e-07,-2.08426829630022e-06,-7.9274947888281e-17,-1.46304068175406e-06,4.16065559733084e-07,2.8931883753885e-16,7.17628402975334e-07,4.34075081457345e-16,-7.25329589178197e-16,-8.01180483513766e-16,-2.40463479040613e-07,1.17745563399778e-16,-3.27632120641595e-17,6.24675066674388e-15,0.510215703430659,2.0368749549298e-05,4.01759902088576e-16,-7.87870585671174e-07,-0.707106781186547,4.16091473039397e-08,-3.14688671018252e-15,-3.22180069476472e-16,-2.03296895188463e-16,8.04484219067601e-16,9.56456751637777e-16,8.25760073517183e-16,1.54480756308672e-07,-4.100737506245e-08,8.66495794382426e-16,1.12590516169464e-16,-1.69303694276503e-16,1.15889527131203e-06,2.47742655521475e-16,2.47258854837326e-16,-1.90125692967058e-15,4.21415229519917e-16,1.20236600898921e-16,-2.68526491257271e-16,-4.04779687798472e-16,-8.77001060150682e-16
"t48",-0.110830560744323,-0.195834309701365,-0.087905673067844,0.074449656130795,0.010402150548713,-0.0158502345836513,0.0185815858624357,-0.0350646211672031,0.133066143116722,-0.00433448563288444,0.00555563440625267,-0.000215447703797774,-0.000815524664732108,7.84805325899332e-06,0.182069166260214,0.000140048077433935,-0.000711129547639581,-1.66058293491328e-05,5.34699940975059e-06,-8.59838691516718e-05,9.3695061025284e-05,-1.86407990338585e-05,3.75486109130199e-05,-1.63435485387149e-05,0.000230861185534021,-0.000239141523358903,0.000249068490807265,-5.47264642273821e-05,2.50783321817692e-07,1.78814521769561e-16,0.0147070328548563,-4.16427061503607e-17,-1.69554393555465e-05,7.93060141323418e-06,3.38978572811031e-05,-0.000119877022363005,9.32957279861611e-05,-0.00810731041638596,-3.16925746847725e-07,-0.000122797805142151,-2.62222560029502e-06,-0.000164491444561192,0.28229464657921,8.1013625659904e-08,-0.178467686267405,-3.41342264244248e-06,-2.49823359298245e-16,-5.51234920909694e-06,-5.8399802395487e-07,3.12686068713538e-07,-2.08426829694126e-06,-1.57781912271134e-15,-1.46304068176988e-06,4.16065560451068e-07,1.88070073674203e-16,7.17628403291776e-07,-1.54837500722455e-17,5.77239360774983e-16,1.81299728521482e-17,-2.40463478756747e-07,1.35765254490442e-16,-4.00069793600263e-16,4.22325603277176e-15,0.510215703430658,2.03687495457605e-05,-3.79459101331706e-15,-7.8787058527983e-07,0.707106781186548,4.16091608158909e-08,7.63300997117554e-16,1.63962222393595e-15,7.95687789783928e-16,-4.6890518679145e-16,-2.78488387088181e-16,-1.98440112174651e-16,1.54480756879841e-07,-4.1007374436548e-08,-3.80372326664343e-16,-1.82025906411527e-16,1.09229883574576e-15,1.1588952717318e-06,-2.23061968766097e-16,1.32842085478668e-16,1.04083408558608e-15,-3.69034181725794e-16,1.30437793922271e-16,7.36097081268184e-18,1.15455026995706e-16,-1.02919591415649e-15
"t53",-0.110868309835432,-0.195935977797818,-0.0879569249364698,0.0745023370085359,0.0104116687781723,-0.0158762228453921,0.0186481638203576,-0.0351950412795593,0.133578956230854,-0.00435433298729657,0.00558200111656584,-0.000216538284022412,-0.000820768286728453,7.90214163911939e-06,0.183545055074011,0.000141312117151108,-0.000717735089985185,-1.67869650696234e-05,5.42943287496942e-06,-8.77355330846777e-05,9.57366008899664e-05,-1.90579740687892e-05,3.83893489250371e-05,-1.67191836764665e-05,0.000236451018996277,-0.000245235619508488,0.000257265169792985,-5.65426938016999e-05,2.59114976910388e-07,3.85822378603936e-16,0.0152705483938612,-1.3411797453013e-16,-1.77263041863772e-05,8.33747279106093e-06,3.57494179203761e-05,-0.000126705706290176,9.8936793879013e-05,-0.00865809243009616,-3.38889884864043e-07,-0.000131423640930714,-2.806917222099e-06,-0.000176103870008381,0.302855664805448,8.85498129805958e-08,-0.199751041950221,-3.86906202312339e-06,-6.01447513689912e-16,-6.27352214353285e-06,-6.66256925782145e-07,3.61251712302679e-07,-2.44352003858992e-06,-9.54806836961792e-16,-1.74213630154721e-06,5.23072887443809e-07,1.01253508102642e-16,9.737476783938e-07,-8.16704683749263e-16,-3.14565235937877e-16,-1.88282351324105e-16,-4.76628400130519e-07,1.35241574724399e-16,5.53969755837481e-16,-5.89483311028194e-15,-0.489344779802475,-3.05178997033006e-06,1.93313821713921e-15,-3.39843408890855e-07,-1.51905702727827e-15,3.03462359003341e-08,1.65989529750356e-14,0.707106781186545,-2.25190209822173e-14,4.04892671003544e-15,-3.91465906761595e-15,-1.66640158808654e-15,1.28507440023709e-07,-3.41833799308651e-08,-1.46448495554521e-16,6.4929381938964e-17,-1.06138947338184e-15,1.01085820581159e-06,-4.83661237158001e-17,-6.57231163389706e-17,-8.32667268468867e-17,1.76679457589825e-16,1.18282446572085e-16,1.26706803952668e-17,1.31204135140398e-16,-1.10607653938018e-15
"t54",-0.110868309835432,-0.195935977797818,-0.0879569249364698,0.0745023370085359,0.0104116687781723,-0.0158762228453926,0.0186481638203575,-0.0351950412795592,0.133578956230855,-0.0043543329872969,0.0055820011165657,-0.000216538284022526,-0.000820768286728525,7.90214163899046e-06,0.183545055074012,0.000141312117151182,-0.000717735089985103,-1.67869650696505e-05,5.42943287496568e-06,-8.77355330846023e-05,9.5736600889912e-05,-1.90579740689302e-05,3.83893489253602e-05,-1.67191836764212e-05,0.000236451018996432,-0.000245235619508738,0.000257265169792781,-5.65426938016027e-05,2.59114977166556e-07,5.10946831269061e-16,0.0152705483938611,-4.69601668864399e-16,-1.77263041864207e-05,8.33747279096581e-06,3.574941792054e-05,-0.000126705706290223,9.89367938790579e-05,-0.00865809243009599,-3.38889884838223e-07,-0.000131423640930817,-2.80691722201184e-06,-0.000176103870007451,0.302855664805446,8.85498127057153e-08,-0.19975104195022,-3.86906202318493e-06,6.55278862392933e-16,-6.27352214333159e-06,-6.66256926001375e-07,3.61251712195916e-07,-2.44352003893915e-06,-9.31504770116627e-16,-1.74213630189747e-06,5.23072887283189e-07,-6.85563919044558e-16,9.73747678071712e-07,-2.43571220701284e-16,1.96451850943323e-16,1.21373317728533e-15,-4.76628401248368e-07,-3.48494351722641e-16,2.06446167731257e-16,-4.60561346096563e-15,-0.489344779802472,-3.0517899699662e-06,1.13872606229069e-15,-3.39843410422459e-07,6.11637737834854e-16,3.03462330023033e-08,-1.45795889927235e-14,-0.707106781186549,2.23717828659821e-14,-4.51993982268882e-15,2.5937409303143e-15,9.77644628457877e-16,1.28507438573859e-07,-3.41833791307917e-08,-1.6410689860532e-16,3.58501480842571e-18,4.45487905687357e-16,1.0108582063288e-06,-1.72946149969708e-16,-1.72103067382662e-16,-5.27355936696949e-16,-3.08870772893549e-16,-1.00792854167132e-16,-5.33889951387544e-16,-8.16191103114344e-17,-6.76431466048624e-16
"t80",-0.110500320205599,-0.194943176192506,-0.087456134892118,0.0739869629616253,0.0103183650406568,-0.0156196643805693,0.017978148690328,-0.0338807511201758,0.128404192947461,-0.00415258753358311,0.00531353419917552,-0.000205398301605247,-0.000766450445728362,7.33916186334718e-06,0.167987023223293,0.000127856948066033,-0.00064722442828832,-1.48193826239045e-05,4.48760112747284e-06,-6.65036798181643e-05,7.05500966923286e-05,-1.38726961188116e-05,2.79379362651041e-05,-1.20141013288192e-05,0.000165312349817284,-0.000166369829395051,0.000139439494902651,-3.03249350016726e-05,1.38781374616724e-07,1.54603003319534e-16,0.00644608324197715,-2.03395321252749e-16,-3.99795745373364e-06,1.4798115744164e-07,-4.57188743738823e-06,3.12942694258102e-05,-4.53206109986891e-05,0.00975150212177371,4.40978539718433e-07,0.000188746390596482,4.11187328294957e-06,0.000262418875794316,-0.572078476310568,8.27847909817531e-07,-0.226988400266199,3.13263917305828e-06,4.29043175773124e-17,1.23288979339092e-05,2.01048689104559e-06,1.87913017795306e-05,-1.55217028895779e-05,-6.11750035242218e-15,-7.41871346006634e-06,1.44480731601503e-06,-5.53523921678054e-17,2.20071059835299e-06,-1.18151271178715e-16,-2.7943068956156e-16,-1.22146515758956e-16,-7.88293096238018e-07,3.4835126522196e-17,5.18305394026454e-17,-1.17821498045416e-16,-0.00658357597482075,1.61279818150236e-05,-2.80323982859236e-16,-1.03360111681309e-06,1.1570854320048e-15,6.15735779898807e-08,-3.15874741494096e-16,-9.34635192146669e-16,4.77419060466493e-16,-5.44510276348922e-16,6.43403919640906e-17,5.84374345170972e-16,2.27032973719551e-07,-6.02301677632266e-08,-3.0185072685499e-15,-1.2683885209573e-16,-0.707106781186548,1.66760878164263e-06,1.29611759010007e-15,1.13133291837714e-15,1.55431223447522e-15,2.61862240088699e-16,-5.87032407014754e-16,7.75872592357908e-16,-1.43974704739204e-16,-7.59984297319536e-16
