"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t34",-0.0282071315772761,-0.265576483666834,-0.0773414531934722,0.0162477549994786,0.00713700900327031,-0.00626622504324479,0.00526064087873503,-0.00106739810797345,0.00442597841023642,-0.00304674186566399,0.000678302593888292,-0.391538673391037,0.0304080055877096,-0.00346280499114944,0.00121070874240333,-0.0024951382139623,0.00396531426844921,-0.000247980226049196,0.00120591734708492,-0.0014984218491085,0.00512607716131643,-0.00359597369519179,3.96518255767973e-06,0.00129577968745005,-0.138598658319944,8.05831321963511e-07,-9.75349319664841e-18,-0.000216836730176849,3.55519604756209e-06,0.000315576935579194,-0.000151424199651895,-1.79287966154633e-16,0.000401773393651062,-4.0052969063476e-05,3.5818752597036e-05,-4.71833093672682e-05,-8.32409232134237e-05,5.09009963782949e-05,-0.0247241320341792,-0.000228902898719097,0.000782739041179161,0.149310171985072,-7.71168196766445e-07,-7.67258254537751e-05,7.90582050773851e-05,-1.14920287544104e-07,-2.98962021490482e-06,-2.98080194532575e-17,-1.03902898056809e-07,-1.04761781367249e-07,-7.52010185639797e-07,1.52950842269378e-06,2.96601002263537e-16,2.52403311582379e-05,-1.81356651923377e-05,-2.08441173633225e-14,0.845328594863376,1.00911990099679e-15,2.39559806279209e-07,9.37922812547708e-16,-0.0128549916596844,-1.24321899660771e-15,4.82988113483076e-06,-1.49284901061154e-16,4.56224909508663e-06,-1.60954370830373e-06,7.85241306100927e-06,6.87959631758172e-17,1.46007975668464e-16,2.79885383471158e-17,3.51822038799643e-16,1.94931055273631e-16,9.28150964307078e-17,2.3422986486855e-15,-1.11846439595686e-16,-6.67689678244987e-17,9.19128332773988e-17,-7.1705567426488e-16,1.66130596025092e-16,4.81107209114223e-17,1.09976319470534e-16,9.83798729421665e-17,1.05674285422237e-16,-1.20176265164389e-16,1.59997561207792e-16,-2.53353281744817e-07,-1.59988083596152e-16,-9.11436886024817e-17,-1.25025541270859e-16
"t74",-0.0282937766948027,-0.267165054110026,-0.0780018082506787,0.0164670424643444,0.00725353215182929,-0.00640817433410082,0.00538813823681347,-0.00110011570908166,0.00459665244984653,-0.00318829885014698,0.000715630303479144,-0.42295361722118,0.0330111493751305,-0.00377907841190483,0.0013230001747776,-0.00275516673827333,0.00438514126318963,-0.000274424637626081,0.00134040127391801,-0.00167754109467011,0.00574415559810913,-0.00405130832626276,4.47455289621987e-06,0.00146466078281413,-0.159119025901502,9.33107276652601e-07,-7.25453354145422e-17,-0.000256925957617931,4.21598331229989e-06,0.000380197424039117,-0.000183773081343855,1.40832756565358e-16,0.000511556981534587,-5.11546187307461e-05,4.69114643366163e-05,-6.36518316551692e-05,-0.000123054261560712,7.64469508291138e-05,-0.039522902558823,-0.000371488501487057,0.00129625115494685,0.251097007069627,-1.39982643289879e-06,-0.000145323912023701,0.000161120307718112,-2.60878583982553e-07,-8.13906109376531e-06,-4.86049703473609e-16,-3.41702148641617e-07,4.04220289966824e-06,1.34406278291308e-05,-1.16290661470252e-05,-2.56050568446092e-16,-3.09484813141271e-05,1.96025579905909e-05,1.4216898665626e-14,-0.374406102804575,-3.12618977274815e-16,-5.59693844472787e-08,-2.62694858888927e-16,0.00290822809754242,8.30742241319689e-16,8.26472315453781e-08,-6.42080455731413e-17,6.29268489960326e-07,-2.42562211448866e-07,1.68669133957828e-06,5.09301297149438e-17,-4.57906889853382e-16,-1.99224639425259e-16,2.36779875193032e-17,-2.80916466573369e-16,2.75362493555426e-16,-1.1512698513651e-16,-1.05662080051959e-15,2.28736389950718e-15,-1.07105113974196e-16,-0.707106781186547,1.71295808133532e-14,8.09381563118304e-16,-2.08725223874823e-15,1.79990576681702e-15,5.36824290338056e-16,-5.65197493415375e-16,8.86151752647836e-17,-1.37131719803214e-07,-5.61712442483083e-16,-1.31274368015516e-16,-2.0873038076494e-16
"t75",-0.0282937766948034,-0.267165054110025,-0.0780018082506785,0.0164670424643447,0.00725353215182949,-0.00640817433410088,0.0053881382368134,-0.00110011570908165,0.00459665244984689,-0.00318829885014665,0.000715630303478968,-0.422953617221179,0.0330111493751303,-0.00377907841190479,0.00132300017477757,-0.00275516673827338,0.00438514126318955,-0.00027442463762601,0.00134040127391862,-0.00167754109467006,0.00574415559810851,-0.00405130832626234,4.47455289638781e-06,0.00146466078281409,-0.159119025901502,9.33107276733872e-07,2.19476039226015e-17,-0.000256925957618026,4.21598331236946e-06,0.000380197424039076,-0.00018377308134385,1.58615591843442e-16,0.000511556981534202,-5.11546187308249e-05,4.69114643364443e-05,-6.36518316546953e-05,-0.000123054261560979,7.64469508290957e-05,-0.039522902558823,-0.000371488501486864,0.00129625115494638,0.251097007069627,-1.39982643276048e-06,-0.000145323912023604,0.000161120307717935,-2.60878584187072e-07,-8.13906109348411e-06,-5.79277630297708e-16,-3.41702148220683e-07,4.04220290041289e-06,1.34406278288544e-05,-1.16290661477038e-05,-4.40094985463704e-17,-3.09484813139927e-05,1.96025579907024e-05,1.43949538572694e-14,-0.374406102804574,-4.3900780654103e-16,-5.59693852079921e-08,-1.99572063694466e-16,0.00290822809754209,3.75699892896637e-16,8.2647231355444e-08,1.43558295427741e-16,6.29268489005935e-07,-2.4256221239184e-07,1.68669133921355e-06,-9.75594711905092e-17,2.56745364466462e-16,1.47848810700425e-16,-6.25070651643033e-16,1.24890181818004e-16,-5.80514448670222e-16,-2.84422450556501e-15,1.24600157061402e-15,-1.86172371179053e-15,-1.7800294400774e-16,0.707106781186548,-1.73183299994689e-14,-8.53505729374274e-16,1.748894053678e-15,-1.90040499991545e-15,-4.96972190427284e-16,3.79406450785723e-16,-2.80486201382245e-16,-1.37131719472008e-07,4.26627728249829e-16,9.47979927163587e-17,8.54001805652477e-17
"t18",-0.0278927621136154,-0.259786110435167,-0.0749246765125845,0.0154388828434534,0.00670527076158318,-0.00573500211836379,0.00478231026006204,-0.00094340604715834,0.00377107817919655,-0.00249680262488963,0.000531331342242745,-0.262900145559774,0.0196594497926598,-0.00214525957076763,0.000741895867887393,-0.00139012918165108,0.0021766543714318,-0.000135181746652827,0.000627945455208198,-0.000719060536367391,0.00243248027935465,-0.00159308688298533,1.71827741323511e-06,0.000548678427374376,-0.0453204073210862,2.18466797097736e-07,-3.12054659769411e-17,-2.40703022917198e-05,3.73084623212605e-07,-4.68784859742477e-06,1.10718660817701e-05,-3.98252431276507e-17,-0.000201834855405713,2.1349586767587e-05,-2.86294771878706e-05,5.43753870168904e-05,0.000215929719580014,-0.000148208760076383,0.109619659838193,0.00111727194775806,-0.00433446940238071,-0.908943179775365,7.45934609174769e-06,0.000963112579827761,-0.00159529558685522,5.47185066555202e-06,-0.000698078011135032,-1.9137780566987e-14,-6.61538116985392e-06,2.16624077605092e-05,6.85793517286018e-05,-5.31717326053183e-05,-2.47602930225781e-18,-7.26676982622548e-05,4.18764930024505e-05,1.89424468007394e-14,-0.069306835833863,-8.88626858900052e-17,1.23712007536587e-07,4.73252417494737e-16,-0.00689053407294115,1.59421628251804e-16,5.36587706144206e-06,-5.58065583405273e-17,6.10707166311073e-06,-2.18912295452042e-06,1.14628682173155e-05,-1.4967698965741e-16,3.89366840710689e-17,-5.10820762523824e-17,3.49937512144819e-17,-3.48965092781099e-17,-2.11811202874322e-17,2.15974156369263e-17,-1.14929138980122e-16,-6.15766472721797e-16,1.22789477356451e-16,-2.16897965330477e-17,1.21759308221443e-16,-2.92364988827506e-18,1.66878728524172e-16,-5.83108510427208e-17,2.36851485249184e-17,-1.45935083768036e-16,3.2310219171493e-16,-4.35137331659898e-07,-1.97558769531116e-16,-2.16355475010954e-17,-1.54699420914116e-16
"t61",-0.0286076321399257,-0.273277464609824,-0.0806858078805617,0.017463561919195,0.00781991646584396,-0.00721944250016576,0.00614915973996447,-0.0013365330419397,0.00622973145718483,-0.00513472279058009,0.00164157862226892,0.272203036532085,-0.00893962369510377,0.000187107528695754,-1.24774175061043e-05,-0.000578085041760128,0.00101764249199324,-6.6358950274754e-05,0.000399733719592651,-0.000633121271951216,0.00222344621637272,-0.00179847832025759,2.06733201108628e-06,0.000704882718498543,-0.130541728190556,2.18272243179896e-06,-5.03978127857119e-17,-8.97013019591055e-06,1.97277791621882e-07,6.37577273105597e-05,-3.52384583020083e-05,-3.26444647752021e-17,0.000112621281848033,-1.11737953717002e-05,9.18693197672911e-06,-9.72833621584102e-06,1.55416753358597e-05,-1.73867998344085e-05,0.551458162262756,-0.000654518423920777,0.00082655352151408,0.0931020704934932,2.79522292911503e-07,6.63749445500248e-05,-0.000165471495690055,7.4070604125208e-07,-0.000116227873486466,-2.68400558703385e-15,-1.22796861879483e-06,5.16615296463091e-06,1.65514794905069e-05,-1.31747554720157e-05,2.53400230261442e-16,-2.02673783072072e-05,1.17797545983688e-05,5.3666351996512e-15,-0.00396827548103373,9.74029857397586e-16,1.90989982416836e-07,2.54045191293822e-15,-0.0483402752880795,1.96481876917865e-16,1.59043599876714e-06,3.09357552806202e-16,1.93844029538343e-06,-6.99015650963001e-07,3.76754089889528e-06,-4.52856954999334e-16,8.71012477451845e-16,6.36252097050265e-16,5.49507038858397e-16,5.34895670417865e-16,-8.13261692225912e-16,0.707106781186547,-5.9866496161837e-16,-8.64222707443116e-16,9.75956055384476e-17,1.38710311990754e-15,1.3999809561943e-16,-7.27567219320196e-17,-2.41824414004235e-17,1.28480886978987e-16,-3.8506447541772e-16,2.1734938147933e-16,5.38232867813739e-16,-1.69654029618656e-07,-1.57270555117421e-16,-4.37871895225668e-16,1.46390198578939e-16
"t62",-0.0286076321399257,-0.273277464609824,-0.0806858078805618,0.0174635619191956,0.00781991646584396,-0.00721944250016607,0.0061491597399646,-0.00133653304193976,0.00622973145718506,-0.00513472279058024,0.0016415786222689,0.272203036532086,-0.00893962369510381,0.000187107528695713,-1.24774175060214e-05,-0.000578085041760191,0.00101764249199307,-6.63589502748835e-05,0.000399733719592777,-0.00063312127195123,0.00222344621637284,-0.00179847832025729,2.06733201132459e-06,0.000704882718498469,-0.130541728190556,2.18272243180975e-06,6.38420610512135e-17,-8.97013019607331e-06,1.97277791414049e-07,6.37577273106008e-05,-3.52384583022084e-05,-4.71950626381919e-16,0.000112621281848029,-1.11737953716778e-05,9.18693197673626e-06,-9.72833621590558e-06,1.55416753363608e-05,-1.7386799834543e-05,0.551458162262757,-0.000654518423920403,0.000826553521513785,0.0931020704934931,2.79522292780929e-07,6.63749445499444e-05,-0.000165471495689963,7.40706041317153e-07,-0.000116227873486198,-2.78820847263405e-15,-1.22796861885519e-06,5.16615296506832e-06,1.65514794903282e-05,-1.31747554715116e-05,-2.4343809479338e-16,-2.02673783069462e-05,1.17797545989389e-05,5.67055960179692e-15,-0.00396827548103063,-1.90145758770999e-16,1.90989981990589e-07,2.50461173542906e-15,-0.0483402752880791,5.8451804456331e-17,1.59043599763438e-06,-5.92386845104406e-16,1.93844029648991e-06,-6.99015650730033e-07,3.76754089765055e-06,3.57536455644157e-16,-3.56766325446042e-16,-7.53502391937868e-16,-8.28425186498342e-16,-2.82790704861521e-16,6.62810877696387e-16,-0.707106781186546,6.08459604248508e-16,6.6726755795236e-16,-2.23691497631716e-16,-1.08534155504449e-15,-4.20203078444989e-18,-5.79557892346977e-18,1.60009130421187e-16,-1.91244397954918e-16,5.10795665365447e-16,-4.27128364273812e-16,-4.30694598067237e-17,-1.69654030809631e-07,-5.10272885149576e-17,4.1112600917645e-16,-1.80906459549058e-16
"t37",-0.0286447902072307,-0.273979547433522,-0.0809857667258378,0.0175689252371656,0.0078778492865752,-0.00729615659257565,0.00621964717148871,-0.00135656599770437,0.00635209435404893,-0.00526125332169312,0.00169162615975827,0.285943456397295,-0.00943428671968337,0.000198476374219901,-1.32527928333849e-05,-0.000620849929144952,0.00109476811480221,-7.1444101403791e-05,0.000432568329138541,-0.000691181268483431,0.00243020242421297,-0.0019796104924475,2.28055838816176e-06,0.000779354576278981,-0.147714685924735,2.50539625640153e-06,2.38441391590398e-17,-1.0766155666457e-05,2.37204838374492e-07,7.95850430087696e-05,-4.48521533886445e-05,4.65407621154035e-16,0.000170775921492411,-1.72004730084411e-05,1.64232964588746e-05,-2.28374587501356e-05,-4.90705645716866e-05,3.24534880460214e-05,-0.268778230858453,0.000240130813679422,-0.000204147727682601,-0.0164985565944445,7.25037860958339e-09,5.70519699447602e-06,-2.47456895235232e-05,1.46049705056347e-07,-2.6299489335868e-05,-1.41134173396398e-15,-2.83376244698051e-07,6.98940928604925e-07,2.01205219924403e-06,-1.11616353418011e-06,-5.96627002875759e-18,7.36784139790689e-06,-5.3397521772782e-06,-6.39826946830359e-15,0.00843595172135064,-6.70815467488532e-15,-2.74546218308605e-06,-4.40917169856193e-14,0.854189225278658,-1.0676972860415e-15,4.85039533087311e-06,4.45393544400714e-16,3.95805261995228e-06,-1.38211110815746e-06,6.46288294545012e-06,-3.29705055053513e-16,-9.783033779537e-17,5.10442342978236e-16,1.00010533009179e-15,-4.96095407033688e-16,1.19059205256727e-17,7.91346564998653e-16,-6.00275049124236e-18,-5.60324495649227e-16,-1.84160050541824e-16,2.52718369508112e-16,3.12183311196721e-17,6.01266976339305e-17,3.43151696071776e-16,1.33291336680683e-17,5.8824654823252e-17,-1.92958332269703e-16,-4.57253062511338e-16,-1.90432666645725e-07,-1.20609070937968e-16,2.28525663743148e-17,-1.20366225933837e-16
"t67",-0.0287191095231895,-0.275362872995567,-0.0815690991392306,0.017768740616204,0.00798616557224663,-0.00743515234810616,0.00634637031531955,-0.00139147248382273,0.00655736421388328,-0.00546574569894522,0.00176935532500511,0.304994080374271,-0.0101041341595418,0.000213492441930458,-1.42706642432262e-05,-0.000674294694305631,0.00119047648092072,-7.77340333376387e-05,0.000472352366867162,-0.000759202491523846,0.00267138584511185,-0.00218565949153364,2.5212800935738e-06,0.000862782697653063,-0.16560889947719,2.82848036186615e-06,4.99877791689335e-17,-1.23819269632274e-05,2.72986015816271e-07,9.27577558669107e-05,-5.25826289769282e-05,3.52285427916882e-16,0.000207952207165034,-2.09955278104628e-05,2.04445100316173e-05,-2.90882417384411e-05,-6.69961293411754e-05,4.48345659442387e-05,-0.388744916488606,0.0003511399407468,-0.000302902096180501,-0.0247506319540433,1.14776774144983e-08,9.29990138060496e-06,-4.23755726807917e-05,2.68232424517574e-07,-5.39629764925785e-05,-1.90315580494515e-15,-6.46328793978869e-07,3.68696765012347e-06,1.20166253750791e-05,-9.95499276985508e-06,-3.93905567667284e-17,-2.01584701927021e-05,1.21809922000458e-05,6.86062350295056e-15,-0.00673236083959633,2.53311635479402e-15,1.20338506448226e-06,1.87163308675274e-14,-0.364262108036174,4.73324109630316e-16,-3.10020096882254e-07,-1.6591888083459e-16,3.87812523389454e-07,-1.58207068925507e-07,1.26338258607644e-06,3.75770834779506e-16,4.37153842715316e-17,-2.52618330860092e-16,-5.21981417509797e-16,5.97782851968303e-17,-1.40465869768729e-16,3.8546410639789e-16,-6.07317124262714e-16,0.707106781186548,-1.99790844758064e-15,1.68900326093189e-15,1.4240049965719e-15,8.839252503031e-17,8.34574126342645e-16,5.34602833877048e-16,-3.65323872822577e-16,3.27888352470251e-16,-5.70504403288039e-16,-1.08183628283729e-07,4.30737243441472e-16,-3.7250346330734e-16,-2.75046829378982e-16
"t68",-0.0287191095231895,-0.275362872995567,-0.0815690991392306,0.017768740616204,0.00798616557224663,-0.00743515234810627,0.00634637031531982,-0.00139147248382282,0.00655736421388362,-0.00546574569894499,0.00176935532500529,0.304994080374271,-0.0101041341595419,0.000213492441930618,-1.42706642432861e-05,-0.000674294694305611,0.00119047648092064,-7.77340333376158e-05,0.00047235236686717,-0.000759202491523784,0.00267138584511196,-0.00218565949153331,2.52128009393291e-06,0.000862782697653045,-0.16560889947719,2.82848036185346e-06,1.48721873387125e-17,-1.23819269633157e-05,2.72986015726084e-07,9.27577558667295e-05,-5.25826289771038e-05,1.61528802782921e-16,0.000207952207164701,-2.09955278102023e-05,2.04445100317692e-05,-2.90882417384023e-05,-6.69961293413592e-05,4.48345659440648e-05,-0.388744916488606,0.000351139940746709,-0.000302902096180209,-0.0247506319540428,1.14776775778853e-08,9.29990138037351e-06,-4.2375572681256e-05,2.68232424595825e-07,-5.396297649226e-05,-1.8081722977563e-15,-6.46328794138686e-07,3.68696764973871e-06,1.20166253752208e-05,-9.95499277008512e-06,2.50378476319931e-18,-2.01584701928575e-05,1.21809921995877e-05,7.21032824462358e-15,-0.0067323608395963,3.2690338838982e-15,1.20338506482026e-06,1.90435879202973e-14,-0.364262108036175,4.26352368657275e-16,-3.10020097619504e-07,-2.01468775311446e-16,3.87812522959223e-07,-1.5820706896399e-07,1.26338258686704e-06,-3.27662145474565e-17,-6.64972959447122e-16,-1.55277383325682e-16,-1.98679344943354e-16,1.4365191304858e-16,5.17087346796604e-17,-4.30888281208026e-16,5.24267801557188e-16,-0.707106781186547,2.22722938923724e-15,-2.08546509093871e-15,-1.50455193142537e-15,-6.3513966011894e-17,-1.27453865629036e-15,-6.16029169977034e-16,4.05756207895814e-16,-5.46711997410734e-16,6.15269950234612e-16,-1.08183628249714e-07,-6.71830373470176e-16,2.18550079279635e-16,2.08965640212339e-17
"t92",-0.0280591928931271,-0.262876750545036,-0.0762263956044805,0.0158849913251952,0.00694766899053786,-0.00604999358404262,0.00507095494780055,-0.00102541909879386,0.00428764774727308,-0.0030749765080807,0.00080043656359053,0.0102033968566538,0.000823508406262621,-4.65226044130199e-05,3.62617614402001e-06,0.00039979034512287,-0.000773742660173354,5.2625825310005e-05,-0.000407589823952734,0.000932529053091197,-0.00342529366794449,0.00357449142562386,-4.43232435483935e-06,-0.00163187183700984,0.639169905766339,-1.74721806767632e-05,-1.98856029889229e-16,-0.000998428159557829,1.58946243865613e-05,0.000969940909792842,-0.000418493637383869,3.64336884804458e-17,0.000772737913373593,-7.59407121948111e-05,6.14151173589632e-05,-7.33916524008688e-05,-9.63884161327362e-05,5.53468079013246e-05,-0.0278013053086498,-0.000138180520860305,0.000386358755140033,0.0572142865337663,2.88754898843992e-07,7.66266431532759e-05,-0.000212517589272019,1.02808223509369e-06,-0.000170857163840697,-4.7912422395045e-15,-1.85339095118574e-06,8.11777956836472e-06,2.60282714863263e-05,-2.07416208719185e-05,2.27056936411322e-18,-3.14646999757047e-05,1.82091191838129e-05,7.88957315399058e-15,-0.00559803076235227,2.6231126187257e-16,7.72483075003205e-08,4.73412099002069e-16,-0.00646744190642689,-2.4791481704787e-16,2.91527227862865e-06,2.0113666305577e-16,3.38710205636994e-06,-1.21741569874539e-06,6.47136863186343e-06,-3.30809225369619e-17,1.92961223838739e-16,3.15179857783341e-16,5.68345675234484e-18,-6.87918541161662e-18,1.6496348046934e-16,-2.51697134686912e-17,6.70044199376029e-17,3.42263832864039e-16,-6.17667557655896e-16,2.27071834824227e-16,1.37472930333417e-16,-3.97648057844482e-16,1.86909966331483e-15,-9.76637262064793e-16,-3.52568540559375e-15,-3.96490084682032e-15,0.707106781186548,-2.7754368022593e-07,3.79487210957341e-16,1.26963883082466e-15,-6.66089414544637e-16
