"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t34",-0.0621310756282916,-0.252413582009792,-0.0993637751812187,0.0131039032609089,0.00420898140712736,-0.00233927004840173,0.00660535627328832,-0.00461058262272044,0.000601974973577073,-0.00388729401619975,0.000659827333871862,-3.74812510426547e-05,0.000191035164161367,0.391996408791255,0.0238525003725684,-0.00415601940272041,0.00238040796077331,-0.00308450728687074,0.000466418513731763,-0.0063238495357993,0.00113779567489831,-2.19978345969627e-07,0.138591657228446,-2.29896488961439e-06,-5.42531060517557e-17,0.000176453555600214,-5.1232433087083e-06,8.58323996593701e-05,-0.000164893289746836,0.000142903786111164,1.60279708904324e-17,3.43608295575692e-05,-0.000436664191371422,6.05148164676577e-05,-0.000323486224981661,3.56751843830044e-05,8.86578416354155e-05,-0.000293396440193743,-0.0246516648967763,0.000180116540239905,0.000815720996149128,-0.149272225710131,1.24394589915249e-06,5.43808076053988e-07,1.19992048665322e-07,4.9013985750862e-16,5.56209297089606e-17,2.04196518027105e-16,5.28260289344347e-06,-4.86546727095175e-07,-5.74307150830511e-07,-2.04914321909177e-06,9.91123431868705e-15,7.6817284990834e-06,4.80663811078611e-16,1.03658148481262e-15,-1.86311547982383e-05,0.845339512170056,1.46538373753465e-15,1.6037398512691e-13,-0.0128609718131515,-2.61185269489333e-17,4.89582653636551e-06,6.31800456659764e-17,3.00041075901445e-17,4.24591127442204e-06,-1.45724958791758e-06,6.9483200030261e-06,-2.3957843983861e-17,1.43680011969046e-16,-9.98257269991303e-18,-5.21332918058222e-17,3.64041818983222e-16,5.44293119484859e-16,2.12638507309974e-16,-5.2136386127469e-16,5.04705779847845e-16,5.30030225607652e-16,6.03337625687129e-17,-3.42038877381975e-17,-2.57371793804694e-17,5.14988770489374e-17,5.40517505795776e-17,2.38754740916598e-16,3.97899663302825e-16,-3.51369457758617e-07,2.50220479276873e-18,1.9348284758433e-17,-1.46389199087601e-16
"t74",-0.062325641695137,-0.253953300671484,-0.100135549735299,0.0133026371394806,0.00429484907051194,-0.00238731463809091,0.00681478486642931,-0.00476995195393612,0.000624909538339194,-0.00405757287993583,0.00069555571357489,-3.99324696131224e-05,0.000204988675706728,0.423461129916064,0.0259270469390283,-0.00453612045711814,0.00262889004989965,-0.0034143437106755,0.000517019703422645,-0.00711090139181019,0.00128180793312662,-2.48256472606538e-07,0.159123280146822,-2.65569937473318e-06,-2.53625014561285e-17,0.000205639404691089,-6.00238895515576e-06,0.000103143575886668,-0.000200150499303872,0.000175051569102034,-2.50096539591505e-16,4.25985639182194e-05,-0.000543777280010525,7.7297830921729e-05,-0.000418438522731266,5.33537309479286e-05,0.000133191315361628,-0.000441167787037088,-0.0394116047900736,0.000290199194783661,0.0013495048069929,-0.251120764073737,2.25788707268811e-06,1.05745573235574e-06,2.72389651783816e-07,-1.19496964212693e-16,3.21395785248061e-16,7.55901443531627e-16,1.85085743970955e-05,-3.56272012959835e-06,1.04131516235601e-05,1.5525008730704e-05,-3.68957009757252e-14,-2.75345987151837e-05,-3.60640079068933e-16,-8.34068915272404e-16,2.01347451759972e-05,-0.374389940035455,-5.32490245131546e-16,-3.85112605832332e-14,0.00291060325350002,1.70063807558319e-16,8.32385791245199e-08,1.20600158801669e-16,-1.13969819055824e-16,5.85289586536653e-07,-2.19442396732322e-07,1.49180420426492e-06,-1.75129510652115e-16,-2.17038856841156e-16,3.5602542136711e-16,1.24067608735984e-16,-9.66280460740403e-16,4.10492733954847e-16,8.41023117344649e-17,2.71559675159015e-16,-1.89046579067808e-14,-0.707106781186547,-2.30216082591535e-15,9.35162869062855e-16,5.47897577916012e-16,-5.79046590620036e-16,8.43862955466677e-16,6.56886414453743e-16,-4.90491325308232e-16,-1.90159503175983e-07,-5.95400935526239e-16,1.71268981940657e-16,-3.59569218835922e-16
"t75",-0.062325641695137,-0.253953300671484,-0.100135549735299,0.0133026371394803,0.0042948490705119,-0.0023873146380909,0.00681478486642908,-0.00476995195393608,0.000624909538339113,-0.0040575728799356,0.00069555571357509,-3.99324696130945e-05,0.000204988675706902,0.423461129916063,0.0259270469390281,-0.00453612045711843,0.00262889004989966,-0.00341434371067571,0.0005170197034227,-0.00711090139181059,0.00128180793312658,-2.48256472289829e-07,0.159123280146822,-2.65569937483638e-06,-2.20204701735863e-16,0.000205639404691294,-6.00238895497942e-06,0.000103143575886724,-0.000200150499303813,0.00017505156910178,-1.98758802277122e-16,4.25985639184644e-05,-0.000543777280010547,7.72978309218387e-05,-0.000418438522731621,5.33537309479145e-05,0.000133191315361717,-0.000441167787037084,-0.0394116047900738,0.000290199194783646,0.001349504806993,-0.251120764073736,2.25788707267659e-06,1.05745573241149e-06,2.72389650916487e-07,-2.29081388548817e-16,4.97718651322381e-16,8.56326711581731e-16,1.85085743973172e-05,-3.56272013017545e-06,1.04131516240658e-05,1.55250087307041e-05,-3.65466462889593e-14,-2.75345987156002e-05,-1.66413848460654e-16,-5.94466733274172e-16,2.01347451754876e-05,-0.374389940035455,-6.22266467834997e-16,-3.8028041338338e-14,0.00291060325350086,-8.63921465632801e-17,8.32385789412792e-08,-2.49098850025484e-16,1.66139213910415e-16,5.85289587027424e-07,-2.19442396716286e-07,1.49180420392565e-06,2.42449222226668e-16,9.23566215264874e-17,-5.16282597758941e-16,-1.60760783765691e-16,4.54082482014333e-16,-1.71337956647189e-15,-1.6291071567835e-16,3.87123966604728e-16,1.85294900189816e-14,0.707106781186547,2.23549247783606e-15,-8.73260488655099e-16,-6.03095704578296e-16,7.19005610476646e-16,-8.0404601286639e-16,-8.19521835399884e-16,4.90639006036181e-16,-1.9015950305941e-07,4.94960450431835e-16,1.0249925423974e-16,5.22228943560368e-17
"t18",-0.0614252271810435,-0.246801445233098,-0.0965432916075077,0.0123690775521563,0.00388884980628737,-0.00216011158798654,0.00581055333659837,-0.00400303783507178,0.00051405844974441,-0.00322869430570802,0.000519386192288526,-2.76756153062276e-05,0.000134549775039463,0.263187784294405,0.0152711710740801,-0.00257279568768611,0.00132455109979231,-0.00167744585928455,0.000250039193664821,-0.00287462277603647,0.000504616347642543,-9.52698316671896e-08,0.0452875999899155,-6.6031803597829e-07,-4.81605582451325e-17,4.02800579025468e-05,-9.82454262212486e-07,4.79316763200027e-07,1.21728698723181e-05,-2.12965723692685e-05,6.39688556635494e-16,-8.66730927532315e-06,0.000127544501619769,-3.22774717223376e-05,0.000214508175655873,-0.000100623296048398,-0.000258309841380365,0.000860331451333834,0.109203924024448,-0.000838317330689119,-0.00448107657003878,0.908996795019014,-1.20006884405851e-05,-8.02998379227313e-06,-5.67279488574519e-06,-1.47458045755184e-16,2.14267894488644e-14,2.23276660769301e-14,0.000299678228999177,-2.74669764504611e-05,5.32669305616297e-05,7.10220093770516e-05,-1.43959201990755e-13,-0.000105639378867506,-5.58311855323946e-17,5.48331558710795e-16,4.30382308294436e-05,-0.0693469837288787,-9.86748400664164e-17,8.04812042365956e-14,-0.00689326682332758,6.42098324899969e-17,5.43976296439686e-06,-1.22339406651785e-17,-5.63222570364919e-17,5.68464576058517e-06,-1.98226492449216e-06,1.01447122323981e-05,-1.44575428634032e-16,4.00927595094904e-17,-7.91625655085951e-17,6.43481729619423e-17,7.34310765912349e-18,-4.7606215807243e-16,3.18409381986713e-17,-5.71458506276837e-16,-2.62472228770952e-16,-3.80823920217734e-16,-6.54734112220319e-17,9.66303724257564e-17,-3.96969194760109e-17,1.18802788575989e-17,1.28660040402099e-17,1.17547253485064e-16,3.83305684068134e-16,-6.03555192521958e-07,-4.33224018631052e-17,9.4430691095118e-17,-1.16576356672589e-16
"t61",-0.0630311201716086,-0.259891109637104,-0.103219639781597,0.0142417104445008,0.00475701073652812,-0.00264682671098036,0.00837983249143183,-0.00608247067124756,0.000840249954698389,-0.00610237641184918,0.00151444358648272,-0.000710376637261553,-0.000430815356779987,-0.272252369451666,-0.00539949245410059,0.000212293076300302,0.000556348528343691,-0.000836320538618685,0.000136359783337445,-0.00300575405168538,0.00056758231833718,-1.14754279616796e-07,0.130533554787764,-3.7457715606387e-06,-1.07741031686253e-16,-0.000294557565606722,2.14523849049713e-06,1.60442927182471e-05,-3.83642889374297e-05,3.67053601167909e-05,5.54880393281757e-16,9.42429395460168e-06,-0.000121342870287237,1.68694457843795e-05,-8.73219667937423e-05,-1.04843742620003e-05,-3.05265345443824e-05,0.000104177993801062,0.551507418473511,0.00115029414959849,0.000901124254542293,-0.0928499686211679,-4.4368935402007e-07,-6.67044501239168e-07,-7.66562875645143e-07,-6.85623521845803e-18,3.51245109366809e-15,4.28477382809082e-15,5.69958292619778e-05,-6.00509550784677e-06,1.28451271758339e-05,1.75914994616393e-05,-3.66609636988674e-14,-2.72265118297778e-05,9.48586468551541e-18,1.80677161575617e-16,1.2102466898678e-05,-0.00396892158242901,4.69507789984349e-16,1.37166912899832e-13,-0.0483545701083397,3.95362361492488e-16,1.61181974712014e-06,1.00842318992138e-16,-2.32046591314852e-16,1.80387762402006e-06,-6.32786320033556e-07,3.33344032598691e-06,-1.35833697952643e-15,-9.42467073437806e-16,8.98432933365698e-16,6.64670014682703e-16,-1.39609646354654e-14,0.707106781186549,1.12422615438596e-15,-1.49322082290387e-15,-1.17471551485363e-17,1.21303263992265e-15,-1.43771331045137e-16,5.5404093587302e-17,3.69051942070184e-17,-2.49406198879011e-16,-3.09364321288378e-17,-9.15184630234287e-17,6.49299979143009e-16,-2.3527666977997e-07,-4.64430076050543e-16,-1.477446676397e-16,-1.67961500879417e-16
"t62",-0.0630311201716086,-0.259891109637104,-0.103219639781597,0.0142417104445007,0.00475701073652804,-0.00264682671098038,0.0083798324914319,-0.00608247067124771,0.000840249954698387,-0.0061023764118491,0.00151444358648278,-0.000710376637261584,-0.000430815356780162,-0.272252369451666,-0.00539949245410065,0.000212293076300291,0.000556348528343599,-0.000836320538618826,0.000136359783337311,-0.00300575405168517,0.000567582318336991,-1.14754279755365e-07,0.130533554787764,-3.74577156055532e-06,1.91337504782471e-17,-0.000294557565606792,2.14523849054174e-06,1.60442927181577e-05,-3.83642889376586e-05,3.670536011687e-05,5.20723172903914e-16,9.42429395451252e-06,-0.000121342870287502,1.68694457844134e-05,-8.73219667937656e-05,-1.04843742621252e-05,-3.05265345450065e-05,0.000104177993801198,0.551507418473512,0.00115029414959857,0.000901124254542434,-0.0928499686211683,-4.43689354182566e-07,-6.67044501304596e-07,-7.66562875585542e-07,4.29777422961381e-16,3.52699583806968e-15,4.3206016596771e-15,5.69958292620454e-05,-6.00509550784908e-06,1.28451271756056e-05,1.75914994615072e-05,-3.68908602703055e-14,-2.72265118294148e-05,2.61834525727122e-16,-4.52853875658272e-16,1.21024668982409e-05,-0.00396892158242862,2.66217312866801e-16,1.3676913923107e-13,-0.0483545701083401,1.50048761197665e-16,1.61181974645352e-06,6.85828184285073e-17,2.90873306639678e-16,1.80387762390262e-06,-6.32786320754866e-07,3.33344032557989e-06,1.27088274493416e-15,1.20004082241535e-15,-1.20376200837388e-15,-5.5586105665409e-16,1.38590592992538e-14,-0.707106781186548,-1.00717322588064e-15,1.50523719989479e-15,1.01436340855857e-15,-6.09952954166431e-16,5.341291769996e-17,-6.55165063631913e-17,-1.38295348322125e-16,1.35580186182058e-16,1.62410577525439e-16,3.34976289307615e-17,-7.17104064149615e-16,-2.35276669926925e-07,4.20591337745061e-16,2.27471324427238e-16,-2.82157169783896e-16
"t37",-0.0631146402656032,-0.260572682733728,-0.103567404730752,0.0143391518458559,0.00480201467182151,-0.00267205370871204,0.00851050471704062,-0.00618741248515714,0.000856521709472723,-0.00624227727697732,0.00155968298175841,-0.000737506915882651,-0.000449913313860116,-0.286006324992623,-0.0057051950236329,0.00022522033754058,0.000597616992522256,-0.00090069262269294,0.000147092183538867,-0.00330006981414785,0.000624715900917581,-1.26605507430765e-07,0.147725814575727,-4.28194077486394e-06,-2.010056299109e-16,-0.000342011550791354,2.51595367641332e-06,1.98979899879591e-05,-4.88518185533998e-05,4.79970241693704e-05,-1.41330990030522e-16,1.28147551957153e-05,-0.000167652736797445,2.59834668811003e-05,-0.000144024843247318,2.22035224681684e-05,5.66269088488913e-05,-0.000188439772806318,-0.268749107830373,-0.000484865397108046,-0.000227806733271625,0.0163762008440563,-1.12997345737481e-08,-7.53387755844822e-08,-1.50984161908374e-07,-8.69195396773373e-17,7.85752250356458e-16,7.34758620124433e-16,1.30868435347117e-05,-1.18957228636387e-06,1.564777693422e-06,1.48415066113032e-06,3.51760510278181e-16,-1.22245105193931e-07,-3.13368703985218e-16,1.85724475537143e-15,-5.48987706788991e-06,0.0084417621102722,-9.02003011670503e-15,-2.02134151953757e-12,0.854200251362641,-3.9207419366656e-15,4.91668067972837e-06,-6.8447002134818e-16,1.18532034485178e-17,3.68350698061745e-06,-1.25133526407608e-06,5.71866436683828e-06,9.68562305675974e-17,-6.25764030207026e-16,-7.35018368541825e-17,-3.4750702025374e-16,2.11537495753676e-16,1.40044381027302e-18,9.26940753004446e-17,-7.26721628306701e-16,-8.75254376513454e-16,-5.27391818362448e-16,-4.51263813590031e-17,1.90872454748311e-16,-8.08661395754184e-18,-1.10796209178577e-16,7.80702111416916e-17,-1.82724918174815e-18,-6.40934846634409e-17,-2.64091401973833e-07,3.18764304062549e-17,1.97680589264915e-16,-9.32902980486915e-17
"t67",-0.0632815950421735,-0.261914461932713,-0.104246214182025,0.0145223591852274,0.00488445119022873,-0.00271823218644512,0.00873699563472266,-0.00636681931901588,0.000883873908245076,-0.0064711800540247,0.00163022107241696,-0.000777691908160092,-0.000477247139026389,-0.305071077969093,-0.0061166633117919,0.000242284312559505,0.000649150918208701,-0.000980212406260068,0.00016026301810619,-0.00363788355716072,0.000689721553393507,-1.39979790448769e-07,0.165633937920351,-4.82481978690111e-06,-1.3642860810274e-16,-0.000388130175511451,2.86746077503875e-06,2.31444093616054e-05,-5.72797993685569e-05,5.66884558275461e-05,-6.88728288875677e-16,1.52800228597051e-05,-0.000200614090565601,3.17203322605262e-05,-0.000177566395641179,3.05792910936515e-05,7.82503840089416e-05,-0.000260571056813701,-0.388755763268392,-0.000705333617281027,-0.000337779691199105,0.0245746524840821,-1.78885459180064e-08,-1.25031369648291e-07,-2.77322197023037e-07,-1.27860952838755e-16,1.74323356900148e-15,1.44183422170829e-15,3.08646553171446e-05,-3.8287297842652e-06,9.31914339876766e-06,1.32921914826896e-05,-2.98978508800425e-14,-2.203210798163e-05,-5.16556267537531e-16,-1.1895492296366e-15,1.25137243179984e-05,-0.0067341846323018,3.76799758096463e-15,8.82646449240691e-13,-0.364247067173862,1.52730547883793e-15,-3.14731665934014e-07,-6.83032489641668e-17,-2.18386081566324e-16,3.60617132605778e-07,-1.43079874880847e-07,1.11726119026815e-06,-6.85012621902097e-18,-8.79724448411963e-17,8.73796602702074e-16,9.10015751778502e-17,1.0459223354941e-15,1.58482589691571e-15,-5.02736548095855e-16,0.707106781186548,-3.02729714905911e-16,1.86536329231673e-16,2.99099660250863e-15,5.54785912120078e-16,-1.62246206110508e-16,-8.37687305366813e-16,-2.51729120656541e-16,-7.76556595090919e-16,5.20980844955724e-16,-1.50004259906716e-07,-1.45226532766584e-16,2.02310170332776e-16,-4.72945685277253e-17
"t68",-0.0632815950421735,-0.261914461932713,-0.104246214182025,0.0145223591852273,0.00488445119022901,-0.00271823218644504,0.00873699563472252,-0.00636681931901595,0.000883873908245306,-0.00647118005402506,0.0016302210724169,-0.000777691908159946,-0.000477247139026317,-0.305071077969093,-0.0061166633117917,0.000242284312559318,0.000649150918208653,-0.000980212406259968,0.000160263018106199,-0.0036378835571607,0.000689721553393423,-1.39979790633022e-07,0.165633937920351,-4.82481978696351e-06,-1.41073554181569e-16,-0.000388130175511291,2.86746077503091e-06,2.31444093614016e-05,-5.7279799368698e-05,5.66884558273639e-05,-3.20536230239638e-16,1.52800228597009e-05,-0.000200614090565398,3.17203322609407e-05,-0.000177566395641404,3.05792910936872e-05,7.82503840090226e-05,-0.000260571056813767,-0.388755763268391,-0.000705333617281217,-0.000337779691198828,0.0245746524840814,-1.78885458138643e-08,-1.25031369739308e-07,-2.77322197176958e-07,-2.83737863995645e-16,1.84962563092799e-15,2.08132699810104e-15,3.08646553169025e-05,-3.82872978414326e-06,9.31914339874514e-06,1.32921914826969e-05,-3.02794024838013e-14,-2.20321079823753e-05,5.18479529960369e-16,-6.69960897005961e-16,1.25137243177086e-05,-0.00673418463230227,4.21178799659899e-15,8.82512490319709e-13,-0.364247067173863,1.77177255623947e-15,-3.14731665625177e-07,4.69801549910451e-16,1.9295861759622e-16,3.60617132822249e-07,-1.43079874715687e-07,1.11726119070128e-06,2.29413130224653e-16,4.97160987012065e-16,-8.10473281390782e-16,2.22949921744461e-16,-1.20585751877788e-15,-1.39599040434073e-15,5.79130238591558e-16,-0.707106781186548,4.0304021438971e-16,2.35870115426214e-16,-3.08262829860376e-15,-5.88139532205473e-16,1.23038370263008e-16,1.43536912461574e-15,1.97245783521037e-16,1.01037152721022e-15,2.86802079374804e-16,-1.50004259327906e-07,6.13737175740958e-17,9.12260511805894e-17,-1.78656366678415e-16
"t92",-0.0617988987613324,-0.249797560773652,-0.0980577376955298,0.0127783942191927,0.00407449927487735,-0.00226413893602173,0.00634615991742926,-0.00443676128679567,0.0005825014243745,-0.00384668059978183,0.000757307522713212,-0.000233521222690891,-8.17919021441386e-05,-0.0101838512425131,0.000684257125895191,-5.3320374162457e-05,-0.000387591476822057,0.000672154325640002,-0.000119031823576638,0.00544478321816606,-0.00112259054840333,2.46248017467306e-07,-0.639156289855372,2.57277243274476e-05,5.02659291567828e-16,0.00373363412720199,-4.61629249207878e-05,0.000276449506471757,-0.000455715141632958,0.000356526335142689,1.89987857479504e-17,7.73909092489159e-05,-0.000952796061393484,0.000114793000052704,-0.000581708719805838,3.95289187532029e-05,9.64298207359241e-05,-0.000317920314481918,-0.0277968714706072,0.000106853271385229,0.000410206475370969,-0.0572417095047841,-4.58112773106605e-07,-8.06922923568738e-07,-1.06407895768379e-06,8.17859928971528e-18,5.40746661366021e-15,5.94069470521665e-15,8.65183752497166e-05,-9.34902418234072e-06,2.02034736430211e-05,2.77007394499732e-05,-5.81135955553394e-14,-4.28638144149507e-05,1.84116369552928e-16,6.83852534826447e-17,1.87112607493099e-05,-0.00559946993982072,3.22532401450144e-17,5.11754265018374e-14,-0.00647121648037731,1.53417405531754e-16,2.95521118729105e-06,4.73640611207354e-17,1.11027138419602e-16,3.15264300270154e-06,-1.10231040824871e-06,5.7269076253278e-06,8.50215179039588e-17,-3.71348901982754e-17,-1.63509372233179e-16,5.87074252259911e-17,3.94566312552612e-16,9.79364869799717e-16,1.40714913181605e-16,-2.50242677615714e-16,-1.50981670046717e-15,6.25975694419759e-16,5.5319864156048e-16,2.12676482269506e-16,2.24170012458851e-16,-2.86357009321028e-15,-1.53678011770425e-15,-1.18413686785718e-15,-0.707106781186548,-3.84963090279432e-07,-1.4952596352989e-16,3.3955571107338e-16,1.91179374113367e-16
