accepted_species,estimate
t186,1.0909255093479029
t181,1.3848468057583425
t94,1.0103492683732553
t199,0.9205388448260471
t153,0.73458127163298
t116,0.6969580805467559
t13,0.5957354999590583
t44,0.43273500628646927
t55,0.56339832288192
t155,1.3537542860714786
t242,0.12086107082099737
t41,0.26635897528505315
t4,-1.177794679944455
t58,-1.2054871545362873
t146,-1.711527418590322
t238,-0.3329907647229731
t142,-1.0273266061385753
t218,-1.331034215272322
t85,-0.7120221000181476
t88,-0.3613374527822534
t75,-0.8126918265854863
t207,-1.9062592534351637
t112,-1.7545322468895566
t147,-2.075836681283724
t138,-0.45374381941112674
