accepted_species,estimate
t248,0.8205045731932933
t121,-0.13887484906206718
t106,0.30619282906880846
t107,0.30619282906880846
t43,-0.9793072448547916
t150,-0.6274789291012958
t264,-0.7768295608263571
t236,-1.2237398966662996
t118,-0.9286629830376719
t124,-1.2802901830332287
t36,-0.6796451393658749
t55,-0.5282025175944114
t148,-1.20179594301025
t53,0.47200315017381295
t45,-0.6073578219281058
t182,1.405362650790578
t217,1.8997785872341466
t216,2.2272384648417836
t189,1.6032504753798738
t73,0.02619141390994678
t175,-0.48324605123132885
t158,-0.8983883977972009
t207,-0.035448901901181905
t208,-0.035448901901181905
t28,-0.15783634556223677
t4,-0.07335749703206562
