accepted_species,estimate
t54,-0.35662197679045043
t61,-0.37061324885243996
t60,-0.3710489212613029
t88,-0.8052753836335378
t188,-0.9012480494839012
t189,-0.9012480494839012
t138,-0.9012480494839012
t110,-0.6940478790602773
t217,-0.6940478790602773
t218,-0.6940478790602773
t171,-0.6940478790602773
t172,-0.6940478790602773
t190,-0.6940478790602773
t191,-0.6940478790602773
t145,-0.6940478790602773
t108,-0.6940478790602773
t109,-0.6940478790602773
t182,-0.6940478790602773
t183,-0.6940478790602773
t143,-0.6940478790602773
t112,-0.6940478790602774
t113,-0.6940478790602774
t65,-0.5961207184274282
