accepted_species,estimate
t167,-1.1840973
t196,-0.9929719
t210,-1.0088407
t325,-2.0593784
t161,-0.6580589
t215,0.20076613
t146,0.3036423
t152,0.9636147
t326,1.1831256
t43,-0.02637288
t109,-1.2183824
t281,0.3004864
t346,0.38596284
t19,-0.7144264
t290,1.2476565
t343,1.4098085
t312,1.5622115
t154,1.3817651
t198,1.4043508
t236,0.59117484
t91,0.3867288
t38,-0.35787067
t56,-0.10158836
t258,-1.93931
t25,1.0697917
t268,-1.7332407
t235,-1.6102316
t193,-1.0544343
t322,-0.19662075
t278,0.49041885
t292,0.43923247
t44,0.044992372
t157,0.55669236
t249,0.7702761
t205,1.8078185
