accepted_species,estimate
t167,-1.3654273
t196,0.054630615
t210,-0.009396215
t325,-1.8611183
t161,0.11651681
t215,0.076429464
t146,0.24682805
t152,1.0400348
t326,0.82827026
t43,-0.2786959
t109,-0.8827195
t281,0.31707567
t346,0.3506154
t19,-0.45510167
t290,0.81109947
t343,1.3103834
t312,1.5675186
t154,1.6383792
t198,1.4058493
t236,0.7287433
t91,-0.031945705
t38,0.12963016
t56,0.11677936
t258,-1.5435516
t25,1.0324129
t268,-1.7118129
t235,-1.784898
t193,-1.2120366
t322,-0.25230175
t278,0.4264096
t292,0.45878762
t44,0.23882742
t157,0.63571286
t249,0.7060232
t205,1.6659526
