accepted_species,estimate
t167,-1.1269014
t196,-0.81852305
t210,-0.9481779
t325,-1.7150699
t161,-0.8209743
t215,-0.06582486
t146,0.40181863
t152,0.82247365
t326,0.9910693
t43,-0.11596205
t109,-0.15173502
t281,0.15675396
t346,0.072209306
t19,-0.34813496
t290,0.82841593
t343,1.2589481
t312,1.4267865
t154,1.2851264
t198,1.2340238
t236,-0.075873904
t91,0.9060494
t38,0.2266948
t56,-0.29736203
t258,-1.5229758
t25,1.058775
t268,-1.505489
t235,-1.4987811
t193,-1.1240273
t322,-0.010309541
t278,-0.12134158
t292,0.7579669
t44,0.19589518
t157,1.1452124
t249,1.2062279
t205,1.478721
