accepted_species,0
t167,-0.009400647341269105
t196,-0.009400647341269105
t210,-0.009400647341269105
t325,-0.009400647341269105
t161,-0.009400647341269105
t215,-0.009400647341269105
t146,-0.009400647341269105
t152,-0.009400647341269105
t326,-0.009400647341269105
t43,-0.009400647341269105
t109,-1.01514815623788
t281,-0.009400647341269105
t346,0.438211593271351
t19,-0.009400647341269105
t290,-0.009400647341269105
t343,1.59291421052412
t312,-0.009400647341269105
t154,-0.009400647341269105
t198,-0.009400647341269105
t236,-0.009400647341269105
t91,-0.009400647341269105
t38,-0.009400647341269105
t56,-0.009400647341269105
t258,-0.009400647341269105
t25,1.0297785961454
t268,-0.009400647341269105
t235,-0.009400647341269105
t193,-0.009400647341269105
t322,-0.009400647341269105
t278,-0.009400647341269105
t292,-0.009400647341269105
t44,-0.009400647341269105
t157,-0.009400647341269105
t249,-0.009400647341269105
t205,-0.009400647341269105
